Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
,,,,,,,,1106,8246.0,2355.0,1124.0
,,,,,,,,1107,7952.0,2271.0,1084.0
,,,,,,,,1108,7819.0,2233.0,1066.0
,,,,,,,,1109,7898.0,2256.0,1077.0
,,,,,,,,1110,8298.0,2369.0,1131.0
,,,,,,,,1111,9095.0,2598.0,1240.0
,,,,,,,,1112,10038.0,2867.0,1368.0
,,,,,,,,1113,10658.0,3044.0,1453.0
,,,,,,,,1114,10981.0,3136.0,1497.0
,,,,,,,,1115,11194.0,3197.0,1526.0
,,,,,,,,1116,11231.0,3207.0,1531.0
,,,,,,,,1117,11176.0,3192.0,1524.0
,,,,,,,,1118,11164.0,3189.0,1522.0
,,,,,,,,1119,11055.0,3157.0,1507.0
,,,,,,,,1120,10895.0,3111.0,1485.0
,,,,,,,,1121,10808.0,3086.0,1474.0
,,,,,,,,1122,10694.0,3054.0,1458.0
,,,,,,,,1123,10434.0,2980.0,1423.0
,,,,,,,,1124,10219.0,2919.0,1393.0
,,,,,,,,1125,10306.0,2944.0,1405.0
,,,,,,,,1126,10050.0,2870.0,1370.0
,,,,,,,,1127,9270.0,2648.0,1264.0
,,,,,,,,1128,8395.0,2398.0,1145.0
,,,,,,,,1129,7709.0,2202.0,1051.0
,,,,,,,,1130,7263.0,2074.0,990.0
,,,,,,,,1131,6990.0,1996.0,953.0
,,,,,,,,1132,6839.0,1953.0,933.0
,,,,,,,,1133,6817.0,1947.0,929.0
,,,,,,,,1134,6868.0,1962.0,936.0
,,,,,,,,1135,7216.0,2061.0,984.0
,,,,,,,,1136,7939.0,2268.0,1082.0
,,,,,,,,1137,8804.0,2514.0,1200.0
,,,,,,,,1138,9461.0,2702.0,1290.0
,,,,,,,,1139,9878.0,2821.0,1347.0
,,,,,,,,1140,10121.0,2890.0,1380.0
,,,,,,,,1141,10244.0,2925.0,1397.0
,,,,,,,,1142,10305.0,2943.0,1405.0
,,,,,,,,1143,10361.0,2960.0,1413.0
,,,,,,,,1144,10448.0,2984.0,1424.0
,,,,,,,,1145,10582.0,3022.0,1443.0
,,,,,,,,1146,10647.0,3040.0,1452.0
,,,,,,,,1147,10513.0,3002.0,1434.0
,,,,,,,,1148,10187.0,2910.0,1389.0
,,,,,,,,1149,10152.0,2900.0,1384.0
,,,,,,,,1150,9931.0,2836.0,1354.0
,,,,,,,,1151,9213.0,2631.0,1256.0
,,,,,,,,1152,8419.0,2404.0,1147.0
,,,,,,,,1153,7742.0,2211.0,1055.0
,,,,,,,,1154,7307.0,2087.0,996.0
,,,,,,,,1155,7033.0,2008.0,959.0
,,,,,,,,1156,6863.0,1960.0,935.0
,,,,,,,,1157,6795.0,1941.0,926.0
,,,,,,,,1158,6728.0,1922.0,917.0
,,,,,,,,1159,6934.0,1980.0,945.0
,,,,,,,,1160,7554.0,2158.0,1030.0
,,,,,,,,1161,8403.0,2400.0,1146.0
,,,,,,,,1162,9173.0,2620.0,1251.0
,,,,,,,,1163,9807.0,2800.0,1337.0
,,,,,,,,1164,10319.0,2947.0,1407.0
,,,,,,,,1165,10683.0,3051.0,1456.0
,,,,,,,,1166,10892.0,3111.0,1485.0
,,,,,,,,1167,11086.0,3166.0,1511.0
,,,,,,,,1168,11282.0,3222.0,1538.0
,,,,,,,,1169,11542.0,3296.0,1574.0
,,,,,,,,1170,11705.0,3343.0,1595.0
,,,,,,,,1171,11579.0,3307.0,1579.0
,,,,,,,,1172,11269.0,3219.0,1536.0
,,,,,,,,1173,11276.0,3221.0,1537.0
,,,,,,,,1174,10993.0,3140.0,1499.0
,,,,,,,,1175,10136.0,2895.0,1382.0
,,,,,,,,1176,9204.0,2629.0,1255.0
,,,,,,,,1177,7551.0,2156.0,1030.0
,,,,,,,,1178,7196.0,2055.0,981.0
,,,,,,,,1179,6987.0,1995.0,953.0
,,,,,,,,1180,6915.0,1975.0,943.0
,,,,,,,,1181,7055.0,2015.0,962.0
,,,,,,,,1182,7532.0,2151.0,1027.0
,,,,,,,,1183,8326.0,2378.0,1135.0
,,,,,,,,1184,9238.0,2639.0,1259.0
,,,,,,,,1185,9968.0,2847.0,1359.0
,,,,,,,,1186,10584.0,3023.0,1443.0
,,,,,,,,1187,11101.0,3170.0,1514.0
,,,,,,,,1188,11465.0,3274.0,1563.0
,,,,,,,,1189,11684.0,3337.0,1593.0
,,,,,,,,1190,11845.0,3383.0,1615.0
,,,,,,,,1191,11878.0,3392.0,1620.0
,,,,,,,,1192,11856.0,3386.0,1616.0
,,,,,,,,1193,11874.0,3391.0,1619.0
,,,,,,,,1194,11835.0,3380.0,1614.0
,,,,,,,,1195,11522.0,3291.0,1571.0
,,,,,,,,1196,11361.0,3245.0,1549.0
,,,,,,,,1197,11462.0,3273.0,1563.0
,,,,,,,,1198,10755.0,3071.0,1466.0
,,,,,,,,1199,9727.0,2778.0,1326.0
,,,,,,,,1200,8750.0,2499.0,1193.0
,,,,,,,,1201,8051.0,2299.0,1098.0
,,,,,,,,1202,7659.0,2188.0,1044.0
,,,,,,,,1203,7406.0,2115.0,1010.0
,,,,,,,,1204,7306.0,2086.0,996.0
,,,,,,,,1205,7445.0,2126.0,1014.0
,,,,,,,,1206,7989.0,2282.0,1089.0
,,,,,,,,1207,8862.0,2531.0,1208.0
,,,,,,,,1208,9775.0,2792.0,1332.0
,,,,,,,,1209,10469.0,2990.0,1428.0
,,,,,,,,1210,11051.0,3156.0,1507.0
,,,,,,,,1211,11567.0,3303.0,1577.0
,,,,,,,,1212,11911.0,3401.0,1624.0
,,,,,,,,1213,12144.0,3468.0,1656.0
,,,,,,,,1214,12378.0,3536.0,1688.0
,,,,,,,,1215,12505.0,3571.0,1705.0
,,,,,,,,1216,12545.0,3583.0,1711.0
,,,,,,,,1217,12547.0,3583.0,1711.0
,,,,,,,,1218,12342.0,3525.0,1683.0
,,,,,,,,1219,11929.0,3406.0,1626.0
,,,,,,,,1220,11695.0,3340.0,1595.0
,,,,,,,,1221,11749.0,3356.0,1602.0
,,,,,,,,1222,11022.0,3148.0,1503.0
,,,,,,,,1223,9937.0,2838.0,1355.0
,,,,,,,,1224,8909.0,2545.0,1215.0
,,,,,,,,1225,8173.0,2334.0,1114.0
,,,,,,,,1226,7720.0,2204.0,1052.0
,,,,,,,,1227,7431.0,2122.0,1013.0
,,,,,,,,1228,7280.0,2079.0,993.0
,,,,,,,,1229,7365.0,2103.0,1004.0
,,,,,,,,1230,7847.0,2241.0,1070.0
,,,,,,,,1231,8598.0,2455.0,1172.0
,,,,,,,,1232,9591.0,2740.0,1308.0
,,,,,,,,1233,10349.0,2955.0,1411.0
,,,,,,,,1234,10998.0,3141.0,1499.0
,,,,,,,,1235,11566.0,3303.0,1577.0
,,,,,,,,1236,11972.0,3419.0,1632.0
,,,,,,,,1237,12218.0,3490.0,1666.0
,,,,,,,,1238,12483.0,3565.0,1701.0
,,,,,,,,1239,12644.0,3612.0,1724.0
,,,,,,,,1240,12688.0,3624.0,1730.0
,,,,,,,,1241,12716.0,3631.0,1734.0
,,,,,,,,1242,12561.0,3587.0,1712.0
,,,,,,,,1243,12173.0,3476.0,1660.0
,,,,,,,,1244,11900.0,3399.0,1622.0
,,,,,,,,1245,11963.0,3416.0,1631.0
,,,,,,,,1246,11249.0,3213.0,1534.0
,,,,,,,,1247,10154.0,2900.0,1384.0
,,,,,,,,1248,9124.0,2606.0,1244.0
,,,,,,,,1249,8372.0,2391.0,1141.0
,,,,,,,,1250,7903.0,2257.0,1077.0
,,,,,,,,1251,7589.0,2167.0,1035.0
,,,,,,,,1252,7467.0,2133.0,1018.0
,,,,,,,,1253,7548.0,2155.0,1029.0
,,,,,,,,1254,8066.0,2304.0,1100.0
,,,,,,,,1255,8853.0,2529.0,1206.0
,,,,,,,,1256,9886.0,2824.0,1348.0
,,,,,,,,1257,10738.0,3067.0,1464.0
,,,,,,,,1258,11425.0,3263.0,1558.0
,,,,,,,,1259,12013.0,3431.0,1638.0
,,,,,,,,1260,12485.0,3566.0,1702.0
,,,,,,,,1261,12852.0,3671.0,1752.0
,,,,,,,,1262,13219.0,3776.0,1803.0
,,,,,,,,1263,13393.0,3825.0,1826.0
,,,,,,,,1264,13476.0,3849.0,1837.0
,,,,,,,,1265,13499.0,3856.0,1841.0
,,,,,,,,1266,13344.0,3811.0,1819.0
,,,,,,,,1267,12938.0,3695.0,1764.0
,,,,,,,,1268,12645.0,3612.0,1724.0
,,,,,,,,1269,12667.0,3617.0,1727.0
,,,,,,,,1270,11923.0,3405.0,1625.0
,,,,,,,,1271,10795.0,3083.0,1472.0
,,,,,,,,1272,9707.0,2772.0,1323.0
,,,,,,,,1273,8924.0,2549.0,1216.0
,,,,,,,,1274,8391.0,2396.0,1144.0
,,,,,,,,1275,8047.0,2298.0,1097.0
,,,,,,,,1276,7863.0,2246.0,1072.0
,,,,,,,,1277,7926.0,2264.0,1080.0
,,,,,,,,1278,8389.0,2396.0,1144.0
,,,,,,,,1279,9131.0,2608.0,1245.0
,,,,,,,,1280,10105.0,2886.0,1378.0
,,,,,,,,1281,10944.0,3126.0,1492.0
,,,,,,,,1282,11657.0,3329.0,1590.0
,,,,,,,,1283,12300.0,3513.0,1677.0
,,,,,,,,1284,12775.0,3648.0,1741.0
,,,,,,,,1285,13085.0,3737.0,1784.0
,,,,,,,,1286,13387.0,3823.0,1825.0
,,,,,,,,1287,13514.0,3860.0,1843.0
,,,,,,,,1288,13481.0,3851.0,1838.0
,,,,,,,,1289,13421.0,3833.0,1830.0
,,,,,,,,1290,13153.0,3757.0,1793.0
,,,,,,,,1291,12657.0,3615.0,1726.0
,,,,,,,,1292,12393.0,3540.0,1690.0
,,,,,,,,1293,12326.0,3521.0,1681.0
,,,,,,,,1294,11637.0,3323.0,1586.0
,,,,,,,,1295,10661.0,3045.0,1454.0
,,,,,,,,1296,9649.0,2755.0,1315.0
,,,,,,,,1297,8831.0,2522.0,1204.0
,,,,,,,,1298,8319.0,2376.0,1134.0
,,,,,,,,1299,7971.0,2277.0,1086.0
,,,,,,,,1300,7771.0,2219.0,1060.0
,,,,,,,,1301,7740.0,2210.0,1055.0
,,,,,,,,1302,7903.0,2257.0,1077.0
,,,,,,,,1303,8195.0,2340.0,1117.0
,,,,,,,,1304,8851.0,2528.0,1206.0
,,,,,,,,1305,9711.0,2773.0,1324.0
,,,,,,,,1306,10476.0,2992.0,1428.0
,,,,,,,,1307,11040.0,3153.0,1505.0
,,,,,,,,1308,11402.0,3256.0,1555.0
,,,,,,,,1309,11628.0,3321.0,1585.0
,,,,,,,,1310,11767.0,3361.0,1604.0
,,,,,,,,1311,11836.0,3381.0,1614.0
,,,,,,,,1312,11812.0,3373.0,1611.0
,,,,,,,,1313,11747.0,3355.0,1601.0
,,,,,,,,1314,11578.0,3306.0,1579.0
,,,,,,,,1315,11236.0,3209.0,1532.0
,,,,,,,,1316,11082.0,3166.0,1511.0
,,,,,,,,1317,11053.0,3157.0,1507.0
,,,,,,,,1318,10498.0,2998.0,1431.0
,,,,,,,,1319,9703.0,2771.0,1322.0
,,,,,,,,1320,8853.0,2529.0,1206.0
,,,,,,,,1321,8179.0,2336.0,1115.0
,,,,,,,,1322,7700.0,2199.0,1050.0
,,,,,,,,1323,7398.0,2113.0,1009.0
,,,,,,,,1324,7203.0,2057.0,982.0
,,,,,,,,1325,7142.0,2039.0,974.0
,,,,,,,,1326,7214.0,2060.0,984.0
,,,,,,,,1327,7301.0,2085.0,995.0
,,,,,,,,1328,7843.0,2240.0,1070.0
,,,,,,,,1329,8673.0,2477.0,1182.0
,,,,,,,,1330,9447.0,2698.0,1288.0
,,,,,,,,1331,10041.0,2868.0,1369.0
,,,,,,,,1332,10502.0,3000.0,1432.0
,,,,,,,,1333,10865.0,3103.0,1481.0
,,,,,,,,1334,11064.0,3160.0,1509.0
,,,,,,,,1335,11245.0,3212.0,1533.0
,,,,,,,,1336,11428.0,3264.0,1558.0
,,,,,,,,1337,11611.0,3316.0,1583.0
,,,,,,,,1338,11704.0,3342.0,1595.0
,,,,,,,,1339,11491.0,3281.0,1566.0
,,,,,,,,1340,11357.0,3244.0,1549.0
,,,,,,,,1341,11389.0,3253.0,1553.0
,,,,,,,,1342,10685.0,3051.0,1457.0
,,,,,,,,1343,9703.0,2771.0,1322.0
,,,,,,,,1344,8820.0,2519.0,1202.0
,,,,,,,,1345,6683.0,1908.0,911.0
,,,,,,,,1346,6430.0,1836.0,877.0
,,,,,,,,1347,6310.0,1802.0,860.0
,,,,,,,,1348,6315.0,1803.0,861.0
,,,,,,,,1349,6511.0,1859.0,888.0
,,,,,,,,1350,7110.0,2030.0,969.0
,,,,,,,,1351,8009.0,2288.0,1092.0
,,,,,,,,1352,8719.0,2490.0,1189.0
,,,,,,,,1353,9184.0,2623.0,1252.0
,,,,,,,,1354,9447.0,2698.0,1288.0
,,,,,,,,1355,9603.0,2742.0,1309.0
,,,,,,,,1356,9638.0,2753.0,1314.0
,,,,,,,,1357,9594.0,2740.0,1308.0
,,,,,,,,1358,9550.0,2727.0,1302.0
,,,,,,,,1359,9478.0,2707.0,1292.0
,,,,,,,,1360,9487.0,2710.0,1293.0
,,,,,,,,1361,10163.0,2903.0,1386.0
,,,,,,,,1362,10878.0,3106.0,1483.0
,,,,,,,,1363,10702.0,3056.0,1459.0
,,,,,,,,1364,10322.0,2948.0,1407.0
,,,,,,,,1365,9805.0,2800.0,1337.0
,,,,,,,,1366,9036.0,2580.0,1232.0
,,,,,,,,1367,8126.0,2321.0,1108.0
,,,,,,,,1368,7360.0,2102.0,1004.0
,,,,,,,,1369,6825.0,1949.0,930.0
,,,,,,,,1370,6525.0,1863.0,889.0
,,,,,,,,1371,6366.0,1818.0,868.0
,,,,,,,,1372,6353.0,1814.0,866.0
,,,,,,,,1373,6544.0,1868.0,892.0
,,,,,,,,1374,7251.0,2071.0,989.0
,,,,,,,,1375,8516.0,2432.0,1161.0
,,,,,,,,1376,9268.0,2647.0,1263.0
,,,,,,,,1377,9477.0,2706.0,1292.0
,,,,,,,,1378,9630.0,2750.0,1312.0
,,,,,,,,1379,9780.0,2793.0,1333.0
,,,,,,,,1380,9832.0,2808.0,1340.0
,,,,,,,,1381,9815.0,2803.0,1338.0
,,,,,,,,1382,9821.0,2805.0,1339.0
,,,,,,,,1383,9773.0,2791.0,1332.0
,,,,,,,,1384,9871.0,2819.0,1346.0
,,,,,,,,1385,10449.0,2985.0,1424.0
,,,,,,,,1386,11079.0,3165.0,1510.0
,,,,,,,,1387,10981.0,3136.0,1497.0
,,,,,,,,1388,10679.0,3050.0,1456.0
,,,,,,,,1389,10229.0,2921.0,1394.0
,,,,,,,,1390,9529.0,2721.0,1299.0
,,,,,,,,1391,8609.0,2459.0,1174.0
,,,,,,,,1392,7809.0,2230.0,1065.0
,,,,,,,,1393,7299.0,2084.0,995.0
,,,,,,,,1394,7024.0,2006.0,958.0
,,,,,,,,1395,6910.0,1973.0,942.0
,,,,,,,,1396,6923.0,1977.0,944.0
,,,,,,,,1397,7172.0,2048.0,978.0
,,,,,,,,1398,7956.0,2272.0,1085.0
,,,,,,,,1399,9281.0,2650.0,1265.0
,,,,,,,,1400,9915.0,2832.0,1352.0
,,,,,,,,1401,9989.0,2853.0,1362.0
,,,,,,,,1402,9955.0,2843.0,1358.0
,,,,,,,,1403,9932.0,2836.0,1354.0
,,,,,,,,1404,9850.0,2813.0,1343.0
,,,,,,,,1405,9737.0,2780.0,1328.0
,,,,,,,,1406,9660.0,2759.0,1317.0
,,,,,,,,1407,9608.0,2744.0,1310.0
,,,,,,,,1408,9711.0,2774.0,1324.0
,,,,,,,,1409,10407.0,2972.0,1418.0
,,,,,,,,1410,11254.0,3214.0,1535.0
,,,,,,,,1411,11216.0,3203.0,1530.0
,,,,,,,,1412,10959.0,3130.0,1494.0
,,,,,,,,1413,10560.0,3016.0,1439.0
,,,,,,,,1414,9865.0,2817.0,1345.0
,,,,,,,,1415,8966.0,2560.0,1222.0
,,,,,,,,1416,8145.0,2326.0,1110.0
,,,,,,,,1417,7604.0,2172.0,1036.0
,,,,,,,,1418,7334.0,2094.0,999.0
,,,,,,,,1419,7209.0,2058.0,983.0
,,,,,,,,1420,7240.0,2068.0,987.0
,,,,,,,,1421,7477.0,2135.0,1020.0
,,,,,,,,1422,8217.0,2347.0,1120.0
,,,,,,,,1423,9528.0,2721.0,1299.0
,,,,,,,,1424,10187.0,2910.0,1388.0
,,,,,,,,1425,10291.0,2939.0,1403.0
,,,,,,,,1426,10298.0,2941.0,1404.0
,,,,,,,,1427,10272.0,2934.0,1400.0
,,,,,,,,1428,10173.0,2905.0,1387.0
,,,,,,,,1429,10035.0,2866.0,1368.0
,,,,,,,,1430,9986.0,2852.0,1362.0
,,,,,,,,1431,9905.0,2829.0,1350.0
,,,,,,,,1432,10024.0,2863.0,1367.0
,,,,,,,,1433,10758.0,3072.0,1467.0
,,,,,,,,1434,11410.0,3259.0,1555.0
,,,,,,,,1435,11345.0,3240.0,1547.0
,,,,,,,,1436,11079.0,3164.0,1510.0
,,,,,,,,1437,10654.0,3042.0,1453.0
,,,,,,,,1438,9940.0,2839.0,1355.0
,,,,,,,,1439,9032.0,2580.0,1232.0
,,,,,,,,1440,8197.0,2341.0,1117.0
,,,,,,,,1441,7669.0,2190.0,1045.0
,,,,,,,,1442,7389.0,2110.0,1007.0
,,,,,,,,1443,7243.0,2068.0,987.0
,,,,,,,,1444,7254.0,2072.0,989.0
,,,,,,,,1445,7472.0,2134.0,1019.0
,,,,,,,,1446,8199.0,2341.0,1118.0
,,,,,,,,1447,9450.0,2699.0,1288.0
,,,,,,,,1448,10097.0,2884.0,1377.0
,,,,,,,,1449,10220.0,2919.0,1393.0
,,,,,,,,1450,10189.0,2910.0,1389.0
,,,,,,,,1451,10148.0,2898.0,1383.0
,,,,,,,,1452,10022.0,2862.0,1367.0
,,,,,,,,1453,9891.0,2825.0,1348.0
,,,,,,,,1454,9840.0,2810.0,1342.0
,,,,,,,,1455,9760.0,2787.0,1331.0
,,,,,,,,1456,9800.0,2799.0,1336.0
,,,,,,,,1457,10442.0,2982.0,1424.0
,,,,,,,,1458,11013.0,3146.0,1501.0
,,,,,,,,1459,10864.0,3102.0,1481.0
,,,,,,,,1460,10550.0,3013.0,1439.0
,,,,,,,,1461,10198.0,2912.0,1390.0
,,,,,,,,1462,9661.0,2760.0,1318.0
,,,,,,,,1463,8967.0,2561.0,1222.0
,,,,,,,,1464,8226.0,2349.0,1121.0
,,,,,,,,1465,7654.0,2186.0,1044.0
,,,,,,,,1466,7337.0,2095.0,1000.0
,,,,,,,,1467,7190.0,2054.0,980.0
,,,,,,,,1468,7152.0,2043.0,975.0
,,,,,,,,1469,7232.0,2065.0,986.0
,,,,,,,,1470,7545.0,2154.0,1029.0
,,,,,,,,1471,8047.0,2299.0,1097.0
,,,,,,,,1472,8588.0,2453.0,1171.0
,,,,,,,,1473,9077.0,2592.0,1237.0
,,,,,,,,1474,9312.0,2659.0,1269.0
,,,,,,,,1475,9299.0,2656.0,1267.0
,,,,,,,,1476,9181.0,2622.0,1252.0
,,,,,,,,1477,9000.0,2570.0,1227.0
,,,,,,,,1478,8811.0,2516.0,1202.0
,,,,,,,,1479,8691.0,2482.0,1185.0
,,,,,,,,1480,8794.0,2512.0,1199.0
,,,,,,,,1481,9530.0,2721.0,1299.0
,,,,,,,,1482,10269.0,2933.0,1400.0
,,,,,,,,1483,10163.0,2902.0,1386.0
,,,,,,,,1484,9887.0,2824.0,1348.0
,,,,,,,,1485,9591.0,2739.0,1308.0
,,,,,,,,1486,9155.0,2614.0,1248.0
,,,,,,,,1487,8609.0,2459.0,1173.0
,,,,,,,,1488,7998.0,2284.0,1090.0
,,,,,,,,1489,7508.0,2144.0,1024.0
,,,,,,,,1490,7225.0,2063.0,985.0
,,,,,,,,1491,7088.0,2024.0,966.0
,,,,,,,,1492,7040.0,2010.0,959.0
,,,,,,,,1493,7101.0,2028.0,968.0
,,,,,,,,1494,7334.0,2094.0,999.0
,,,,,,,,1495,7705.0,2200.0,1050.0
,,,,,,,,1496,8157.0,2329.0,1112.0
,,,,,,,,1497,8671.0,2476.0,1182.0
,,,,,,,,1498,8939.0,2553.0,1219.0
,,,,,,,,1499,9005.0,2572.0,1227.0
,,,,,,,,1500,8996.0,2569.0,1226.0
,,,,,,,,1501,8922.0,2548.0,1216.0
,,,,,,,,1502,8825.0,2520.0,1203.0
,,,,,,,,1503,8781.0,2508.0,1197.0
,,,,,,,,1504,8986.0,2566.0,1225.0
,,,,,,,,1505,9858.0,2815.0,1344.0
,,,,,,,,1506,10631.0,3036.0,1449.0
,,,,,,,,1507,10584.0,3022.0,1443.0
,,,,,,,,1508,10304.0,2943.0,1405.0
,,,,,,,,1509,9937.0,2838.0,1355.0
,,,,,,,,1510,9289.0,2653.0,1267.0
,,,,,,,,1511,8529.0,2436.0,1163.0
,,,,,,,,1512,7851.0,2242.0,1070.0
,,,,,,,,1513,7591.0,2168.0,1035.0
,,,,,,,,1514,7327.0,2093.0,999.0
,,,,,,,,1515,7218.0,2061.0,984.0
,,,,,,,,1516,7223.0,2063.0,984.0
,,,,,,,,1517,7490.0,2138.0,1021.0
,,,,,,,,1518,8250.0,2356.0,1125.0
,,,,,,,,1519,9590.0,2739.0,1308.0
,,,,,,,,1520,10268.0,2932.0,1400.0
,,,,,,,,1521,10326.0,2949.0,1408.0
,,,,,,,,1522,10344.0,2954.0,1410.0
,,,,,,,,1523,10330.0,2950.0,1408.0
,,,,,,,,1524,10270.0,2933.0,1400.0
,,,,,,,,1525,10187.0,2910.0,1388.0
,,,,,,,,1526,10113.0,2888.0,1378.0
,,,,,,,,1527,10009.0,2859.0,1364.0
,,,,,,,,1528,10116.0,2890.0,1379.0
,,,,,,,,1529,10950.0,3127.0,1493.0
,,,,,,,,1530,11774.0,3362.0,1605.0
,,,,,,,,1531,11759.0,3358.0,1603.0
,,,,,,,,1532,11508.0,3286.0,1569.0
,,,,,,,,1533,11055.0,3157.0,1507.0
,,,,,,,,1534,10308.0,2944.0,1405.0
,,,,,,,,1535,9326.0,2664.0,1272.0
,,,,,,,,1536,8445.0,2412.0,1151.0
,,,,,,,,1537,7899.0,2256.0,1077.0
,,,,,,,,1538,7613.0,2174.0,1038.0
,,,,,,,,1539,7477.0,2135.0,1020.0
,,,,,,,,1540,7470.0,2134.0,1018.0
,,,,,,,,1541,7699.0,2199.0,1050.0
,,,,,,,,1542,8428.0,2407.0,1149.0
,,,,,,,,1543,9761.0,2787.0,1331.0
,,,,,,,,1544,10471.0,2991.0,1428.0
,,,,,,,,1545,10643.0,3040.0,1451.0
,,,,,,,,1546,10719.0,3061.0,1461.0
,,,,,,,,1547,10802.0,3085.0,1473.0
,,,,,,,,1548,10835.0,3095.0,1477.0
,,,,,,,,1549,10820.0,3090.0,1475.0
,,,,,,,,1550,10811.0,3087.0,1474.0
,,,,,,,,1551,10750.0,3070.0,1465.0
,,,,,,,,1552,10888.0,3110.0,1484.0
,,,,,,,,1553,11635.0,3323.0,1586.0
,,,,,,,,1554,12129.0,3464.0,1654.0
,,,,,,,,1555,12036.0,3437.0,1641.0
,,,,,,,,1556,11714.0,3346.0,1597.0
,,,,,,,,1557,11207.0,3201.0,1528.0
,,,,,,,,1558,10396.0,2969.0,1418.0
,,,,,,,,1559,9383.0,2680.0,1279.0
,,,,,,,,1560,8476.0,2420.0,1156.0
,,,,,,,,1561,7885.0,2252.0,1075.0
,,,,,,,,1562,7571.0,2162.0,1032.0
,,,,,,,,1563,7443.0,2125.0,1014.0
,,,,,,,,1564,7441.0,2125.0,1014.0
,,,,,,,,1565,7675.0,2192.0,1046.0
,,,,,,,,1566,8416.0,2404.0,1147.0
,,,,,,,,1567,9770.0,2790.0,1332.0
,,,,,,,,1568,10485.0,2995.0,1429.0
,,,,,,,,1569,10564.0,3017.0,1440.0
,,,,,,,,1570,10582.0,3022.0,1443.0
,,,,,,,,1571,10613.0,3030.0,1447.0
,,,,,,,,1572,10530.0,3007.0,1435.0
,,,,,,,,1573,10401.0,2970.0,1418.0
,,,,,,,,1574,10370.0,2961.0,1414.0
,,,,,,,,1575,10343.0,2954.0,1410.0
,,,,,,,,1576,10495.0,2997.0,1431.0
,,,,,,,,1577,11316.0,3231.0,1543.0
,,,,,,,,1578,11972.0,3420.0,1632.0
,,,,,,,,1579,11906.0,3400.0,1623.0
,,,,,,,,1580,11643.0,3325.0,1587.0
,,,,,,,,1581,11225.0,3205.0,1530.0
,,,,,,,,1582,10509.0,3001.0,1433.0
,,,,,,,,1583,9533.0,2722.0,1300.0
,,,,,,,,1584,8640.0,2468.0,1178.0
,,,,,,,,1585,8064.0,2303.0,1100.0
,,,,,,,,1586,7777.0,2221.0,1060.0
,,,,,,,,1587,7656.0,2187.0,1044.0
,,,,,,,,1588,7656.0,2187.0,1044.0
,,,,,,,,1589,7876.0,2249.0,1074.0
,,,,,,,,1590,8638.0,2467.0,1177.0
,,,,,,,,1591,10000.0,2856.0,1363.0
,,,,,,,,1592,10639.0,3038.0,1450.0
,,,,,,,,1593,10637.0,3038.0,1450.0
,,,,,,,,1594,10562.0,3016.0,1440.0
,,,,,,,,1595,10524.0,3005.0,1435.0
,,,,,,,,1596,10445.0,2983.0,1424.0
,,,,,,,,1597,10288.0,2938.0,1403.0
,,,,,,,,1598,10236.0,2923.0,1395.0
,,,,,,,,1599,10145.0,2897.0,1383.0
,,,,,,,,1600,10265.0,2931.0,1399.0
,,,,,,,,1601,11055.0,3157.0,1507.0
,,,,,,,,1602,11768.0,3361.0,1605.0
,,,,,,,,1603,11814.0,3374.0,1611.0
,,,,,,,,1604,11582.0,3308.0,1579.0
,,,,,,,,1605,11129.0,3179.0,1517.0
,,,,,,,,1606,10395.0,2969.0,1417.0
,,,,,,,,1607,9403.0,2685.0,1282.0
,,,,,,,,1608,8491.0,2424.0,1157.0
,,,,,,,,1609,7901.0,2257.0,1077.0
,,,,,,,,1610,7603.0,2171.0,1036.0
,,,,,,,,1611,7457.0,2129.0,1016.0
,,,,,,,,1612,7466.0,2132.0,1018.0
,,,,,,,,1613,7706.0,2201.0,1050.0
,,,,,,,,1614,8471.0,2419.0,1155.0
,,,,,,,,1615,9807.0,2800.0,1337.0
,,,,,,,,1616,10487.0,2995.0,1429.0
,,,,,,,,1617,10654.0,3043.0,1453.0
,,,,,,,,1618,10702.0,3056.0,1459.0
,,,,,,,,1619,10664.0,3046.0,1454.0
,,,,,,,,1620,10581.0,3022.0,1443.0
,,,,,,,,1621,10479.0,2993.0,1428.0
,,,,,,,,1622,10449.0,2985.0,1424.0
,,,,,,,,1623,10415.0,2975.0,1420.0
,,,,,,,,1624,10576.0,3020.0,1442.0
,,,,,,,,1625,11391.0,3253.0,1553.0
,,,,,,,,1626,11822.0,3376.0,1611.0
,,,,,,,,1627,11637.0,3323.0,1586.0
,,,,,,,,1628,11339.0,3238.0,1546.0
,,,,,,,,1629,10964.0,3131.0,1494.0
,,,,,,,,1630,10392.0,2968.0,1417.0
,,,,,,,,1631,9588.0,2738.0,1308.0
,,,,,,,,1632,8754.0,2500.0,1193.0
,,,,,,,,1633,8122.0,2319.0,1107.0
,,,,,,,,1634,7753.0,2214.0,1057.0
,,,,,,,,1635,7577.0,2164.0,1033.0
,,,,,,,,1636,7518.0,2147.0,1025.0
,,,,,,,,1637,7587.0,2167.0,1035.0
,,,,,,,,1638,7872.0,2248.0,1073.0
,,,,,,,,1639,8448.0,2413.0,1151.0
,,,,,,,,1640,9091.0,2596.0,1239.0
,,,,,,,,1641,9795.0,2797.0,1335.0
