Data Year,Utility Number,Utility Name,Part,Service Type,"Data Type
O = Observed
I = Imputed",State,Ownership,Megawatthours
2020,59472,Agera Energy LLC,B,Energy,O,ME,Retail Power Marketer,1
2020,59472,Agera Energy LLC,B,Energy,O,NH,Retail Power Marketer,1
2020,59472,Agera Energy LLC,B,Energy,O,NJ,Retail Power Marketer,85
2020,59472,Agera Energy LLC,B,Energy,O,NY,Retail Power Marketer,984
2020,59472,Agera Energy LLC,B,Energy,O,OH,Retail Power Marketer,577
2020,59472,Agera Energy LLC,B,Energy,O,PA,Retail Power Marketer,218
2020,59472,Agera Energy LLC,B,Energy,O,RI,Retail Power Marketer,18
2020,59472,Agera Energy LLC,D,Bundled,O,TX,Retail Power Marketer,"3,988"
2020,59505,Heartland REMC,A,Bundled,O,IN,Cooperative,"627,350"
2020,59579,Sunnova,A,Bundled,O,AZ,Behind the Meter,"14,883"
2020,59579,Sunnova,A,Bundled,O,AZ,Behind the Meter,"1,757"
2020,59579,Sunnova,A,Bundled,O,AZ,Behind the Meter,991
2020,59579,Sunnova,A,Bundled,O,AZ,Behind the Meter,59
2020,59579,Sunnova,A,Bundled,O,CA,Behind the Meter,"151,558"
2020,59579,Sunnova,A,Bundled,O,CA,Behind the Meter,89
2020,59579,Sunnova,A,Bundled,O,CA,Behind the Meter,"4,170"
2020,59579,Sunnova,A,Bundled,O,CA,Behind the Meter,472
2020,59579,Sunnova,A,Bundled,O,CA,Behind the Meter,150
2020,59579,Sunnova,A,Bundled,O,CO,Behind the Meter,140
2020,59579,Sunnova,A,Bundled,O,CT,Behind the Meter,"58,390"
2020,59579,Sunnova,A,Bundled,O,DE,Behind the Meter,25
2020,59579,Sunnova,A,Bundled,O,FL,Behind the Meter,"1,033"
2020,59579,Sunnova,A,Bundled,O,FL,Behind the Meter,"8,507"
2020,59579,Sunnova,A,Bundled,O,HI,Behind the Meter,"2,999"
2020,59579,Sunnova,A,Bundled,O,HI,Behind the Meter,"3,597"
2020,59579,Sunnova,A,Bundled,O,IL,Behind the Meter,587
2020,59579,Sunnova,A,Bundled,O,IN,Behind the Meter,20
2020,59579,Sunnova,A,Bundled,O,LA,Behind the Meter,125
2020,59579,Sunnova,A,Bundled,O,LA,Behind the Meter,42
2020,59579,Sunnova,A,Bundled,O,MA,Behind the Meter,"45,807"
2020,59579,Sunnova,A,Bundled,O,MD,Behind the Meter,"26,183"
2020,59579,Sunnova,A,Bundled,O,MO,Behind the Meter,8
2020,59579,Sunnova,A,Bundled,O,NH,Behind the Meter,1
2020,59579,Sunnova,A,Bundled,O,NJ,Behind the Meter,731
2020,59579,Sunnova,A,Bundled,O,NJ,Behind the Meter,"186,586"
2020,59579,Sunnova,A,Bundled,O,NM,Behind the Meter,148
2020,59579,Sunnova,A,Bundled,O,NM,Behind the Meter,"6,942"
2020,59579,Sunnova,A,Bundled,O,NV,Behind the Meter,"26,446"
2020,59579,Sunnova,A,Bundled,O,NY,Behind the Meter,"13,451"
2020,59579,Sunnova,A,Bundled,O,NY,Behind the Meter,"17,217"
2020,59579,Sunnova,A,Bundled,O,PA,Behind the Meter,"21,606"
2020,59579,Sunnova,A,Bundled,O,RI,Behind the Meter,"6,216"
2020,59579,Sunnova,A,Bundled,O,SC,Behind the Meter,269
2020,59579,Sunnova,A,Bundled,O,TX,Behind the Meter,"1,463"
2020,59579,Sunnova,A,Bundled,O,TX,Behind the Meter,"19,648"
2020,59579,Sunnova,A,Bundled,O,TX,Behind the Meter,13
2020,59579,Sunnova,A,Bundled,O,TX,Behind the Meter,35
2020,59580,"SunPower Capital, LLC",A,Bundled,O,AZ,Behind the Meter,"127,864"
2020,59580,"SunPower Capital, LLC",A,Bundled,O,AZ,Behind the Meter,"3,955"
2020,59580,"SunPower Capital, LLC",A,Bundled,O,AZ,Behind the Meter,102
2020,59580,"SunPower Capital, LLC",A,Bundled,O,AZ,Behind the Meter,"7,614"
2020,59580,"SunPower Capital, LLC",A,Bundled,O,AZ,Behind the Meter,"35,715"
2020,59580,"SunPower Capital, LLC",A,Bundled,O,AZ,Behind the Meter,"3,667"
2020,59580,"SunPower Capital, LLC",A,Bundled,O,CA,Behind the Meter,"386,867"
2020,59580,"SunPower Capital, LLC",A,Bundled,O,CA,Behind the Meter,"8,890"
2020,59580,"SunPower Capital, LLC",A,Bundled,O,CA,Behind the Meter,"29,534"
2020,59580,"SunPower Capital, LLC",A,Bundled,O,CA,Behind the Meter,100
2020,59580,"SunPower Capital, LLC",A,Bundled,O,CA,Behind the Meter,393
2020,59580,"SunPower Capital, LLC",A,Bundled,O,CA,Behind the Meter,"16,436"
2020,59580,"SunPower Capital, LLC",A,Bundled,O,CA,Behind the Meter,361
2020,59580,"SunPower Capital, LLC",A,Bundled,O,CA,Behind the Meter,34
2020,59580,"SunPower Capital, LLC",A,Bundled,O,CO,Behind the Meter,"9,697"
2020,59580,"SunPower Capital, LLC",A,Bundled,O,CO,Behind the Meter,795
2020,59580,"SunPower Capital, LLC",A,Bundled,O,CT,Behind the Meter,"11,427"
2020,59580,"SunPower Capital, LLC",A,Bundled,O,HI,Behind the Meter,"11,881"
2020,59580,"SunPower Capital, LLC",A,Bundled,O,MA,Behind the Meter,"5,313"
2020,59580,"SunPower Capital, LLC",A,Bundled,O,NJ,Behind the Meter,155
2020,59580,"SunPower Capital, LLC",A,Bundled,O,NJ,Behind the Meter,"37,700"
2020,59580,"SunPower Capital, LLC",A,Bundled,O,NV,Behind the Meter,"8,494"
2020,59580,"SunPower Capital, LLC",A,Bundled,O,NY,Behind the Meter,"64,980"
2020,59580,"SunPower Capital, LLC",A,Bundled,O,NY,Behind the Meter,"7,991"
2020,59580,"SunPower Capital, LLC",A,Bundled,O,PA,Behind the Meter,11
2020,59580,"SunPower Capital, LLC",A,Bundled,O,PA,Behind the Meter,497
2020,59580,"SunPower Capital, LLC",A,Bundled,O,VT,Behind the Meter,"2,359"
2020,59619,"EDF Energy Services, LLC",B,Energy,O,CT,Retail Power Marketer,"408,930"
2020,59619,"EDF Energy Services, LLC",B,Energy,O,DC,Retail Power Marketer,"4,357"
2020,59619,"EDF Energy Services, LLC",B,Energy,O,DE,Retail Power Marketer,"44,723"
2020,59619,"EDF Energy Services, LLC",B,Energy,O,IL,Retail Power Marketer,"2,742,850"
2020,59619,"EDF Energy Services, LLC",B,Energy,O,MA,Retail Power Marketer,"983,326"
2020,59619,"EDF Energy Services, LLC",B,Energy,O,MD,Retail Power Marketer,"71,287"
2020,59619,"EDF Energy Services, LLC",B,Energy,O,ME,Retail Power Marketer,"180,512"
2020,59619,"EDF Energy Services, LLC",B,Energy,O,NH,Retail Power Marketer,"289,801"
2020,59619,"EDF Energy Services, LLC",B,Energy,O,NJ,Retail Power Marketer,"1,118,131"
2020,59619,"EDF Energy Services, LLC",B,Energy,O,NY,Retail Power Marketer,"359,679"
2020,59619,"EDF Energy Services, LLC",B,Energy,O,OH,Retail Power Marketer,"3,136,702"
2020,59619,"EDF Energy Services, LLC",B,Energy,O,PA,Retail Power Marketer,"1,775,713"
2020,59619,"EDF Energy Services, LLC",B,Energy,O,RI,Retail Power Marketer,"66,060"
2020,59619,"EDF Energy Services, LLC",B,Energy,O,VA,Retail Power Marketer,"806,304"
2020,59619,"EDF Energy Services, LLC",D,Bundled,O,TX,Retail Power Marketer,"22,519,004"
2020,59620,Verde Energy USA,B,Energy,O,CT,Retail Power Marketer,"375,907"
2020,59620,Verde Energy USA,B,Energy,O,MA,Retail Power Marketer,"89,498"
2020,59620,Verde Energy USA,B,Energy,O,NJ,Retail Power Marketer,"173,648"
2020,59620,Verde Energy USA,B,Energy,O,NY,Retail Power Marketer,"144,938"
2020,59620,Verde Energy USA,B,Energy,O,OH,Retail Power Marketer,"111,322"
2020,59620,Verde Energy USA,B,Energy,O,PA,Retail Power Marketer,"437,154"
2020,59622,"Ahana Renewables, LLC",A,Bundled,O,CA,Behind the Meter,"9,981"
2020,59622,"Ahana Renewables, LLC",A,Bundled,O,MA,Behind the Meter,881
2020,59622,"Ahana Renewables, LLC",A,Bundled,O,NJ,Behind the Meter,"1,628"
2020,59624,"Vivint Solar, Inc.",A,Bundled,O,AZ,Behind the Meter,"46,443"
2020,59624,"Vivint Solar, Inc.",A,Bundled,O,AZ,Behind the Meter,"10,788"
2020,59624,"Vivint Solar, Inc.",A,Bundled,O,AZ,Behind the Meter,"1,467"
2020,59624,"Vivint Solar, Inc.",A,Bundled,O,CA,Behind the Meter,"465,001"
2020,59624,"Vivint Solar, Inc.",A,Bundled,O,CA,Behind the Meter,228
2020,59624,"Vivint Solar, Inc.",A,Bundled,O,CA,Behind the Meter,"1,145"
2020,59624,"Vivint Solar, Inc.",A,Bundled,O,CA,Behind the Meter,"6,386"
2020,59624,"Vivint Solar, Inc.",A,Bundled,O,CO,Behind the Meter,203
2020,59624,"Vivint Solar, Inc.",A,Bundled,O,CO,Behind the Meter,17
2020,59624,"Vivint Solar, Inc.",A,Bundled,O,CT,Behind the Meter,"25,777"
2020,59624,"Vivint Solar, Inc.",A,Bundled,O,FL,Behind the Meter,"4,815"
2020,59624,"Vivint Solar, Inc.",A,Bundled,O,FL,Behind the Meter,98
2020,59624,"Vivint Solar, Inc.",A,Bundled,O,HI,Behind the Meter,"31,311"
2020,59624,"Vivint Solar, Inc.",A,Bundled,O,IL,Behind the Meter,"12,118"
2020,59624,"Vivint Solar, Inc.",A,Bundled,O,MA,Behind the Meter,"115,825"
2020,59624,"Vivint Solar, Inc.",A,Bundled,O,MD,Behind the Meter,"138,824"
2020,59624,"Vivint Solar, Inc.",A,Bundled,O,NJ,Behind the Meter,156
2020,59624,"Vivint Solar, Inc.",A,Bundled,O,NJ,Behind the Meter,"99,848"
2020,59624,"Vivint Solar, Inc.",A,Bundled,O,NM,Behind the Meter,"17,844"
2020,59624,"Vivint Solar, Inc.",A,Bundled,O,NV,Behind the Meter,"30,108"
2020,59624,"Vivint Solar, Inc.",A,Bundled,O,NY,Behind the Meter,"1,444"
2020,59624,"Vivint Solar, Inc.",A,Bundled,O,NY,Behind the Meter,"20,548"
2020,59624,"Vivint Solar, Inc.",A,Bundled,O,NY,Behind the Meter,"66,087"
2020,59624,"Vivint Solar, Inc.",A,Bundled,O,PA,Behind the Meter,"18,693"
2020,59624,"Vivint Solar, Inc.",A,Bundled,O,RI,Behind the Meter,628
2020,59624,"Vivint Solar, Inc.",A,Bundled,O,SC,Behind the Meter,"6,901"
2020,59624,"Vivint Solar, Inc.",A,Bundled,O,UT,Behind the Meter,"5,727"
2020,59624,"Vivint Solar, Inc.",A,Bundled,O,VT,Behind the Meter,1
2020,59625,Lancaster Choice Energy,B,Energy,O,CA,Community Choice Aggregator,"596,765"
2020,59647,Sunrun Inc.,A,Bundled,O,AZ,Behind the Meter,"291,355"
2020,59647,Sunrun Inc.,A,Bundled,O,AZ,Behind the Meter,"6,689"
2020,59647,Sunrun Inc.,A,Bundled,O,AZ,Behind the Meter,"26,478"
2020,59647,Sunrun Inc.,A,Bundled,O,AZ,Behind the Meter,302
2020,59647,Sunrun Inc.,A,Bundled,O,CA,Behind the Meter,"832,453"
2020,59647,Sunrun Inc.,A,Bundled,O,CA,Behind the Meter,633
2020,59647,Sunrun Inc.,A,Bundled,O,CA,Behind the Meter,"17,454"
2020,59647,Sunrun Inc.,A,Bundled,O,CA,Behind the Meter,"17,741"
2020,59647,Sunrun Inc.,A,Bundled,O,CO,Behind the Meter,"37,383"
2020,59647,Sunrun Inc.,A,Bundled,O,CO,Behind the Meter,136
2020,59647,Sunrun Inc.,A,Bundled,O,CT,Behind the Meter,"50,316"
2020,59647,Sunrun Inc.,A,Bundled,O,DC,Behind the Meter,155
2020,59647,Sunrun Inc.,A,Bundled,O,DE,Behind the Meter,"3,542"
2020,59647,Sunrun Inc.,A,Bundled,O,FL,Behind the Meter,593
2020,59647,Sunrun Inc.,A,Bundled,O,FL,Behind the Meter,"17,340"
2020,59647,Sunrun Inc.,A,Bundled,O,FL,Behind the Meter,"1,108"
2020,59647,Sunrun Inc.,A,Bundled,O,HI,Behind the Meter,"66,866"
2020,59647,Sunrun Inc.,A,Bundled,O,IL,Behind the Meter,"37,556"
2020,59647,Sunrun Inc.,A,Bundled,O,MA,Behind the Meter,"96,206"
2020,59647,Sunrun Inc.,A,Bundled,O,MD,Behind the Meter,"87,304"
2020,59647,Sunrun Inc.,A,Bundled,O,NH,Behind the Meter,"4,794"
2020,59647,Sunrun Inc.,A,Bundled,O,NJ,Behind the Meter,"143,942"
2020,59647,Sunrun Inc.,A,Bundled,O,NM,Behind the Meter,"9,678"
2020,59647,Sunrun Inc.,A,Bundled,O,NV,Behind the Meter,"99,611"
2020,59647,Sunrun Inc.,A,Bundled,O,NY,Behind the Meter,"9,351"
2020,59647,Sunrun Inc.,A,Bundled,O,NY,Behind the Meter,"63,012"
2020,59647,Sunrun Inc.,A,Bundled,O,NY,Behind the Meter,"45,479"
2020,59647,Sunrun Inc.,A,Bundled,O,OR,Behind the Meter,435
2020,59647,Sunrun Inc.,A,Bundled,O,PA,Behind the Meter,"16,224"
2020,59647,Sunrun Inc.,A,Bundled,O,RI,Behind the Meter,"3,394"
2020,59647,Sunrun Inc.,A,Bundled,O,SC,Behind the Meter,"39,269"
2020,59647,Sunrun Inc.,A,Bundled,O,SC,Behind the Meter,"29,317"
2020,59647,Sunrun Inc.,A,Bundled,O,TX,Behind the Meter,"28,985"
2020,59647,Sunrun Inc.,A,Bundled,O,UT,Behind the Meter,"1,154"
2020,59647,Sunrun Inc.,A,Bundled,O,VT,Behind the Meter,"4,985"
2020,59676,"Collegiate Clean Energy, LLC",B,Energy,O,VA,Retail Power Marketer,"103,034"
2020,59679,Aggregated Transit Energy,B,Energy,O,MA,Retail Power Marketer,"385,103"
2020,59734,"SFE Energy Massachusetts, Inc.",B,Energy,O,MA,Retail Power Marketer,"199,060"
2020,59763,"Consolidated Power Co., LLC",B,Energy,O,NY,Retail Power Marketer,"15,455"
2020,59793,"First Point Power, LLC",B,Energy,O,CT,Retail Power Marketer,"116,797"
2020,59793,"First Point Power, LLC",B,Energy,O,DE,Retail Power Marketer,"1,387"
2020,59793,"First Point Power, LLC",B,Energy,O,MA,Retail Power Marketer,"643,376"
2020,59793,"First Point Power, LLC",B,Energy,O,MD,Retail Power Marketer,"1,036"
2020,59793,"First Point Power, LLC",B,Energy,O,ME,Retail Power Marketer,"147,367"
2020,59793,"First Point Power, LLC",B,Energy,O,NH,Retail Power Marketer,"282,790"
2020,59793,"First Point Power, LLC",B,Energy,O,NJ,Retail Power Marketer,"10,199"
2020,59793,"First Point Power, LLC",B,Energy,O,OH,Retail Power Marketer,2
2020,59793,"First Point Power, LLC",B,Energy,O,PA,Retail Power Marketer,"22,994"
2020,59793,"First Point Power, LLC",B,Energy,O,RI,Retail Power Marketer,"113,180"
2020,59794,"Starion Energy, Inc.",B,Energy,O,CT,Retail Power Marketer,"155,197"
2020,59794,"Starion Energy, Inc.",B,Energy,O,MA,Retail Power Marketer,"156,163"
2020,59795,"Starion Energy PA, Inc.",B,Energy,O,DC,Retail Power Marketer,"2,760"
2020,59795,"Starion Energy PA, Inc.",B,Energy,O,DE,Retail Power Marketer,804
2020,59795,"Starion Energy PA, Inc.",B,Energy,O,IL,Retail Power Marketer,"7,487"
2020,59795,"Starion Energy PA, Inc.",B,Energy,O,MD,Retail Power Marketer,"20,108"
2020,59795,"Starion Energy PA, Inc.",B,Energy,O,NJ,Retail Power Marketer,"30,092"
2020,59795,"Starion Energy PA, Inc.",B,Energy,O,OH,Retail Power Marketer,"5,333"
2020,59795,"Starion Energy PA, Inc.",B,Energy,O,PA,Retail Power Marketer,"58,465"
2020,59796,"Starion Energy NY, Inc.",B,Energy,O,NY,Retail Power Marketer,"45,544"
2020,59797,Park Power LLC,B,Energy,O,DC,Retail Power Marketer,"1,639"
2020,59797,Park Power LLC,B,Energy,O,DE,Retail Power Marketer,"3,147"
2020,59797,Park Power LLC,B,Energy,O,IL,Retail Power Marketer,"15,661"
2020,59797,Park Power LLC,B,Energy,O,MD,Retail Power Marketer,"6,392"
2020,59797,Park Power LLC,B,Energy,O,NJ,Retail Power Marketer,"3,024"
2020,59797,Park Power LLC,B,Energy,O,OH,Retail Power Marketer,"26,978"
2020,59797,Park Power LLC,B,Energy,O,PA,Retail Power Marketer,"200,206"
2020,59798,Volt Electricity Provider LP,D,Bundled,O,TX,Retail Power Marketer,"151,595"
2020,59799,American Power & Gas,B,Energy,O,IL,Retail Power Marketer,"43,212"
2020,59799,American Power & Gas,B,Energy,O,MA,Retail Power Marketer,44
2020,59799,American Power & Gas,B,Energy,O,MD,Retail Power Marketer,"51,571"
2020,59799,American Power & Gas,B,Energy,O,NJ,Retail Power Marketer,"110,599"
2020,59799,American Power & Gas,B,Energy,O,NY,Retail Power Marketer,"260,888"
2020,59799,American Power & Gas,B,Energy,O,OH,Retail Power Marketer,"245,855"
2020,59799,American Power & Gas,B,Energy,O,PA,Retail Power Marketer,"476,537"
2020,59801,CEI,B,Energy,O,PA,Retail Power Marketer,"6,912"
2020,59807,"Rushmore Energy, LLC",B,Energy,O,IL,Retail Power Marketer,"3,562"
2020,59807,"Rushmore Energy, LLC",B,Energy,O,IL,Retail Power Marketer,"27,845"
2020,59807,"Rushmore Energy, LLC",B,Energy,O,OH,Retail Power Marketer,"65,306"
2020,59807,"Rushmore Energy, LLC",B,Energy,O,PA,Retail Power Marketer,"37,354"
2020,59808,MP2 Energy LLC,B,Energy,O,CT,Retail Power Marketer,943
2020,59808,MP2 Energy LLC,B,Energy,O,DC,Retail Power Marketer,"11,950"
2020,59808,MP2 Energy LLC,B,Energy,O,DE,Retail Power Marketer,"3,567"
2020,59808,MP2 Energy LLC,B,Energy,O,IL,Retail Power Marketer,"2,211,739"
2020,59808,MP2 Energy LLC,B,Energy,O,MA,Retail Power Marketer,902
2020,59808,MP2 Energy LLC,B,Energy,O,MD,Retail Power Marketer,"90,754"
2020,59808,MP2 Energy LLC,B,Energy,O,ME,Retail Power Marketer,"2,993"
2020,59808,MP2 Energy LLC,B,Energy,O,NH,Retail Power Marketer,99
2020,59808,MP2 Energy LLC,B,Energy,O,NJ,Retail Power Marketer,"310,915"
2020,59808,MP2 Energy LLC,B,Energy,O,OH,Retail Power Marketer,"2,313,296"
2020,59808,MP2 Energy LLC,B,Energy,O,PA,Retail Power Marketer,"1,327,039"
2020,59808,MP2 Energy LLC,B,Energy,O,RI,Retail Power Marketer,40
2020,59808,MP2 Energy LLC,B,Energy,O,VA,Retail Power Marketer,"625,224"
2020,59808,MP2 Energy LLC,D,Bundled,O,TX,Retail Power Marketer,"10,989,096"
2020,59809,"Residents Energy, LLC",B,Energy,O,CT,Retail Power Marketer,376
2020,59809,"Residents Energy, LLC",B,Energy,O,DE,Retail Power Marketer,"12,086"
2020,59809,"Residents Energy, LLC",B,Energy,O,IL,Retail Power Marketer,"265,469"
2020,59809,"Residents Energy, LLC",B,Energy,O,MA,Retail Power Marketer,"157,447"
2020,59809,"Residents Energy, LLC",B,Energy,O,NJ,Retail Power Marketer,"17,274"
2020,59809,"Residents Energy, LLC",B,Energy,O,NY,Retail Power Marketer,"28,103"
2020,59809,"Residents Energy, LLC",B,Energy,O,OH,Retail Power Marketer,"20,204"
2020,59809,"Residents Energy, LLC",B,Energy,O,PA,Retail Power Marketer,"130,051"
2020,59810,Greenlight Energy Inc.,B,Energy,O,MD,Retail Power Marketer,"19,558"
2020,59810,Greenlight Energy Inc.,B,Energy,O,NJ,Retail Power Marketer,"1,626"
2020,59810,Greenlight Energy Inc.,B,Energy,O,NY,Retail Power Marketer,"22,073"
2020,59810,Greenlight Energy Inc.,B,Energy,O,PA,Retail Power Marketer,"18,230"
2020,59811,Santanna Energy Services,B,Energy,O,IL,Retail Power Marketer,"130,515"
2020,59811,Santanna Energy Services,B,Energy,O,OH,Retail Power Marketer,"162,396"
2020,59811,Santanna Energy Services,B,Energy,O,PA,Retail Power Marketer,"14,896"
2020,59812,New Wave Energy Corporation,B,Energy,O,NY,Retail Power Marketer,"383,916"
2020,59812,New Wave Energy Corporation,B,Energy,O,OH,Retail Power Marketer,"56,192"
2020,59812,New Wave Energy Corporation,B,Energy,O,PA,Retail Power Marketer,"97,736"
2020,59818,Algonquin Energy Services,B,Energy,O,ME,Retail Power Marketer,"141,408"
2020,59830,Aequitas Energy Inc,B,Energy,O,CT,Retail Power Marketer,60
2020,59846,Western Reserve Energy Services LLC,B,Energy,O,OH,Retail Power Marketer,.
2020,59847,Sustainable Star LLC,B,Energy,O,IL,Retail Power Marketer,"66,311"
2020,59847,Sustainable Star LLC,B,Energy,O,OH,Retail Power Marketer,"3,482"
2020,59848,"ResCom Energy, LLC",B,Energy,O,DE,Retail Power Marketer,433
2020,59848,"ResCom Energy, LLC",B,Energy,O,IL,Retail Power Marketer,"1,827"
2020,59848,"ResCom Energy, LLC",B,Energy,O,NJ,Retail Power Marketer,268
2020,59931,"MidAmerican Energy Services, LLC",B,Energy,O,DC,Retail Power Marketer,"33,686"
2020,59931,"MidAmerican Energy Services, LLC",B,Energy,O,DE,Retail Power Marketer,"52,974"
2020,59931,"MidAmerican Energy Services, LLC",B,Energy,O,IL,Retail Power Marketer,"2,015,730"
2020,59931,"MidAmerican Energy Services, LLC",B,Energy,O,IL,Retail Power Marketer,"847,760"
2020,59931,"MidAmerican Energy Services, LLC",B,Energy,O,MD,Retail Power Marketer,"474,833"
2020,59931,"MidAmerican Energy Services, LLC",B,Energy,O,NJ,Retail Power Marketer,"178,291"
2020,59931,"MidAmerican Energy Services, LLC",B,Energy,O,NY,Retail Power Marketer,"10,413"
2020,59931,"MidAmerican Energy Services, LLC",B,Energy,O,OH,Retail Power Marketer,"1,120,233"
2020,59931,"MidAmerican Energy Services, LLC",B,Energy,O,PA,Retail Power Marketer,"668,703"
2020,59931,"MidAmerican Energy Services, LLC",D,Bundled,O,TX,Retail Power Marketer,"1,999,738"
2020,59932,Switch Energy,B,Energy,O,IL,Retail Power Marketer,"33,416"
2020,59932,Switch Energy,B,Energy,O,OH,Retail Power Marketer,"62,643"
2020,59933,"Texpo Power, L.P.",B,Energy,O,NJ,Retail Power Marketer,"13,294"
2020,59933,"Texpo Power, L.P.",B,Energy,O,PA,Retail Power Marketer,"58,693"
2020,59933,"Texpo Power, L.P.",D,Bundled,O,TX,Retail Power Marketer,"835,559"
2020,59943,Spruce Finance,A,Bundled,O,AZ,Behind the Meter,"16,277"
2020,59943,Spruce Finance,A,Bundled,O,CA,Behind the Meter,"138,034"
2020,59943,Spruce Finance,A,Bundled,O,CO,Behind the Meter,"7,783"
2020,59943,Spruce Finance,A,Bundled,O,CT,Behind the Meter,"2,628"
2020,59943,Spruce Finance,A,Bundled,O,HI,Behind the Meter,"2,126"
2020,59943,Spruce Finance,A,Bundled,O,LA,Behind the Meter,514
2020,59943,Spruce Finance,A,Bundled,O,MA,Behind the Meter,"4,930"
2020,59943,Spruce Finance,A,Bundled,O,MD,Behind the Meter,"1,586"
2020,59943,Spruce Finance,A,Bundled,O,NJ,Behind the Meter,"22,143"
2020,59943,Spruce Finance,A,Bundled,O,NV,Behind the Meter,"1,199"
2020,59943,Spruce Finance,A,Bundled,O,NY,Behind the Meter,"7,540"
2020,59943,Spruce Finance,A,Bundled,O,NY,Behind the Meter,"3,232"
2020,59958,"Mega Energy of Illinois, LLC",B,Energy,O,IL,Retail Power Marketer,"90,375"
2020,59972,The Regents of the Univ. of California,B,Energy,O,CA,Retail Power Marketer,"310,534"
2020,59993,Discount Power Inc - (CT),B,Energy,O,CT,Retail Power Marketer,"144,143"
2020,59993,Discount Power Inc - (CT),B,Energy,O,MA,Retail Power Marketer,"28,227"
2020,59993,Discount Power Inc - (CT),B,Energy,O,MD,Retail Power Marketer,"13,747"
2020,59993,Discount Power Inc - (CT),B,Energy,O,NJ,Retail Power Marketer,"4,120"
2020,59993,Discount Power Inc - (CT),B,Energy,O,OH,Retail Power Marketer,"9,854"
2020,59993,Discount Power Inc - (CT),B,Energy,O,PA,Retail Power Marketer,"36,191"
2020,59993,Discount Power Inc - (CT),B,Energy,O,RI,Retail Power Marketer,"3,930"
2020,60025,Greenbacker Renewable Energy Corporation,A,Bundled,O,AZ,Behind the Meter,"2,594"
2020,60025,Greenbacker Renewable Energy Corporation,A,Bundled,O,CA,Behind the Meter,"3,203"
2020,60025,Greenbacker Renewable Energy Corporation,A,Bundled,O,CO,Behind the Meter,"4,433"
2020,60025,Greenbacker Renewable Energy Corporation,A,Bundled,O,CT,Behind the Meter,"1,370"
2020,60025,Greenbacker Renewable Energy Corporation,A,Bundled,O,FL,Behind the Meter,504
2020,60025,Greenbacker Renewable Energy Corporation,A,Bundled,O,HI,Behind the Meter,163
2020,60025,Greenbacker Renewable Energy Corporation,A,Bundled,O,MA,Behind the Meter,401
2020,60025,Greenbacker Renewable Energy Corporation,A,Bundled,O,MD,Behind the Meter,469
2020,60025,Greenbacker Renewable Energy Corporation,A,Bundled,O,NJ,Behind the Meter,940
2020,60025,Greenbacker Renewable Energy Corporation,A,Bundled,O,NV,Behind the Meter,43
2020,60025,Greenbacker Renewable Energy Corporation,A,Bundled,O,NY,Behind the Meter,574
2020,60025,Greenbacker Renewable Energy Corporation,A,Bundled,O,VT,Behind the Meter,"4,726"
2020,60041,Planet Energy,B,Energy,O,MD,Retail Power Marketer,895
2020,60041,Planet Energy,B,Energy,O,OH,Retail Power Marketer,"24,474"
2020,60041,Planet Energy,B,Energy,O,PA,Retail Power Marketer,"54,816"
2020,60053,"East Coast Power & Gas, LLC",B,Energy,O,NJ,Retail Power Marketer,"509,686"
2020,60053,"East Coast Power & Gas, LLC",B,Energy,O,NY,Retail Power Marketer,"687,907"
2020,60101,"Nittany Energy, LLC",B,Energy,O,PA,Retail Power Marketer,"27,876"
2020,60124,Spring Energy RRH LLC dba Spring Power &,B,Energy,O,MD,Retail Power Marketer,"17,518"
2020,60124,Spring Energy RRH LLC dba Spring Power &,B,Energy,O,NJ,Retail Power Marketer,"11,087"
2020,60124,Spring Energy RRH LLC dba Spring Power &,B,Energy,O,PA,Retail Power Marketer,"23,133"
2020,60181,CleanPowerSF,B,Energy,O,CA,Community Choice Aggregator,"2,923,717"
2020,60202,Electranet Power LLC,D,Bundled,O,TX,Retail Power Marketer,"3,776"
2020,60218,MPower Energy NJ LLC,B,Energy,O,DC,Retail Power Marketer,"12,608"
2020,60218,MPower Energy NJ LLC,B,Energy,O,IL,Retail Power Marketer,795
2020,60218,MPower Energy NJ LLC,B,Energy,O,MD,Retail Power Marketer,"17,628"
2020,60218,MPower Energy NJ LLC,B,Energy,O,NJ,Retail Power Marketer,"34,868"
2020,60218,MPower Energy NJ LLC,B,Energy,O,OH,Retail Power Marketer,"3,210"
2020,60218,MPower Energy NJ LLC,B,Energy,O,PA,Retail Power Marketer,"23,421"
2020,60219,"LifeEnergy, LLC",B,Energy,O,IL,Retail Power Marketer,3
2020,60219,"LifeEnergy, LLC",B,Energy,O,NJ,Retail Power Marketer,4
2020,60219,"LifeEnergy, LLC",B,Energy,O,OH,Retail Power Marketer,14
2020,60219,"LifeEnergy, LLC",B,Energy,O,PA,Retail Power Marketer,12
2020,60402,Peninsula Clean Energy Authority,B,Energy,O,CA,Community Choice Aggregator,"3,456,287"
2020,60482,CKenergy Electric Cooperative,A,Bundled,O,OK,Cooperative,"619,129"
2020,60579,"SFE Energy Ohio, Inc.",B,Energy,O,OH,Retail Power Marketer,"76,793"
2020,60583,Atlantic Energy LLC,B,Energy,O,CT,Retail Power Marketer,"4,798"
2020,60583,Atlantic Energy LLC,B,Energy,O,DC,Retail Power Marketer,"3,483"
2020,60583,Atlantic Energy LLC,B,Energy,O,DE,Retail Power Marketer,"3,229"
