Data Year,Utility Number,Utility Name,Part,Service Type,"Data Type
O = Observed
I = Imputed",State,Ownership,Megawatthours
2021,11272,"Lower Yellowstone R E A, Inc",A,Bundled,O,ND,Cooperative,"79,253"
2021,11273,Lower Valley Energy Inc,A,Bundled,O,ID,Cooperative,"71,471"
2021,11273,Lower Valley Energy Inc,A,Bundled,O,WY,Cooperative,"764,864"
2021,11291,Lumbee River Elec Member Corp,A,Bundled,O,NC,Cooperative,"1,360,524"
2021,11292,City of Lubbock - (TX),A,Bundled,O,TX,Municipal,"1,304,393"
2021,11292,City of Lubbock - (TX),A,Bundled,O,TX,Municipal,"1,213,749"
2021,11318,City of Lumberton - (NC),A,Bundled,O,NC,Municipal,"241,107"
2021,11355,"Lynches River Elec Coop, Inc",A,Bundled,O,SC,Cooperative,"450,478"
2021,11364,"Lyntegar Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"732,481"
2021,11458,City of Macon - (MS),A,Bundled,O,MS,Municipal,"23,702"
2021,11463,Macon Electric Coop,A,Bundled,O,MO,Cooperative,"246,610"
2021,11475,City of Madison - (SD),A,Bundled,O,SD,Municipal,"99,239"
2021,11477,Town of Madison - (ME),A,Bundled,O,ME,Municipal,"27,782"
2021,11477,Town of Madison - (ME),C,Delivery,O,ME,Municipal,"38,970"
2021,11479,Madison Gas & Electric Co,A,Bundled,O,WI,Investor Owned,"3,201,351"
2021,11488,Madisonville Municipal Utils,A,Bundled,O,KY,Municipal,"243,271"
2021,11501,Magic Valley Electric Coop Inc,A,Bundled,O,TX,Cooperative,"2,543,925"
2021,11519,Magnolia Electric Power Assn,A,Bundled,O,MS,Cooperative,"649,557"
2021,11560,City of Manassas - (VA),A,Bundled,O,VA,Municipal,"400,217"
2021,11571,Manitowoc Public Utilities,A,Bundled,O,WI,Municipal,"532,692"
2021,11586,Town of Mansfield - (MA),A,Bundled,O,MA,Municipal,"217,138"
2021,11611,City of Maquoketa - (IA),A,Bundled,O,IA,Municipal,"69,900"
2021,11646,City of Marietta - (GA),A,Bundled,O,GA,Municipal,"980,059"
2021,11693,"Marlboro Electric Coop, Inc",A,Bundled,O,SC,Cooperative,"828,089"
2021,11701,City of Marquette - (MI),A,Bundled,O,MI,Municipal,"269,270"
2021,11714,Marshall-De Kalb Electric Coop,A,Bundled,O,AL,Cooperative,"440,654"
2021,11731,City of Marshall - (MN),A,Bundled,O,MN,Municipal,"516,987"
2021,11740,City of Marshfield - (WI),A,Bundled,O,WI,Municipal,"360,409"
2021,11788,Consumers Energy,A,Bundled,O,IA,Cooperative,"187,356"
2021,11789,Maryville Utilities,A,Bundled,O,TN,Municipal,"786,573"
2021,11804,Massachusetts Electric Co,A,Bundled,O,MA,Investor Owned,"5,403,412"
2021,11804,Massachusetts Electric Co,C,Delivery,O,MA,Investor Owned,"13,684,639"
2021,11811,Town of Massena - (NY),A,Bundled,O,NY,Municipal,"201,665"
2021,11824,Matanuska Electric Assn Inc,A,Bundled,O,AK,Cooperative,"768,738"
2021,11843,Maui Electric Co Ltd,A,Bundled,O,HI,Investor Owned,"1,047,666"
2021,11871,City of Mayfield Plant Board,A,Bundled,O,KY,Municipal,"131,521"
2021,12087,McKenzie Electric Coop Inc,A,Bundled,O,MT,Cooperative,681
2021,12087,McKenzie Electric Coop Inc,A,Bundled,O,ND,Cooperative,"5,163,446"
2021,12090,"McLean Electric Coop, Inc",A,Bundled,O,ND,Cooperative,"130,616"
2021,12186,McMinnville Electric System,A,Bundled,O,TN,Municipal,"177,016"
2021,12187,City of McMinnville - (OR),A,Bundled,O,OR,Municipal,"704,397"
2021,12199,Montana-Dakota Utilities Co,A,Bundled,O,MT,Investor Owned,"750,000"
2021,12199,Montana-Dakota Utilities Co,A,Bundled,O,ND,Investor Owned,"2,091,702"
2021,12199,Montana-Dakota Utilities Co,A,Bundled,O,SD,Investor Owned,"140,504"
2021,12199,Montana-Dakota Utilities Co,A,Bundled,O,WY,Investor Owned,"289,412"
2021,12208,City of McPherson - (KS),A,Bundled,O,KS,Municipal,"1,020,943"
2021,12227,Meeker Coop Light & Power Assn,A,Bundled,O,MN,Cooperative,"201,871"
2021,12243,Meade County Rural E C C,A,Bundled,O,KY,Cooperative,"452,013"
2021,12260,Mecklenburg Electric Cooperative,A,Bundled,O,NC,Cooperative,"1,769"
2021,12260,Mecklenburg Electric Cooperative,A,Bundled,O,VA,Cooperative,"605,261"
2021,12268,"Medina Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"1,265,497"
2021,12293,City of Memphis - (TN),A,Bundled,O,TN,Municipal,"13,071,127"
2021,12298,City of Menasha - (WI),A,Bundled,O,WI,Municipal,"497,584"
2021,12301,Nodak Electric Coop Inc,A,Bundled,O,ND,Cooperative,"1,147,903"
2021,12312,Merced Irrigation District,A,Bundled,O,CA,Political Subdivision,"521,528"
2021,12330,Meriwether Lewis Electric Coop,A,Bundled,O,TN,Cooperative,"1,152,930"
2021,12341,MidAmerican Energy Co,A,Bundled,O,IA,Investor Owned,"25,909,061"
2021,12341,MidAmerican Energy Co,A,Bundled,O,IL,Investor Owned,"1,895,263"
2021,12341,MidAmerican Energy Co,A,Bundled,O,SD,Investor Owned,"269,776"
2021,12341,MidAmerican Energy Co,C,Delivery,O,IL,Investor Owned,"75,578"
2021,12351,City of Mesa - (AZ),A,Bundled,O,AZ,Municipal,"319,787"
2021,12377,Midwest Energy Cooperative,A,Bundled,O,IN,Cooperative,"5,575"
2021,12377,Midwest Energy Cooperative,A,Bundled,O,MI,Cooperative,"576,863"
2021,12377,Midwest Energy Cooperative,A,Bundled,O,OH,Cooperative,"16,313"
2021,12390,Metropolitan Edison Co,A,Bundled,O,PA,Investor Owned,"5,372,110"
2021,12390,Metropolitan Edison Co,C,Delivery,O,PA,Investor Owned,"8,839,106"
2021,12395,Menard Electric Coop,A,Bundled,O,IL,Cooperative,"192,972"
2021,12439,"Midstate Electric Coop, Inc",A,Bundled,O,OR,Cooperative,"436,765"
2021,12450,Midland Power Coop,A,Bundled,O,IA,Cooperative,"470,849"
2021,12452,Mid-South Electric Coop Assn,A,Bundled,O,TX,Cooperative,"843,724"
2021,12462,Mid-Carolina Electric Coop Inc,A,Bundled,O,SC,Cooperative,"1,012,423"
2021,12470,Middle Tennessee E M C,A,Bundled,O,TN,Cooperative,"8,140,839"
2021,12473,Town of Middleborough - (MA),A,Bundled,O,MA,Municipal,"284,049"
2021,12478,Town of Middletown - (DE),A,Bundled,O,DE,Municipal,"262,182"
2021,12515,"Midwest Electric, Inc",A,Bundled,O,OH,Cooperative,"271,715"
2021,12524,Midwest Energy Inc,A,Bundled,O,KS,Cooperative,"1,413,552"
2021,12532,City of Milan,A,Bundled,O,TN,Municipal,"176,737"
2021,12539,Midwest Electric Member Corp,A,Bundled,O,NE,Cooperative,"255,077"
2021,12540,City of Milford - (DE),A,Bundled,O,DE,Municipal,"229,918"
2021,12546,Mille Lacs Energy Cooperative,A,Bundled,O,MN,Cooperative,"199,913"
2021,12642,Maquoketa Valley Rrl Elec Coop,A,Bundled,O,IA,Cooperative,"295,023"
2021,12647,"ALLETE, Inc.",A,Bundled,O,MN,Investor Owned,"8,896,839"
2021,12651,Minnesota Valley Electric Coop,A,Bundled,O,MN,Cooperative,"882,384"
2021,12674,City of Mishawaka,A,Bundled,O,IN,Municipal,"549,476"
2021,12681,Mississippi County Electric Co,A,Bundled,O,AR,Cooperative,"3,443,993"
2021,12685,Entergy Mississippi LLC,A,Bundled,O,MS,Investor Owned,"12,744,935"
2021,12686,Mississippi Power Co,A,Bundled,O,MS,Investor Owned,"9,254,379"
2021,12692,"Missoula Electric Coop, Inc",A,Bundled,O,ID,Cooperative,"1,314"
2021,12692,"Missoula Electric Coop, Inc",A,Bundled,O,MT,Cooperative,"252,426"
2021,12698,Evergy Missouri West,A,Bundled,O,MO,Investor Owned,"8,320,976"
2021,12700,Missouri Rural Electric Coop,A,Bundled,O,MO,Cooperative,"231,021"
2021,12706,Mitchell Electric Member Corp,A,Bundled,O,GA,Cooperative,"416,754"
2021,12744,Modern Electric Water Company,A,Bundled,O,WA,Cooperative,"224,121"
2021,12745,Modesto Irrigation District,A,Bundled,O,CA,Political Subdivision,"2,640,799"
2021,12782,City of Monett - (MO),A,Bundled,O,MO,Municipal,"218,885"
2021,12796,Monongahela Power Co,A,Bundled,O,WV,Investor Owned,"12,267,497"
2021,12801,City of Monroe - (NC),A,Bundled,O,NC,Municipal,"622,728"
2021,12825,NorthWestern Energy LLC - (MT),A,Bundled,O,MT,Investor Owned,"6,167,954"
2021,12825,NorthWestern Energy LLC - (MT),A,Bundled,O,WY,Investor Owned,"26,473"
2021,12825,NorthWestern Energy LLC - (MT),C,Delivery,O,MT,Investor Owned,"2,845,869"
2021,12860,Morgan County Rural Elec Assn,A,Bundled,O,CO,Cooperative,"379,744"
2021,12866,Moon Lake Electric Assn Inc,A,Bundled,O,CO,Cooperative,"480,646"
2021,12866,Moon Lake Electric Assn Inc,A,Bundled,O,UT,Cooperative,"546,199"
2021,12894,City of Moorhead - (MN),A,Bundled,O,MN,Municipal,"419,220"
2021,12917,Morgan Stanley Capital Grp Inc,B,Energy,O,MT,Retail Power Marketer,"259,266"
2021,12917,Morgan Stanley Capital Grp Inc,D,Bundled,O,TX,Retail Power Marketer,0
2021,12919,Morenci Water and Electric,A,Bundled,O,AZ,Investor Owned,"2,688,193"
2021,12929,South Central Indiana REMC,A,Bundled,O,IN,Cooperative,"590,400"
2021,12944,City of Morganton - (NC),A,Bundled,O,NC,Municipal,"322,282"
2021,12988,City of Morristown - (TN),A,Bundled,O,TN,Municipal,"872,295"
2021,12990,Consolidated Electric Coop Inc,A,Bundled,O,OH,Cooperative,"401,237"
2021,13027,"Mountain Electric Coop, Inc",A,Bundled,O,NC,Cooperative,"276,466"
2021,13027,"Mountain Electric Coop, Inc",A,Bundled,O,TN,Cooperative,"370,873"
2021,13032,Mt Carmel Public Utility Co,A,Bundled,O,IL,Investor Owned,"85,344"
2021,13036,Village of Mt. Horeb - (WI),A,Bundled,O,WI,Municipal,"56,548"
2021,13039,City of Mt Pleasant - (TN),A,Bundled,O,TN,Municipal,"135,674"
2021,13050,"Mountain Parks Electric, Inc",A,Bundled,O,CO,Cooperative,"315,598"
2021,13058,"Mountain View Elec Assn, Inc",A,Bundled,O,CO,Cooperative,"927,441"
2021,13073,"Mt Wheeler Power, Inc",A,Bundled,O,NV,Cooperative,"572,030"
2021,13073,"Mt Wheeler Power, Inc",A,Bundled,O,UT,Cooperative,"13,527"
2021,13137,City of Murray - (UT),A,Bundled,O,UT,Municipal,"396,318"
2021,13138,City of Murray - (KY),A,Bundled,O,KY,Municipal,"246,465"
2021,13143,Board of Water Electric & Communications,A,Bundled,O,IA,Municipal,"867,594"
2021,13144,City of Muscle Shoals,A,Bundled,O,AL,Municipal,"296,275"
2021,13145,Village of Muscoda - (WI),A,Bundled,O,WI,Municipal,"55,514"
2021,13196,Northern Plains Electric Coop,A,Bundled,O,ND,Cooperative,"391,079"
2021,13206,Nantucket Electric Co,A,Bundled,O,MA,Investor Owned,"21,579"
2021,13206,Nantucket Electric Co,C,Delivery,O,MA,Investor Owned,"158,136"
2021,13208,City of Naperville - (IL),A,Bundled,O,IL,Municipal,"1,280,784"
2021,13214,The Narragansett Electric Co,A,Bundled,O,RI,Investor Owned,"4,005,954"
2021,13214,The Narragansett Electric Co,C,Delivery,O,RI,Investor Owned,"3,264,612"
2021,13216,Nashville Electric Service,A,Bundled,O,TN,Municipal,"11,740,802"
2021,13227,Natchez Trace Elec Power Assn,A,Bundled,O,MS,Cooperative,"303,862"
2021,13228,City of Natchitoches,A,Bundled,O,LA,Municipal,"283,425"
2021,13292,Norris Electric Coop,A,Bundled,O,IL,Cooperative,"355,861"
2021,13314,Navajo Tribal Utility Authority,A,Bundled,O,AZ,State,"433,319"
2021,13314,Navajo Tribal Utility Authority,A,Bundled,O,NM,State,"157,190"
2021,13314,Navajo Tribal Utility Authority,A,Bundled,O,UT,State,"282,521"
2021,13318,"Navopache Electric Coop, Inc",A,Bundled,O,AZ,Cooperative,"450,557"
2021,13318,"Navopache Electric Coop, Inc",A,Bundled,O,NM,Cooperative,"10,976"
2021,13332,"Navarro County Elec Coop, Inc",A,Bundled,O,TX,Cooperative,"519,053"
2021,13337,Nebraska Public Power District,A,Bundled,O,NE,Political Subdivision,"3,791,691"
2021,13337,Nebraska Public Power District,A,Bundled,O,SD,Political Subdivision,"37,154"
2021,13352,City of Negaunee,A,Bundled,O,MI,Municipal,"20,878"
2021,13374,"Constellation NewEnergy, Inc",B,Energy,O,CA,Retail Power Marketer,"7,026,432"
2021,13374,"Constellation NewEnergy, Inc",B,Energy,O,CT,Retail Power Marketer,"4,690,907"
2021,13374,"Constellation NewEnergy, Inc",B,Energy,O,DC,Retail Power Marketer,"2,235,033"
2021,13374,"Constellation NewEnergy, Inc",B,Energy,O,DE,Retail Power Marketer,"873,676"
2021,13374,"Constellation NewEnergy, Inc",B,Energy,O,IL,Retail Power Marketer,"16,768,898"
2021,13374,"Constellation NewEnergy, Inc",B,Energy,O,IL,Retail Power Marketer,"4,860,961"
2021,13374,"Constellation NewEnergy, Inc",B,Energy,O,MA,Retail Power Marketer,"11,988,995"
2021,13374,"Constellation NewEnergy, Inc",B,Energy,O,MD,Retail Power Marketer,"8,415,829"
2021,13374,"Constellation NewEnergy, Inc",B,Energy,O,ME,Retail Power Marketer,"1,561,642"
2021,13374,"Constellation NewEnergy, Inc",B,Energy,O,MI,Retail Power Marketer,"284,149"
2021,13374,"Constellation NewEnergy, Inc",B,Energy,O,MI,Retail Power Marketer,"4,202,415"
2021,13374,"Constellation NewEnergy, Inc",B,Energy,O,NH,Retail Power Marketer,"1,982,830"
2021,13374,"Constellation NewEnergy, Inc",B,Energy,O,NJ,Retail Power Marketer,"10,357,670"
2021,13374,"Constellation NewEnergy, Inc",B,Energy,O,NY,Retail Power Marketer,"14,871,737"
2021,13374,"Constellation NewEnergy, Inc",B,Energy,O,OH,Retail Power Marketer,"9,783,952"
2021,13374,"Constellation NewEnergy, Inc",B,Energy,O,OR,Retail Power Marketer,"335,500"
2021,13374,"Constellation NewEnergy, Inc",B,Energy,O,PA,Retail Power Marketer,"2,540"
2021,13374,"Constellation NewEnergy, Inc",B,Energy,O,PA,Retail Power Marketer,"21,126,851"
2021,13374,"Constellation NewEnergy, Inc",B,Energy,O,RI,Retail Power Marketer,"1,256,251"
2021,13374,"Constellation NewEnergy, Inc",B,Energy,O,VA,Retail Power Marketer,"1,038,793"
2021,13374,"Constellation NewEnergy, Inc",D,Bundled,O,TX,Retail Power Marketer,"11,790,747"
2021,13407,Nevada Power Co,A,Bundled,O,NV,Investor Owned,"20,721,171"
2021,13407,Nevada Power Co,C,Delivery,O,NV,Investor Owned,"2,645,815"
2021,13412,City of New Albany - (MS),A,Bundled,O,MS,Municipal,"316,465"
2021,13416,City of New Bern - (NC),A,Bundled,O,NC,Municipal,"451,042"
2021,13418,City of New Braunfels - (TX),A,Bundled,O,TX,Municipal,"1,650,897"
2021,13437,City of Newbern,A,Bundled,O,TN,Municipal,"101,886"
2021,13438,Village of New Glarus - (WI),A,Bundled,O,WI,Municipal,"23,699"
2021,13441,New Hampshire Elec Coop Inc,A,Bundled,O,NH,Cooperative,"680,305"
2021,13441,New Hampshire Elec Coop Inc,C,Delivery,O,NH,Cooperative,"122,717"
2021,13448,City of New Holstein - (WI),A,Bundled,O,WI,Municipal,"41,562"
2021,13467,New London Electric&Water Util,A,Bundled,O,WI,Municipal,"173,451"
2021,13478,"Entergy New Orleans, LLC",A,Bundled,O,LA,Investor Owned,"5,407,660"
2021,13481,City of New Richmond,A,Bundled,O,WI,Municipal,"102,202"
2021,13482,New River Light & Power Co,A,Bundled,O,NC,State,"205,768"
2021,13485,New Smyrna Beach City of,A,Bundled,O,FL,Municipal,"441,022"
2021,13511,New York State Elec & Gas Corp,A,Bundled,O,NY,Investor Owned,"7,814,467"
2021,13511,New York State Elec & Gas Corp,C,Delivery,O,NY,Investor Owned,"7,580,184"
2021,13519,City of Newark - (DE),A,Bundled,O,DE,Municipal,"421,301"
2021,13520,"New-Mac Electric Coop, Inc",A,Bundled,O,MO,Cooperative,"400,512"
2021,13523,City of Newberry - (SC),A,Bundled,O,SC,Municipal,"185,340"
2021,13524,"Newberry Electric Coop, Inc",A,Bundled,O,SC,Cooperative,"370,391"
2021,13547,"Newnan Wtr, Sewer & Light Comm",A,Bundled,O,GA,Municipal,"370,756"
2021,13550,City of Newport,A,Bundled,O,TN,Municipal,"554,183"
2021,13573,Niagara Mohawk Power Corp.,A,Bundled,O,NY,Investor Owned,"15,172,227"
2021,13573,Niagara Mohawk Power Corp.,C,Delivery,O,NY,Investor Owned,"18,765,024"
2021,13602,City of Niles - (OH),A,Bundled,O,OH,Municipal,"239,976"
2021,13640,Northern Virginia Elec Coop,A,Bundled,O,VA,Cooperative,"7,369,188"
2021,13647,Noble County R E M C,A,Bundled,O,IN,Cooperative,"204,306"
2021,13651,Nolin Rural Electric Coop Corp,A,Bundled,O,KY,Cooperative,"728,908"
2021,13664,Norris Public Power District,A,Bundled,O,NE,Political Subdivision,"1,005,913"
2021,13669,North Alabama Electric Coop,A,Bundled,O,AL,Cooperative,"452,263"
2021,13676,"North Arkansas Elec Coop, Inc",A,Bundled,O,AR,Cooperative,"626,482"
2021,13679,Town of North Attleborough - (MA),A,Bundled,O,MA,Municipal,"216,058"
2021,13693,"North Central Elec Coop, Inc",A,Bundled,O,OH,Cooperative,"208,399"
2021,13694,"North Central Elec Coop, Inc",A,Bundled,O,ND,Cooperative,"219,579"
2021,13697,North Central Power Co Inc,A,Bundled,O,WI,Investor Owned,"36,388"
2021,13716,North Georgia Elec Member Corp,A,Bundled,O,GA,Cooperative,"2,387,837"
2021,13718,City of North Little Rock - (AR),A,Bundled,O,AR,Municipal,"899,208"
2021,13725,City of North Platte,A,Bundled,O,NE,Municipal,"285,724"
2021,13734,Northeast Oklahoma Electric Co,A,Bundled,O,OK,Cooperative,"720,765"
2021,13735,Northcentral Mississippi E P A,A,Bundled,O,MS,Cooperative,"1,181,965"
2021,13739,Northeast Power,A,Bundled,O,NE,Political Subdivision,"319,283"
2021,13750,"Northern Electric Coop, Inc",A,Bundled,O,SD,Cooperative,"317,367"
2021,13756,Northern Indiana Pub Serv Co,A,Bundled,O,IN,Investor Owned,"15,607,008"
2021,13757,North Plains Electric Coop Inc,A,Bundled,O,TX,Cooperative,"373,581"
2021,13758,"Northern Lights, Inc",A,Bundled,O,ID,Cooperative,"282,728"
2021,13758,"Northern Lights, Inc",A,Bundled,O,MT,Cooperative,"59,867"
2021,13758,"Northern Lights, Inc",A,Bundled,O,WA,Cooperative,117
2021,13762,"Northern Neck Elec Coop, Inc",A,Bundled,O,VA,Cooperative,"280,994"
2021,13780,Northern States Power Co,A,Bundled,O,MI,Investor Owned,"137,900"
2021,13780,Northern States Power Co,A,Bundled,O,WI,Investor Owned,"6,650,231"
2021,13781,Northern States Power Co - Minnesota,A,Bundled,O,MN,Investor Owned,"28,814,203"
2021,13781,Northern States Power Co - Minnesota,A,Bundled,O,ND,Investor Owned,"2,132,532"
2021,13781,Northern States Power Co - Minnesota,A,Bundled,O,SD,Investor Owned,"2,189,072"
2021,13783,Northeast Louisiana Power Coop Inc.,A,Bundled,O,LA,Cooperative,"272,804"
2021,13788,Northern Wasco County PUD,A,Bundled,O,OR,Political Subdivision,"1,110,694"
2021,13799,Prairie Land Electric Coop Inc,A,Bundled,O,KS,Cooperative,"482,362"
2021,13807,Northwestern Electric Coop Inc - (OK),A,Bundled,O,OK,Cooperative,"317,679"
2021,13809,NorthWestern Energy - (SD),A,Bundled,O,SD,Investor Owned,"1,682,422"
2021,13815,Northwestern Wisconsin Elec Co,A,Bundled,O,MN,Investor Owned,657
2021,13815,Northwestern Wisconsin Elec Co,A,Bundled,O,WI,Investor Owned,"181,138"
2021,13826,City of Norway,A,Bundled,O,MI,Municipal,"23,234"
2021,13830,Nueces Electric Cooperative,A,Bundled,O,TX,Cooperative,"305,496"
2021,13830,Nueces Electric Cooperative,D,Bundled,O,TX,Cooperative,"415,251"
2021,13831,City of Norwich - (CT),A,Bundled,O,CT,Municipal,"276,127"
2021,13839,City of Norwood - (MA),A,Bundled,O,MA,Municipal,"318,241"
2021,13933,City of Oak Ridge,A,Bundled,O,TN,Municipal,"467,118"
2021,13936,Oakdale Electric Coop,A,Bundled,O,WI,Cooperative,"349,058"
2021,13955,City of Ocala,A,Bundled,O,FL,Municipal,"1,306,528"
2021,13962,Oconee Electric Member Corp,A,Bundled,O,GA,Cooperative,"255,521"
2021,13963,Oconomowoc Utilities,A,Bundled,O,WI,Municipal,"230,192"
2021,13965,Oconto Falls Water & Light Comm,A,Bundled,O,WI,Municipal,"26,658"
2021,13998,Ohio Edison Co,A,Bundled,O,OH,Investor Owned,"3,894,896"
2021,13998,Ohio Edison Co,C,Delivery,O,OH,Investor Owned,"19,315,093"
2021,14006,Ohio Power Co,A,Bundled,O,OH,Investor Owned,"10,605,876"
2021,14006,Ohio Power Co,C,Delivery,O,OH,Investor Owned,"33,397,419"
2021,14015,Ohio Valley Electric Corp,A,Bundled,O,OH,Investor Owned,"112,460"
2021,14055,PUD No 1 of Okanogan County,A,Bundled,O,WA,Political Subdivision,"616,510"
2021,14062,Oklahoma Electric Coop Inc,A,Bundled,O,OK,Cooperative,"1,340,203"
2021,14063,Oklahoma Gas & Electric Co,A,Bundled,O,AR,Investor Owned,"2,561,095"
2021,14063,Oklahoma Gas & Electric Co,A,Bundled,O,OK,Investor Owned,"25,095,563"
2021,14078,City of Okolona,A,Bundled,O,MS,Municipal,"91,920"
2021,14109,"Oregon Trail El Cons Coop, Inc",A,Bundled,O,OR,Cooperative,"677,519"
2021,14127,Omaha Public Power District,A,Bundled,O,NE,Political Subdivision,"11,507,789"
2021,14146,City of Opelika - (AL),A,Bundled,O,AL,Municipal,"440,309"
2021,14154,Orange & Rockland Utils Inc,A,Bundled,O,NY,Investor Owned,"1,742,797"
2021,14154,Orange & Rockland Utils Inc,C,Delivery,O,NY,Investor Owned,"2,303,014"
2021,14164,City of Orangeburg - (SC),A,Bundled,O,SC,Municipal,"783,157"
2021,14170,Orcas Power & Light Coop,A,Bundled,O,WA,Cooperative,"219,743"
2021,14175,"Tri-County Electric Coop, Inc (SC)",A,Bundled,O,SC,Cooperative,"299,146"
2021,14192,Osage Valley Elec Coop Assn,A,Bundled,O,MO,Cooperative,"283,264"
2021,14194,City of Orrville - (OH),A,Bundled,O,OH,Municipal,"292,614"
2021,14224,Otero County Electric Coop Inc,A,Bundled,O,NM,Cooperative,"191,565"
2021,14232,Otter Tail Power Co,A,Bundled,O,MN,Investor Owned,"2,606,295"
2021,14232,Otter Tail Power Co,A,Bundled,O,ND,Investor Owned,"1,692,681"
2021,14232,Otter Tail Power Co,A,Bundled,O,SD,Investor Owned,"490,903"
2021,14238,Ouachita Electric Coop Corp,A,Bundled,O,AR,Cooperative,"226,334"
2021,14245,Overton Power District No 5,A,Bundled,O,NV,Political Subdivision,"414,422"
2021,14246,City of Owatonna - (MN),A,Bundled,O,MN,Municipal,"399,907"
2021,14251,Owen Electric Coop Inc,A,Bundled,O,KY,Cooperative,"2,343,641"
2021,14268,City of Owensboro - (KY),A,Bundled,O,KY,Municipal,"777,866"
2021,14275,City of Oxford - (MS),A,Bundled,O,MS,Municipal,"216,006"
2021,14285,Ozark Border Electric Coop,A,Bundled,O,MO,Cooperative,"719,455"
2021,14288,Ozark Electric Coop Inc - (MO),A,Bundled,O,MO,Cooperative,"528,635"
2021,14289,Ozarks Electric Coop Corp - (AR),A,Bundled,O,AR,Cooperative,"1,294,959"
2021,14289,Ozarks Electric Coop Corp - (AR),A,Bundled,O,OK,Cooperative,"212,813"
2021,14324,PUD No 2 of Pacific County,A,Bundled,O,WA,Political Subdivision,"309,414"
2021,14328,Pacific Gas & Electric Co.,A,Bundled,O,CA,Investor Owned,"33,924,626"
2021,14328,Pacific Gas & Electric Co.,C,Delivery,O,CA,Investor Owned,"44,982,344"
2021,14349,Avangrid Renewables,B,Energy,O,OR,Retail Power Marketer,"394,271"
2021,14349,Avangrid Renewables,B,Energy,O,WA,Retail Power Marketer,"32,881"
2021,14354,PacifiCorp,A,Bundled,O,CA,Investor Owned,"798,075"
2021,14354,PacifiCorp,A,Bundled,O,ID,Investor Owned,"3,552,489"
2021,14354,PacifiCorp,A,Bundled,O,OR,Investor Owned,"13,510,324"
2021,14354,PacifiCorp,A,Bundled,O,UT,Investor Owned,"25,657,420"
2021,14354,PacifiCorp,A,Bundled,O,WA,Investor Owned,"4,198,960"
2021,14354,PacifiCorp,A,Bundled,O,WY,Investor Owned,"8,556,666"
2021,14354,PacifiCorp,C,Delivery,O,OR,Investor Owned,"404,703"
2021,14371,City of Paducah - (KY),A,Bundled,O,KY,Municipal,"515,290"
2021,14381,City of Painesville,A,Bundled,O,OH,Municipal,"218,777"
2021,14398,Palmetto Electric Coop Inc,A,Bundled,O,SC,Cooperative,"1,525,301"
2021,14401,City of Palo Alto - (CA),A,Bundled,O,CA,Municipal,"800,045"
2021,14424,"Panola-Harrison Elec Coop, Inc",A,Bundled,O,LA,Cooperative,"177,788"
2021,14424,"Panola-Harrison Elec Coop, Inc",A,Bundled,O,TX,Cooperative,"210,019"
2021,14446,Paragould Light & Water Comm,A,Bundled,O,AR,Municipal,"583,370"
2021,14455,City of Paris - (TN),A,Bundled,O,TN,Municipal,"452,384"
2021,14468,People's Cooperative Services,A,Bundled,O,MN,Cooperative,"362,607"
2021,14534,City of Pasadena - (CA),A,Bundled,O,CA,Municipal,"931,209"
2021,14537,Pascoag Utility District,A,Bundled,O,RI,Municipal,"54,181"
2021,14557,"Pee Dee Electric Coop, Inc",A,Bundled,O,SC,Cooperative,"804,282"
2021,14563,Pearl River Valley El Pwr Assn,A,Bundled,O,MS,Cooperative,"1,033,319"
2021,14599,"Paulding-Putman Elec Coop, Inc",A,Bundled,O,IN,Cooperative,"108,967"
2021,14599,"Paulding-Putman Elec Coop, Inc",A,Bundled,O,OH,Cooperative,"259,056"
2021,14602,Pea River Electric Coop,A,Bundled,O,AL,Cooperative,"314,052"
2021,14605,City of Peabody - (MA),A,Bundled,O,MA,Municipal,"480,881"
2021,14606,"Peace River Electric Coop, Inc",A,Bundled,O,FL,Cooperative,"958,411"
2021,14610,Orlando Utilities Comm,A,Bundled,O,FL,Municipal,"6,823,920"
2021,14624,PUD No 2 of Grant County,A,Bundled,O,WA,Political Subdivision,"5,382,366"
2021,14626,"Pedernales Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"6,623,494"
2021,14649,Planters Electric Member Corp,A,Bundled,O,GA,Cooperative,"282,150"
2021,14653,PUD No 1 of Pend Oreille County,A,Bundled,O,WA,Political Subdivision,"275,483"
2021,14668,Peninsula Light Company,A,Bundled,O,WA,Cooperative,"602,240"
2021,14711,Pennsylvania Electric Co,A,Bundled,O,NY,Investor Owned,"49,942"
2021,14711,Pennsylvania Electric Co,A,Bundled,O,PA,Investor Owned,"4,398,987"
2021,14711,Pennsylvania Electric Co,C,Delivery,O,NY,Investor Owned,"9,846"
2021,14711,Pennsylvania Electric Co,C,Delivery,O,PA,Investor Owned,"8,753,759"
2021,14715,PPL Electric Utilities Corp,A,Bundled,O,PA,Investor Owned,"11,305,604"
2021,14715,PPL Electric Utilities Corp,C,Delivery,O,PA,Investor Owned,"25,697,830"
2021,14716,Pennsylvania Power Co,A,Bundled,O,PA,Investor Owned,"1,661,887"
2021,14716,Pennsylvania Power Co,C,Delivery,O,PA,Investor Owned,"2,776,003"
2021,14717,Pee Dee Electric Member Corp,A,Bundled,O,NC,Cooperative,"388,396"
