Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t999,0.0,0.0,0.0,0.0,0.0
t1000,0.0,0.0,3629.9570696091982,0.0,3629.9570696091982
t1001,0.0,0.0,5962.552053765137,0.0,5962.552053765137
t1002,0.0,0.0,0.0,0.0,0.0
t1003,0.0,0.0,4379.196093384642,0.0,4379.196093384642
t1004,0.0,0.0,7440.950384983257,0.0,7440.950384983257
t1005,0.0,0.0,10160.411609288083,0.0,10160.411609288083
t1006,0.0,0.0,0.0,0.0,0.0
t1007,0.0,0.0,0.0,0.0,0.0
t1008,0.0,0.0,15270.852950945926,0.0,15270.852950945926
t1009,0.0,0.0,22801.28570336328,0.0,22801.28570336328
t1010,0.0,0.0,6169.222622923766,0.0,6169.222622923766
t1011,0.0,0.0,22698.113127118922,0.0,22698.113127118922
t1012,0.0,0.0,5141.953288897369,0.0,5141.953288897369
t1013,0.0,0.0,6765.0345450609275,0.0,6765.0345450609275
t1014,0.0,0.0,2393.878910094362,0.0,2393.878910094362
t1015,0.0,0.0,14830.352169940266,0.0,14830.352169940266
t1016,0.0,0.0,20757.009527729257,0.0,20757.009527729257
t1017,0.0,0.0,18224.05363655364,0.0,18224.05363655364
t1018,0.0,0.0,7548.940570238728,0.0,7548.940570238728
t1019,0.0,0.0,2083.4027921792513,0.0,2083.4027921792513
t1020,0.0,0.0,1039.5414780619212,0.0,1039.5414780619212
t1021,0.0,11330.903936642566,713.1081514616473,0.0,12044.012088104213
t1022,0.0,598.1441463569367,875.995595849995,0.0,1474.1397422069317
t1023,0.0,0.0,1772.259872571433,0.0,1772.259872571433
t1024,0.0,0.0,3496.765000109753,0.0,3496.765000109753
t1025,0.0,0.0,159.76039763073936,0.0,159.76039763073936
t1026,0.0,0.0,0.0,0.0,0.0
t1027,0.0,0.0,0.0,0.0,0.0
t1028,0.0,0.0,0.0,0.0,0.0
t1029,0.0,0.0,0.0,0.0,0.0
t1030,0.0,0.0,0.0,0.0,0.0
t1031,0.0,0.0,0.0,0.0,0.0
t1032,0.0,0.0,0.0,0.0,0.0
t1033,0.0,0.0,0.0,0.0,0.0
t1034,0.0,0.0,9741.930887668665,0.0,9741.930887668665
t1035,0.0,0.0,131.78188229982624,0.0,131.78188229982624
t1036,0.0,0.0,23.77393796135152,0.0,23.77393796135152
t1037,0.0,0.0,0.0,0.0,0.0
t1038,0.0,0.0,0.0,0.0,0.0
t1039,0.0,0.0,12479.855450562425,0.0,12479.855450562425
t1040,0.0,0.0,7159.320691380291,0.0,7159.320691380291
t1041,0.0,0.0,13699.748558640256,0.0,13699.748558640256
t1042,0.0,0.0,9903.11611378179,0.0,9903.11611378179
t1043,0.0,0.0,7918.70496760373,0.0,7918.70496760373
t1044,0.0,0.0,2681.598441624873,0.0,2681.598441624873
t1045,0.0,0.0,7953.838249635819,0.0,7953.838249635819
t1046,0.0,0.0,10590.700134934565,0.0,10590.700134934565
t1047,0.0,0.0,14781.654533817218,0.0,14781.654533817218
t1048,0.0,0.0,9908.827477751245,0.0,9908.827477751245
t1049,0.0,0.0,9785.89481432806,0.0,9785.89481432806
t1050,0.0,0.0,7820.826654517577,0.0,7820.826654517577
t1051,0.0,0.0,3453.146410123372,0.0,3453.146410123372
t1052,0.0,0.0,4107.347363252287,0.0,4107.347363252287
t1053,0.0,0.0,0.0,0.0,0.0
t1054,0.0,0.0,0.0,0.0,0.0
t1055,0.0,0.0,3128.7658335250335,0.0,3128.7658335250335
t1056,0.0,0.0,0.0,0.0,0.0
t1057,0.0,0.0,0.0,0.0,0.0
t1058,0.0,0.0,0.0,0.0,0.0
t1059,0.0,0.0,0.0,0.0,0.0
t1060,0.0,0.0,0.0,0.0,0.0
t1061,0.0,0.0,0.0,0.0,0.0
t1062,0.0,0.0,0.0,0.0,0.0
t1063,0.0,0.0,0.0,0.0,0.0
t1064,0.0,0.0,0.0,0.0,0.0
t1065,0.0,0.0,0.0,0.0,0.0
t1066,0.0,0.0,0.0,0.0,0.0
t1067,0.0,0.0,4739.419857809239,0.0,4739.419857809239
t1068,0.0,0.0,8833.59689660193,0.0,8833.59689660193
t1069,0.0,253.6875884887877,9161.26180570529,0.0,9414.949394194078
t1070,0.0,12412.497049538948,14068.981895513973,0.0,26481.47894505292
t1071,0.0,0.0,15450.207393123743,0.0,15450.207393123743
t1072,0.0,0.0,12629.968333393243,0.0,12629.968333393243
t1073,0.0,0.0,7943.390549994545,0.0,7943.390549994545
t1074,0.0,0.0,0.0,0.0,0.0
t1075,0.0,0.0,0.0,0.0,0.0
t1076,0.0,0.0,0.0,0.0,0.0
t1077,0.0,0.0,0.0,0.0,0.0
t1078,0.0,0.0,0.0,0.0,0.0
t1079,0.0,0.0,0.0,0.0,0.0
t1080,0.0,0.0,0.0,0.0,0.0
t1081,0.0,0.0,0.0,0.0,0.0
t1082,0.0,0.0,0.0,0.0,0.0
t1083,0.0,0.0,0.0,0.0,0.0
t1084,0.0,0.0,0.0,0.0,0.0
t1085,0.0,0.0,0.0,0.0,0.0
t1086,0.0,0.0,0.0,0.0,0.0
t1087,0.0,0.0,0.0,0.0,0.0
t1088,0.0,0.0,0.0,0.0,0.0
t1089,0.0,0.0,0.0,0.0,0.0
t1090,0.0,0.0,0.0,0.0,0.0
t1091,0.0,0.0,0.0,0.0,0.0
t1092,0.0,0.0,0.0,0.0,0.0
t1093,0.0,0.0,0.0,0.0,0.0
t1094,0.0,0.0,0.0,0.0,0.0
t1095,0.0,0.0,0.0,0.0,0.0
t1096,0.0,0.0,0.0,0.0,0.0
t1097,0.0,0.0,0.0,0.0,0.0
t1098,0.0,0.0,0.0,0.0,0.0
t1099,0.0,0.0,0.0,0.0,0.0
t1100,0.0,0.0,0.0,0.0,0.0
t1101,0.0,0.0,0.0,0.0,0.0
t1102,0.0,0.0,0.0,0.0,0.0
t1103,0.0,0.0,0.0,0.0,0.0
t1104,0.0,0.0,0.0,0.0,0.0
t1105,0.0,0.0,0.0,0.0,0.0
t1106,0.0,0.0,0.0,0.0,0.0
t1107,0.0,0.0,0.0,0.0,0.0
t1108,0.0,0.0,0.0,0.0,0.0
t1109,0.0,0.0,0.0,0.0,0.0
t1110,0.0,0.0,0.0,0.0,0.0
t1111,0.0,0.0,0.0,0.0,0.0
t1112,0.0,0.0,0.0,0.0,0.0
t1113,0.0,0.0,0.0,0.0,0.0
t1114,0.0,0.0,0.0,0.0,0.0
t1115,0.0,0.0,0.0,0.0,0.0
t1116,0.0,0.0,0.0,0.0,0.0
t1117,0.0,0.0,0.0,0.0,0.0
t1118,0.0,0.0,0.0,0.0,0.0
t1119,0.0,0.0,0.0,0.0,0.0
t1120,0.0,0.0,0.0,0.0,0.0
t1121,0.0,0.0,0.0,0.0,0.0
t1122,0.0,0.0,0.0,0.0,0.0
t1123,0.0,0.0,0.0,0.0,0.0
t1124,0.0,0.0,0.0,0.0,0.0
t1125,0.0,0.0,0.0,0.0,0.0
t1126,0.0,0.0,0.0,0.0,0.0
t1127,0.0,0.0,0.0,0.0,0.0
t1128,0.0,0.0,0.0,0.0,0.0
t1129,0.0,0.0,0.0,0.0,0.0
t1130,0.0,0.0,0.0,0.0,0.0
t1131,0.0,0.0,0.0,0.0,0.0
t1132,0.0,0.0,0.0,0.0,0.0
t1133,0.0,0.0,0.0,0.0,0.0
t1134,0.0,0.0,0.0,0.0,0.0
t1135,0.0,0.0,0.0,0.0,0.0
t1136,0.0,0.0,0.0,0.0,0.0
t1137,0.0,0.0,0.0,0.0,0.0
t1138,0.0,0.0,0.0,0.0,0.0
t1139,0.0,0.0,0.0,0.0,0.0
t1140,0.0,0.0,0.0,0.0,0.0
t1141,0.0,0.0,0.0,0.0,0.0
t1142,0.0,0.0,0.0,0.0,0.0
t1143,0.0,0.0,0.0,0.0,0.0
t1144,0.0,0.0,0.0,0.0,0.0
t1145,0.0,0.0,0.0,0.0,0.0
t1146,0.0,0.0,0.0,0.0,0.0
t1147,0.0,0.0,0.0,0.0,0.0
t1148,0.0,0.0,6236.275000531244,0.0,6236.275000531244
t1149,0.0,0.0,0.0,0.0,0.0
t1150,0.0,0.0,11082.80643078776,0.0,11082.80643078776
t1151,0.0,0.0,3453.8851665044563,0.0,3453.8851665044563
t1152,0.0,0.0,13542.297211388046,0.0,13542.297211388046
t1153,0.0,0.0,19955.014329224312,0.0,19955.014329224312
t1154,0.0,0.0,1108.8112770399832,0.0,1108.8112770399832
t1155,0.0,0.0,18766.941105788566,0.0,18766.941105788566
t1156,0.0,0.0,378.6018517604326,0.0,378.6018517604326
t1157,0.0,0.0,360.99452820287684,0.0,360.99452820287684
t1158,0.0,0.0,4659.784268627929,0.0,4659.784268627929
t1159,0.0,0.0,16199.263780071242,0.0,16199.263780071242
t1160,0.0,0.0,17068.62678593356,0.0,17068.62678593356
t1161,0.0,0.0,12162.686753258395,0.0,12162.686753258395
t1162,0.0,0.0,8695.3534636005,0.0,8695.3534636005
t1163,0.0,151.97262930052702,10017.816666467193,0.0,10169.789295767721
t1164,0.0,20522.20555101665,9074.366528680048,0.0,29596.5720796967
t1165,0.0,2388.3703929559592,3319.5052795850834,0.0,5707.875672541042
t1166,0.0,4346.545449599394,1420.9362812052852,0.0,5767.481730804679
t1167,0.0,1406.4491478794246,4759.642459868343,0.0,6166.091607747768
t1168,0.0,0.0,7365.103809371332,0.0,7365.103809371332
t1169,0.0,0.0,7203.323562591161,0.0,7203.323562591161
t1170,0.0,0.0,13683.460419624935,0.0,13683.460419624935
t1171,0.0,0.0,17121.81035018539,0.0,17121.81035018539
t1172,0.0,0.0,10267.518639693331,0.0,10267.518639693331
t1173,0.0,0.0,13624.040733373515,0.0,13624.040733373515
t1174,0.0,0.0,1084.5453027530673,0.0,1084.5453027530673
t1175,0.0,0.0,19145.52633788373,0.0,19145.52633788373
t1176,0.0,0.0,4773.349873650894,0.0,4773.349873650894
t1177,0.0,0.0,0.0,0.0,0.0
t1178,0.0,0.0,0.0,0.0,0.0
t1179,0.0,0.0,0.0,0.0,0.0
t1180,0.0,0.0,0.0,0.0,0.0
t1181,0.0,0.0,3521.1001977142278,0.0,3521.1001977142278
t1182,0.0,0.0,0.0,0.0,0.0
t1183,0.0,0.0,2289.1396977522068,0.0,2289.1396977522068
t1184,0.0,0.0,8031.682748418799,0.0,8031.682748418799
t1185,0.0,0.0,19242.84451049449,0.0,19242.84451049449
t1186,0.0,0.0,22678.408920679496,0.0,22678.408920679496
t1187,0.0,0.0,24488.696858573923,0.0,24488.696858573923
t1188,0.0,0.0,24919.783110805314,0.0,24919.783110805314
t1189,0.0,0.0,25379.99774760803,0.0,25379.99774760803
t1190,0.0,0.0,25982.853845424823,0.0,25982.853845424823
t1191,0.0,0.0,25850.594898175936,0.0,25850.594898175936
t1192,0.0,3068.0023373217136,25548.641703350888,0.0,28616.644040672603
t1193,0.0,0.0,23737.789314182137,0.0,23737.789314182137
t1194,0.0,0.0,16274.698498734402,0.0,16274.698498734402
t1195,0.0,0.0,11012.796285988043,0.0,11012.796285988043
t1196,0.0,0.0,14147.766890843093,0.0,14147.766890843093
t1197,0.0,0.0,19914.67699975491,0.0,19914.67699975491
t1198,0.0,0.0,3276.613443286216,0.0,3276.613443286216
t1199,0.0,0.0,0.0,0.0,0.0
t1200,0.0,0.0,20044.591205372097,0.0,20044.591205372097
t1201,0.0,0.0,19112.13077185379,0.0,19112.13077185379
t1202,0.0,0.0,14658.224625804174,0.0,14658.224625804174
t1203,0.0,0.0,17878.43382631207,0.0,17878.43382631207
t1204,0.0,0.0,0.0,0.0,0.0
t1205,0.0,0.0,16640.996850196614,0.0,16640.996850196614
t1206,0.0,0.0,4000.2782715546523,0.0,4000.2782715546523
t1207,0.0,0.0,13594.788187508822,0.0,13594.788187508822
t1208,0.0,0.0,24208.753371526946,0.0,24208.753371526946
t1209,0.0,0.0,24711.86814533745,0.0,24711.86814533745
t1210,0.0,0.0,25701.36151062747,0.0,25701.36151062747
t1211,0.0,1588.9740798598452,26025.500022950906,0.0,27614.474102810753
t1212,0.0,17895.585805778483,26163.208079066502,0.0,44058.793884844985
t1213,0.0,2317.1012481848406,25663.835262507353,0.0,27980.936510692194
t1214,0.0,2176.5138199614034,25216.074003354508,0.0,27392.587823315913
t1215,0.0,691.9456271690549,25268.419165962063,0.0,25960.364793131117
t1216,0.0,4653.183815328214,25245.363847873858,0.0,29898.547663202073
t1217,0.0,0.0,23634.338903212523,0.0,23634.338903212523
t1218,0.0,0.0,15591.6905605315,0.0,15591.6905605315
t1219,0.0,0.0,7821.799417403783,0.0,7821.799417403783
t1220,0.0,0.0,8101.2435534302385,0.0,8101.2435534302385
t1221,0.0,0.0,11420.07349197693,0.0,11420.07349197693
t1222,0.0,0.0,0.0,0.0,0.0
t1223,0.0,0.0,0.0,0.0,0.0
t1224,0.0,0.0,5842.654608472275,0.0,5842.654608472275
t1225,0.0,0.0,0.0,0.0,0.0
t1226,0.0,0.0,3774.3484322709337,0.0,3774.3484322709337
t1227,0.0,0.0,2322.4469813952633,0.0,2322.4469813952633
t1228,0.0,0.0,0.0,0.0,0.0
t1229,0.0,0.0,0.0,0.0,0.0
t1230,0.0,0.0,0.0,0.0,0.0
t1231,0.0,0.0,18106.82628391108,0.0,18106.82628391108
t1232,0.0,0.0,12049.939474063853,0.0,12049.939474063853
t1233,0.0,0.0,3703.819328034144,0.0,3703.819328034144
t1234,0.0,0.0,12078.187627076173,0.0,12078.187627076173
t1235,0.0,0.0,21739.573923117245,0.0,21739.573923117245
t1236,0.0,2017.4225083877743,24513.051772754654,0.0,26530.47428114243
t1237,0.0,15065.851771023934,25159.974311764843,0.0,40225.82608278878
t1238,0.0,1278.4062497073237,24888.533706929724,0.0,26166.93995663705
t1239,0.0,0.0,26221.333160644426,0.0,26221.333160644426
t1240,0.0,2571.99640223118,25904.36350683453,0.0,28476.359909065708
t1241,0.0,0.0,26237.68211788747,0.0,26237.68211788747
t1242,0.0,0.0,26100.224865170534,0.0,26100.224865170534
t1243,0.0,0.0,2868.688076945553,0.0,2868.688076945553
t1244,0.0,0.0,6014.147576634184,0.0,6014.147576634184
t1245,0.0,0.0,4656.523976643767,0.0,4656.523976643767
t1246,0.0,0.0,9170.581162093515,0.0,9170.581162093515
t1247,0.0,0.0,13965.718699434308,0.0,13965.718699434308
t1248,0.0,0.0,4222.763564629869,0.0,4222.763564629869
t1249,0.0,0.0,15083.754450673025,0.0,15083.754450673025
t1250,0.0,0.0,15744.28235907475,0.0,15744.28235907475
t1251,0.0,0.0,15218.677750503066,0.0,15218.677750503066
t1252,0.0,0.0,22582.3045352615,0.0,22582.3045352615
t1253,0.0,0.0,6240.40559034559,0.0,6240.40559034559
t1254,0.0,0.0,20006.967867047966,0.0,20006.967867047966
t1255,0.0,0.0,20082.533493618623,0.0,20082.533493618623
t1256,0.0,0.0,20426.61771028061,0.0,20426.61771028061
t1257,0.0,0.0,24728.900578662826,0.0,24728.900578662826
t1258,0.0,0.0,25479.179419189793,0.0,25479.179419189793
t1259,0.0,0.0,25139.632567571094,0.0,25139.632567571094
t1260,0.0,1709.76381943591,23976.295363028647,0.0,25686.059182464556
t1261,0.0,0.0,23641.503176805767,0.0,23641.503176805767
t1262,0.0,0.0,24064.38595390274,0.0,24064.38595390274
t1263,0.0,0.0,20843.42744719516,0.0,20843.42744719516
t1264,0.0,0.0,20377.558319422107,0.0,20377.558319422107
t1265,0.0,0.0,21782.411359275367,0.0,21782.411359275367
t1266,0.0,0.0,9496.95131334617,0.0,9496.95131334617
t1267,0.0,0.0,0.0,0.0,0.0
t1268,0.0,0.0,0.0,0.0,0.0
t1269,0.0,0.0,7043.191377160637,0.0,7043.191377160637
t1270,0.0,0.0,13656.436812489419,0.0,13656.436812489419
t1271,0.0,0.0,5777.3156231512285,0.0,5777.3156231512285
t1272,0.0,0.0,2528.891586488314,0.0,2528.891586488314
t1273,0.0,0.0,20600.807621224933,0.0,20600.807621224933
t1274,0.0,0.0,0.0,0.0,0.0
t1275,0.0,0.0,6140.161968072604,0.0,6140.161968072604
t1276,0.0,0.0,0.0,0.0,0.0
t1277,0.0,0.0,0.0,0.0,0.0
t1278,0.0,0.0,2519.5603766308104,0.0,2519.5603766308104
t1279,0.0,0.0,0.0,0.0,0.0
t1280,0.0,0.0,1748.9565651059618,0.0,1748.9565651059618
t1281,0.0,0.0,8127.453483983403,0.0,8127.453483983403
t1282,0.0,0.0,13587.389293554414,0.0,13587.389293554414
t1283,0.0,0.0,16361.533392320918,0.0,16361.533392320918
t1284,0.0,0.0,13058.255560781956,0.0,13058.255560781956
t1285,0.0,1271.3426655448322,12626.916900809683,0.0,13898.259566354516
t1286,0.0,4061.4789108576124,16247.195736583379,0.0,20308.674647440992
t1287,0.0,15005.631547205963,19172.25530995426,0.0,34177.88685716022
t1288,0.0,0.0,21995.34120918545,0.0,21995.34120918545
t1289,0.0,0.0,23842.981790250706,0.0,23842.981790250706
t1290,0.0,0.0,23649.642373049006,0.0,23649.642373049006
t1291,0.0,0.0,21386.818488867117,0.0,21386.818488867117
t1292,0.0,0.0,3503.897931195084,0.0,3503.897931195084
t1293,0.0,0.0,17451.776423017847,0.0,17451.776423017847
t1294,0.0,0.0,2563.16866929442,0.0,2563.16866929442
t1295,0.0,0.0,22580.309071303825,0.0,22580.309071303825
t1296,0.0,0.0,4760.8988107145005,0.0,4760.8988107145005
t1297,0.0,0.0,5986.26722557567,0.0,5986.26722557567
t1298,0.0,0.0,1927.5848158686308,0.0,1927.5848158686308
t1299,0.0,0.0,14775.989049157628,0.0,14775.989049157628
t1300,0.0,0.0,12814.098241773385,0.0,12814.098241773385
t1301,0.0,0.0,9850.169326267995,0.0,9850.169326267995
t1302,0.0,0.0,0.0,0.0,0.0
t1303,0.0,0.0,0.0,0.0,0.0
t1304,0.0,0.0,8842.74583374474,0.0,8842.74583374474
t1305,0.0,0.0,8721.853698924897,0.0,8721.853698924897
t1306,0.0,0.0,11026.92674477531,0.0,11026.92674477531
t1307,0.0,2809.2994047328934,22756.585728720762,0.0,25565.885133453656
t1308,0.0,3238.529716002031,20864.364875761436,0.0,24102.894591763466
t1309,0.0,15469.61151647272,23411.956286699347,0.0,38881.56780317207
t1310,0.0,0.0,23514.448820890306,0.0,23514.448820890306
t1311,0.0,0.0,25616.57239301554,0.0,25616.57239301554
t1312,0.0,568.5465231439366,25127.35635138236,0.0,25695.9028745263
t1313,0.0,0.0,20284.1243554566,0.0,20284.1243554566
t1314,0.0,0.0,11782.191143860618,0.0,11782.191143860618
t1315,0.0,0.0,10329.051169514176,0.0,10329.051169514176
t1316,0.0,0.0,0.0,0.0,0.0
t1317,0.0,0.0,0.0,0.0,0.0
t1318,0.0,0.0,0.0,0.0,0.0
t1319,0.0,0.0,0.0,0.0,0.0
t1320,0.0,0.0,0.0,0.0,0.0
t1321,0.0,0.0,0.0,0.0,0.0
t1322,0.0,0.0,0.0,0.0,0.0
t1323,0.0,0.0,2038.5277034225116,0.0,2038.5277034225116
t1324,0.0,0.0,0.0,0.0,0.0
t1325,0.0,0.0,4489.189684635953,0.0,4489.189684635953
t1326,0.0,0.0,0.0,0.0,0.0
t1327,0.0,0.0,0.0,0.0,0.0
t1328,0.0,0.0,0.0,0.0,0.0
t1329,0.0,0.0,10987.993541138017,0.0,10987.993541138017
t1330,0.0,0.0,8006.169954643573,0.0,8006.169954643573
t1331,0.0,0.0,11457.464355670185,0.0,11457.464355670185
t1332,0.0,0.0,17981.753988020602,0.0,17981.753988020602
t1333,0.0,0.0,20755.45129063185,0.0,20755.45129063185
t1334,0.0,0.0,13020.640731931262,0.0,13020.640731931262
t1335,0.0,0.0,11679.901178211569,0.0,11679.901178211569
t1336,0.0,0.0,5565.710959427985,0.0,5565.710959427985
t1337,0.0,0.0,2204.5844381312645,0.0,2204.5844381312645
t1338,0.0,0.0,0.0,0.0,0.0
t1339,0.0,0.0,1242.2935545773464,0.0,1242.2935545773464
t1340,0.0,0.0,0.0,0.0,0.0
t1341,0.0,0.0,0.0,0.0,0.0
t1342,0.0,0.0,6544.4785789064335,0.0,6544.4785789064335
t1343,0.0,0.0,6302.303945454152,0.0,6302.303945454152
t1344,0.0,0.0,5293.169741698314,0.0,5293.169741698314
t1345,0.0,0.0,6948.8187885171155,0.0,6948.8187885171155
t1346,0.0,0.0,7465.08571159443,0.0,7465.08571159443
t1347,0.0,0.0,7758.9850123465285,0.0,7758.9850123465285
t1348,0.0,0.0,7851.1367488305805,0.0,7851.1367488305805
t1349,0.0,0.0,26270.480343212737,0.0,26270.480343212737
t1350,0.0,0.0,15490.043201461405,0.0,15490.043201461405
t1351,0.0,0.0,24553.37453787044,0.0,24553.37453787044
t1352,0.0,0.0,25984.244336708816,0.0,25984.244336708816
t1353,0.0,0.0,25990.856672580172,0.0,25990.856672580172
t1354,0.0,0.0,26250.881672469342,0.0,26250.881672469342
t1355,0.0,0.0,26289.354771801234,0.0,26289.354771801234
t1356,0.0,0.0,26300.69197438441,0.0,26300.69197438441
t1357,0.0,0.0,26300.69197438441,0.0,26300.69197438441
t1358,0.0,0.0,26300.69197438441,0.0,26300.69197438441
t1359,0.0,0.0,26300.69197438441,0.0,26300.69197438441
t1360,0.0,0.0,26290.0476635313,0.0,26290.0476635313
t1361,0.0,0.0,24754.324757212493,0.0,24754.324757212493
t1362,0.0,0.0,25734.75389488514,0.0,25734.75389488514
t1363,0.0,0.0,21295.209183342922,0.0,21295.209183342922
t1364,0.0,0.0,17962.14162250848,0.0,17962.14162250848
t1365,0.0,0.0,0.0,0.0,0.0
t1366,0.0,0.0,13262.93545745082,0.0,13262.93545745082
t1367,0.0,0.0,0.0,0.0,0.0
t1368,0.0,0.0,9140.99416612908,0.0,9140.99416612908
t1369,0.0,0.0,21888.68790547702,0.0,21888.68790547702
t1370,0.0,0.0,4690.428107916496,0.0,4690.428107916496
t1371,0.0,0.0,20475.611659352744,0.0,20475.611659352744
t1372,0.0,0.0,0.0,0.0,0.0
t1373,0.0,0.0,13241.038409537316,0.0,13241.038409537316
t1374,0.0,0.0,0.0,0.0,0.0
t1375,0.0,0.0,8537.89908143675,0.0,8537.89908143675
t1376,0.0,0.0,4264.658859819458,0.0,4264.658859819458
t1377,0.0,0.0,20181.805109531495,0.0,20181.805109531495
t1378,0.0,0.0,21539.34196839032,0.0,21539.34196839032
t1379,0.0,0.0,23667.168628166895,0.0,23667.168628166895
t1380,0.0,0.0,21774.005631819662,0.0,21774.005631819662
t1381,0.0,4520.451856020611,20404.946597611015,0.0,24925.398453631627
t1382,0.0,0.0,21641.586802664264,0.0,21641.586802664264
t1383,0.0,0.0,19959.938100383675,0.0,19959.938100383675
t1384,0.0,0.0,17759.88697887278,0.0,17759.88697887278
t1385,0.0,0.0,12293.500050260567,0.0,12293.500050260567
t1386,0.0,0.0,14718.650886590945,0.0,14718.650886590945
t1387,0.0,0.0,9611.595947627775,0.0,9611.595947627775
t1388,0.0,0.0,8807.752429452521,0.0,8807.752429452521
t1389,0.0,0.0,18356.482049419235,0.0,18356.482049419235
t1390,0.0,0.0,2379.863238800503,0.0,2379.863238800503
t1391,0.0,0.0,110.14263837477145,0.0,110.14263837477145
t1392,0.0,0.0,0.0,0.0,0.0
t1393,0.0,0.0,16195.54305104966,0.0,16195.54305104966
t1394,0.0,0.0,2275.346017273577,0.0,2275.346017273577
t1395,0.0,0.0,2180.6428508810322,0.0,2180.6428508810322
t1396,0.0,0.0,0.0,0.0,0.0
t1397,0.0,0.0,14857.36273966153,0.0,14857.36273966153
t1398,0.0,0.0,15991.705318722126,0.0,15991.705318722126
t1399,0.0,0.0,9941.566944611464,0.0,9941.566944611464
t1400,0.0,0.0,4194.63437283729,0.0,4194.63437283729
t1401,0.0,0.0,0.0,0.0,0.0
t1402,0.0,0.0,0.0,0.0,0.0
t1403,0.0,0.0,669.1675019323465,0.0,669.1675019323465
t1404,0.0,0.0,1351.277951686217,0.0,1351.277951686217
t1405,0.0,0.0,0.0,0.0,0.0
t1406,0.0,0.0,2201.3330698391087,0.0,2201.3330698391087
t1407,0.0,0.0,3087.5514816526274,0.0,3087.5514816526274
t1408,0.0,0.0,5557.94291854989,0.0,5557.94291854989
t1409,0.0,0.0,13265.501936359144,0.0,13265.501936359144
t1410,0.0,0.0,2694.952454039651,0.0,2694.952454039651
t1411,0.0,0.0,1156.5358462595157,0.0,1156.5358462595157
t1412,0.0,0.0,1804.1322740188743,0.0,1804.1322740188743
t1413,0.0,0.0,5856.682410990741,0.0,5856.682410990741
t1414,0.0,0.0,0.0,0.0,0.0
t1415,0.0,0.0,0.0,0.0,0.0
t1416,0.0,0.0,0.0,0.0,0.0
t1417,0.0,0.0,0.0,0.0,0.0
t1418,0.0,0.0,0.0,0.0,0.0
t1419,0.0,0.0,0.0,0.0,0.0
t1420,0.0,0.0,0.0,0.0,0.0
t1421,0.0,0.0,0.0,0.0,0.0
t1422,0.0,0.0,22053.793624265956,0.0,22053.793624265956
t1423,0.0,0.0,0.0,0.0,0.0
t1424,0.0,0.0,3945.3416035246473,0.0,3945.3416035246473
t1425,0.0,0.0,5865.396982003457,0.0,5865.396982003457
t1426,0.0,0.0,13528.442762464054,0.0,13528.442762464054
t1427,0.0,0.0,10636.921772721478,0.0,10636.921772721478
t1428,0.0,0.0,10572.941226923374,0.0,10572.941226923374
t1429,0.0,0.0,13086.3769935802,0.0,13086.3769935802
t1430,0.0,0.0,12028.915831829287,0.0,12028.915831829287
t1431,0.0,0.0,15344.866467691263,0.0,15344.866467691263
t1432,0.0,0.0,19092.20515622504,0.0,19092.20515622504
t1433,0.0,0.0,9367.222624256685,0.0,9367.222624256685
t1434,0.0,0.0,0.0,0.0,0.0
t1435,0.0,0.0,0.0,0.0,0.0
t1436,0.0,0.0,0.0,0.0,0.0
t1437,0.0,0.0,0.0,0.0,0.0
t1438,0.0,0.0,0.0,0.0,0.0
t1439,0.0,0.0,0.0,0.0,0.0
t1440,0.0,0.0,0.0,0.0,0.0
t1441,0.0,0.0,0.0,0.0,0.0
t1442,0.0,0.0,0.0,0.0,0.0
t1443,0.0,0.0,1968.22365159551,0.0,1968.22365159551
t1444,0.0,0.0,1193.8800541624755,0.0,1193.8800541624755
t1445,0.0,0.0,17454.449769087263,0.0,17454.449769087263
t1446,0.0,0.0,0.0,0.0,0.0
t1447,0.0,0.0,10236.331742291142,0.0,10236.331742291142
t1448,0.0,0.0,6401.351783832867,0.0,6401.351783832867
t1449,0.0,0.0,996.4292259733585,0.0,996.4292259733585
t1450,0.0,0.0,1920.2203066283348,0.0,1920.2203066283348
t1451,0.0,622.9496918391675,6560.202403018055,0.0,7183.152094857222
t1452,0.0,8562.543941696951,9744.735529669482,0.0,18307.279471366433
t1453,0.0,1477.9459898088837,6067.669212910298,0.0,7545.615202719181
t1454,0.0,1489.7356392504869,5922.927141928917,0.0,7412.662781179404
t1455,0.0,13419.404937967114,12841.368166848408,0.0,26260.773104815522
t1456,0.0,0.0,11418.279515914015,0.0,11418.279515914015
t1457,0.0,0.0,13946.34513532599,0.0,13946.34513532599
t1458,0.0,0.0,8982.462858624398,0.0,8982.462858624398
t1459,0.0,0.0,10206.031105045191,0.0,10206.031105045191
t1460,0.0,0.0,13887.747400462687,0.0,13887.747400462687
t1461,0.0,0.0,14242.12551441379,0.0,14242.12551441379
t1462,0.0,0.0,3762.0658806418774,0.0,3762.0658806418774
t1463,0.0,0.0,18459.342259689365,0.0,18459.342259689365
t1464,0.0,0.0,4032.1529064591423,0.0,4032.1529064591423
t1465,0.0,0.0,21690.806052065072,0.0,21690.806052065072
t1466,0.0,0.0,4417.98681727768,0.0,4417.98681727768
t1467,0.0,0.0,5212.553682826876,0.0,5212.553682826876
t1468,0.0,0.0,6926.518727007807,0.0,6926.518727007807
