Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t1319,19.33549617603599,0.0,0.0,0.0
t1320,12.400830566709555,0.0,0.0,0.0
t1321,-0.0,0.0,0.0,0.0
t1322,-0.0,0.0,0.0,0.0
t1323,-0.0,0.0,0.0,0.0
t1324,0.0,0.0,0.0,0.0
t1325,0.0,0.0,0.0,0.0
t1326,0.0,0.0,0.0,0.0
t1327,0.0,0.0,0.0,0.0
t1328,0.0,0.0,0.0,0.0
t1329,0.0,0.0,0.0,0.0
t1330,0.0,0.0,0.0,0.0
t1331,0.0,0.0,0.0,0.0
t1332,0.0,0.0,0.0,0.0
t1333,0.0,0.0,0.0,0.0
t1334,0.0,0.0,0.0,0.0
t1335,0.0,0.0,0.0,0.0
t1336,0.0,0.0,0.0,0.0
t1337,0.0,0.0,0.0,0.0
t1338,0.0,0.0,0.0,0.0
t1339,0.0,0.0,0.0,0.0
t1340,0.0,0.0,0.0,0.0
t1341,0.0,0.0,0.0,0.0
t1342,0.0,0.0,0.0,0.0
t1343,0.0,0.0,0.0,0.0
t1344,0.0,0.0,0.0,0.0
t1345,37.75652301555636,0.0,0.0,0.0
t1346,37.75652301555636,0.0,0.0,0.0
t1347,37.75652301555636,0.0,0.0,0.0
t1348,37.75652301555636,0.0,0.0,0.0
t1349,37.75652301555636,0.0,0.0,0.0
t1350,37.75652301555636,0.0,0.0,0.0
t1351,37.75652301555636,0.0,0.0,0.0
t1352,37.75652301555636,0.0,0.0,0.0
t1353,30.877037008297,0.0,0.0,0.0
t1354,-0.0,0.0,0.0,0.0
t1355,-0.0,0.0,0.0,0.0
t1356,-0.0,0.0,0.0,0.0
t1357,-0.0,0.0,0.0,0.0
t1358,-0.0,0.0,0.0,0.0
t1359,-0.0,0.0,0.0,0.0
t1360,-0.0,0.0,0.0,0.0
t1361,49.54387846665638,0.0,0.0,0.0
t1362,49.54387846665638,0.0,0.0,0.0
t1363,49.54387846665638,0.0,0.0,0.0
t1364,49.54387846665638,0.0,0.0,0.0
t1365,49.54387846665638,0.0,0.0,0.0
t1366,49.54387846665638,0.0,0.0,0.0
t1367,49.54387846665638,0.0,0.0,0.0
t1368,49.54387846665638,0.0,0.0,0.0
t1369,49.54387846665638,0.0,0.0,0.0
t1370,49.607004894695535,0.0,0.0,0.0
t1371,49.607004894695535,0.0,0.0,0.0
t1372,49.607004894695535,0.0,0.0,0.0
t1373,49.32436170593934,0.0,0.0,0.0
t1374,49.32436170593934,0.0,0.0,0.0
t1375,49.32436170593934,0.0,0.0,0.0
t1376,49.32436170593934,0.0,0.0,0.0
t1377,47.384126949693986,0.0,0.0,0.0
t1378,47.384126949693986,0.0,0.0,0.0
t1379,47.384126949693986,0.0,0.0,0.0
t1380,47.384126949693986,0.0,0.0,0.0
t1381,47.384126949693986,0.0,0.0,0.0
t1382,47.384126949693986,0.0,0.0,0.0
t1383,47.384126949693986,0.0,0.0,0.0
t1384,47.384126949693986,0.0,0.0,0.0
t1385,47.384126949693986,0.0,0.0,0.0
t1386,47.384126949693986,0.0,0.0,0.0
t1387,47.384126949693986,0.0,0.0,0.0
t1388,47.384126949693986,0.0,0.0,0.0
t1389,47.384126949693986,0.0,0.0,0.0
t1390,47.384126949693986,0.0,0.0,0.0
t1391,47.384126949693986,0.0,0.0,0.0
t1392,47.384126949693986,0.0,0.0,0.0
t1393,47.384126949693986,0.0,0.0,0.0
t1394,46.37233488335033,0.0,0.0,0.0
t1395,46.37233488335033,0.0,0.0,0.0
t1396,46.37233488335033,0.0,0.0,0.0
t1397,46.37233488335033,0.0,0.0,0.0
t1398,46.37233488335033,0.0,0.0,0.0
t1399,46.37233488335033,0.0,0.0,0.0
t1400,46.37233488335033,0.0,0.0,0.0
t1401,46.37233488335033,0.0,0.0,0.0
t1402,39.92876568874123,0.0,0.0,0.0
t1403,39.92876568874123,0.0,0.0,0.0
t1404,39.92876568874123,0.0,0.0,0.0
t1405,39.92876568874123,0.0,0.0,0.0
t1406,39.92876568874123,0.0,0.0,0.0
t1407,39.92876568874123,0.0,0.0,0.0
t1408,44.67911162672559,0.0,0.0,0.0
t1409,44.67911162672559,0.0,0.0,0.0
t1410,44.67911162672559,0.0,0.0,0.0
t1411,44.67911162672559,0.0,0.0,0.0
t1412,44.73773841648339,0.0,0.0,0.0
t1413,44.73773841648339,0.0,0.0,0.0
t1414,44.73773841648339,0.0,0.0,0.0
t1415,44.73773841648339,0.0,0.0,0.0
t1416,44.73773841648339,0.0,0.0,0.0
t1417,44.73773841648339,0.0,0.0,0.0
t1418,44.73773841648339,0.0,0.0,0.0
t1419,44.73773841648339,0.0,0.0,0.0
t1420,44.73773841648339,0.0,0.0,0.0
t1421,44.73773841648339,0.0,0.0,0.0
t1422,44.73773841648339,0.0,0.0,0.0
t1423,44.73773841648339,0.0,0.0,0.0
t1424,44.73773841648339,0.0,0.0,0.0
t1425,37.96561572719871,0.0,0.0,0.0
t1426,-0.0,0.0,0.0,0.0
t1427,-0.0,0.0,0.0,0.0
t1428,-0.0,0.0,0.0,0.0
t1429,-0.0,0.0,0.0,0.0
t1430,-0.0,0.0,0.0,0.0
t1431,-0.0,0.0,0.0,0.0
t1432,-0.0,0.0,0.0,0.0
t1433,5.990965410523859,0.0,0.0,0.0
t1434,20.805418417144633,0.0,0.0,0.0
t1435,20.805418417144633,0.0,0.0,0.0
t1436,20.805418417144633,0.0,0.0,0.0
t1437,20.805418417144633,0.0,0.0,0.0
t1438,20.805418417144633,0.0,0.0,0.0
t1439,20.805418417144633,0.0,0.0,0.0
t1440,20.805418417144633,0.0,0.0,0.0
t1441,20.805418417144633,0.0,0.0,0.0
t1442,20.805418417144633,0.0,0.0,0.0
t1443,20.805418417144633,0.0,0.0,0.0
t1444,20.805418417144633,0.0,0.0,0.0
t1445,20.805418417144633,0.0,0.0,0.0
t1446,20.805418417144633,0.0,0.0,0.0
t1447,20.805418417144633,0.0,0.0,0.0
t1448,20.805418417144633,0.0,0.0,0.0
t1449,20.805418417144633,0.0,0.0,0.0
t1450,16.394615469629095,0.0,0.0,0.0
t1451,16.394615469629095,0.0,0.0,0.0
t1452,16.394615469629095,0.0,0.0,0.0
t1453,16.394615469629095,0.0,0.0,0.0
t1454,16.394615469629095,0.0,0.0,0.0
t1455,16.394615469629095,0.0,0.0,0.0
t1456,30.64983424332462,0.0,0.0,0.0
t1457,44.5834265056006,0.0,0.0,0.0
t1458,44.5834265056006,0.0,0.0,0.0
t1459,44.5834265056006,0.0,0.0,0.0
t1460,44.75919524357651,0.0,0.0,0.0
t1461,45.07281313526717,0.0,0.0,0.0
t1462,45.81745650737471,0.0,0.0,0.0
t1463,45.81745650737471,0.0,0.0,0.0
t1464,45.81745650737471,0.0,0.0,0.0
t1465,45.81745650737471,0.0,0.0,0.0
t1466,45.81745650737471,0.0,0.0,0.0
t1467,45.81745650737471,0.0,0.0,0.0
t1468,45.81745650737471,0.0,0.0,0.0
t1469,45.81745650737471,0.0,0.0,0.0
t1470,45.81745650737471,0.0,0.0,0.0
t1471,45.81745650737471,0.0,0.0,0.0
t1472,45.81745650737471,0.0,0.0,0.0
t1473,45.81745650737471,0.0,0.0,0.0
t1474,45.81745650737471,0.0,0.0,0.0
t1475,45.81745650737471,0.0,0.0,0.0
t1476,45.81745650737471,0.0,0.0,0.0
t1477,45.81745650737471,0.0,0.0,0.0
t1478,45.81745650737471,0.0,0.0,0.0
t1479,45.81745650737471,0.0,0.0,0.0
t1480,45.81745650737471,0.0,0.0,0.0
t1481,45.81745650737471,0.0,0.0,0.0
t1482,45.81745650737471,0.0,0.0,0.0
t1483,45.81745650737471,0.0,0.0,0.0
t1484,45.81745650737471,0.0,0.0,0.0
t1485,45.81745650737471,0.0,0.0,0.0
t1486,45.81745650737471,0.0,0.0,0.0
t1487,45.81745650737471,0.0,0.0,0.0
t1488,45.81745650737471,0.0,0.0,0.0
t1489,45.81745650737471,0.0,0.0,0.0
t1490,45.81745650737471,0.0,0.0,0.0
t1491,45.81745650737471,0.0,0.0,0.0
t1492,45.81745650737471,0.0,0.0,0.0
t1493,45.81745650737471,0.0,0.0,0.0
t1494,45.81745650737471,0.0,0.0,0.0
t1495,45.81745650737471,0.0,0.0,0.0
t1496,45.81745650737471,0.0,0.0,0.0
t1497,45.81745650737471,0.0,0.0,0.0
t1498,37.75652301555636,0.0,0.0,0.0
t1499,37.75652301555636,0.0,0.0,0.0
t1500,37.75652301555636,0.0,0.0,0.0
t1501,37.75652301555636,0.0,0.0,0.0
t1502,37.75652301555636,0.0,0.0,0.0
t1503,37.75652301555636,0.0,0.0,0.0
t1504,37.75652301555636,0.0,0.0,0.0
t1505,37.75652301555636,0.0,0.0,0.0
t1506,37.75652301555636,0.0,0.0,0.0
t1507,37.75652301555636,0.0,0.0,0.0
t1508,37.75652301555636,0.0,0.0,0.0
t1509,37.75652301555636,0.0,0.0,0.0
t1510,37.75652301555636,0.0,0.0,0.0
t1511,37.75652301555636,0.0,0.0,0.0
t1512,37.75652301555636,0.0,0.0,0.0
t1513,24.731375449057722,0.0,0.0,0.0
t1514,24.731375449057722,0.0,0.0,0.0
t1515,24.731375449057722,0.0,0.0,0.0
t1516,24.731375449057722,0.0,0.0,0.0
t1517,24.731375449057722,0.0,0.0,0.0
t1518,24.731375449057722,0.0,0.0,0.0
t1519,24.731375449057722,0.0,0.0,0.0
t1520,24.731375449057722,0.0,0.0,0.0
t1521,24.731375449057722,0.0,0.0,0.0
t1522,0.0,0.0,0.0,0.0
t1523,0.0,0.0,0.0,0.0
t1524,-0.0,0.0,0.0,0.0
t1525,0.0,0.0,0.0,0.0
t1526,-0.0,0.0,0.0,0.0
t1527,-0.0,0.0,0.0,0.0
t1528,1.259083631868796,0.0,0.0,0.0
t1529,46.32319182828127,0.0,0.0,0.0
t1530,46.32319182828127,0.0,0.0,0.0
t1531,46.32319182828127,0.0,0.0,0.0
t1532,46.32319182828127,0.0,0.0,0.0
t1533,46.32319182828127,0.0,0.0,0.0
t1534,46.32319182828127,0.0,0.0,0.0
t1535,46.32319182828127,0.0,0.0,0.0
t1536,46.32319182828127,0.0,0.0,0.0
t1537,46.32319182828127,0.0,0.0,0.0
t1538,46.32319182828127,0.0,0.0,0.0
t1539,46.32319182828127,0.0,0.0,0.0
t1540,46.32319182828127,0.0,0.0,0.0
t1541,46.32319182828127,0.0,0.0,0.0
t1542,46.32319182828127,0.0,0.0,0.0
t1543,46.32319182828127,0.0,0.0,0.0
t1544,46.32319182828127,0.0,0.0,0.0
t1545,46.32319182828127,0.0,0.0,0.0
t1546,37.72631957538514,0.0,0.0,0.0
t1547,37.72631957538514,0.0,0.0,0.0
t1548,37.72631957538514,0.0,0.0,0.0
t1549,37.72631957538514,0.0,0.0,0.0
t1550,37.72631957538514,0.0,0.0,0.0
t1551,37.72631957538514,0.0,0.0,0.0
t1552,37.72631957538514,0.0,0.0,0.0
t1553,37.72631957538514,0.0,0.0,0.0
t1554,37.72631957538514,0.0,0.0,0.0
t1555,37.72631957538514,0.0,0.0,0.0
t1556,37.72631957538514,0.0,0.0,0.0
t1557,37.72631957538514,0.0,0.0,0.0
t1558,37.72631957538514,0.0,0.0,0.0
t1559,37.72631957538514,0.0,0.0,0.0
t1560,16.44485960320405,0.0,0.0,0.0
t1561,16.44485960320405,0.0,0.0,0.0
t1562,16.44485960320405,0.0,0.0,0.0
t1563,16.44485960320405,0.0,0.0,0.0
t1564,16.44485960320405,0.0,0.0,0.0
t1565,12.70112099990463,0.0,0.0,0.0
t1566,12.70112099990463,0.0,0.0,0.0
t1567,12.70112099990463,0.0,0.0,0.0
t1568,12.70112099990463,0.0,0.0,0.0
t1569,10.995535043343587,0.0,0.0,0.0
t1570,0.0,0.0,0.0,0.0
t1571,-0.0,0.0,0.0,0.0
t1572,-0.0,0.0,0.0,0.0
t1573,0.0,0.0,0.0,0.0
t1574,0.0,0.0,0.0,0.0
t1575,-0.0,0.0,0.0,0.0
t1576,0.0,0.0,0.0,0.0
t1577,0.0,0.0,0.0,0.0
t1578,0.0,0.0,0.0,0.0
t1579,0.0,0.0,0.0,0.0
t1580,0.0,0.0,0.0,0.0
t1581,0.0,0.0,0.0,0.0
t1582,-0.0,0.0,0.0,0.0
t1583,-0.0,0.0,0.0,0.0
t1584,-0.0,0.0,0.0,0.0
t1585,-0.0,0.0,0.0,0.0
t1586,-0.0,0.0,0.0,0.0
t1587,-0.0,0.0,0.0,0.0
t1588,5.302870965627868,0.0,0.0,0.0
t1589,5.302870965627868,0.0,0.0,0.0
t1590,5.302870965627868,0.0,0.0,0.0
t1591,5.302870965627868,0.0,0.0,0.0
t1592,5.302870965627868,0.0,0.0,0.0
t1593,5.302870965627867,0.0,0.0,0.0
t1594,-0.0,0.0,0.0,0.0
t1595,-0.0,0.0,0.0,0.0
t1596,-0.0,0.0,0.0,0.0
t1597,-0.0,0.0,0.0,0.0
t1598,-0.0,0.0,0.0,0.0
t1599,0.0,0.0,0.0,0.0
t1600,14.13251024289646,0.0,0.0,0.0
t1601,42.304080757826746,0.0,0.0,0.0
t1602,42.304080757826746,0.0,0.0,0.0
t1603,42.304080757826746,0.0,0.0,0.0
t1604,42.304080757826746,0.0,0.0,0.0
t1605,42.304080757826746,0.0,0.0,0.0
t1606,42.304080757826746,0.0,0.0,0.0
t1607,42.304080757826746,0.0,0.0,0.0
t1608,22.88274280238633,0.0,0.0,0.0
t1609,16.28497167480716,0.0,0.0,0.0
t1610,16.28497167480716,0.0,0.0,0.0
t1611,16.28497167480716,0.0,0.0,0.0
t1612,12.305942640555703,0.0,0.0,0.0
t1613,5.685513001557984,0.0,0.0,0.0
t1614,5.685513001557984,0.0,0.0,0.0
t1615,5.685513001557984,0.0,0.0,0.0
t1616,5.685513001557984,0.0,0.0,0.0
t1617,5.685513001557984,0.0,0.0,0.0
t1618,5.685513001557984,0.0,0.0,0.0
t1619,5.685513001557984,0.0,0.0,0.0
t1620,5.685513001557984,0.0,0.0,0.0
t1621,5.685513001557984,0.0,0.0,0.0
t1622,5.685513001557984,0.0,0.0,0.0
t1623,5.685513001557984,0.0,0.0,0.0
t1624,39.98425086113794,0.0,0.0,0.0
t1625,39.98425086113794,0.0,0.0,0.0
t1626,39.98425086113794,0.0,0.0,0.0
t1627,39.98425086113794,0.0,0.0,0.0
t1628,39.98425086113794,0.0,0.0,0.0
t1629,39.98425086113794,0.0,0.0,0.0
t1630,39.98425086113794,0.0,0.0,0.0
t1631,39.98425086113794,0.0,0.0,0.0
t1632,39.98425086113794,0.0,0.0,0.0
t1633,39.98425086113794,0.0,0.0,0.0
t1634,39.98425086113794,0.0,0.0,0.0
t1635,39.98425086113794,0.0,0.0,0.0
t1636,39.98425086113794,0.0,0.0,0.0
t1637,39.98425086113794,0.0,0.0,0.0
t1638,39.98425086113794,0.0,0.0,0.0
t1639,39.98425086113794,0.0,0.0,0.0
t1640,39.98425086113794,0.0,0.0,0.0
t1641,39.98425086113794,0.0,0.0,0.0
t1642,39.98425086113794,0.0,0.0,0.0
t1643,39.98425086113794,0.0,0.0,0.0
t1644,39.98425086113794,0.0,0.0,0.0
t1645,39.98425086113794,0.0,0.0,0.0
t1646,39.98425086113794,0.0,0.0,0.0
t1647,39.98425086113794,0.0,0.0,0.0
t1648,39.98425086113794,0.0,0.0,0.0
t1649,39.98425086113794,0.0,0.0,0.0
t1650,39.98425086113794,0.0,0.0,0.0
t1651,39.98425086113794,0.0,0.0,0.0
t1652,39.98425086113794,0.0,0.0,0.0
t1653,39.98425086113794,0.0,0.0,0.0
t1654,8.802795209732173,0.0,0.0,0.0
t1655,-0.0,0.0,0.0,0.0
t1656,-0.0,0.0,0.0,0.0
t1657,-0.0,0.0,0.0,0.0
t1658,-0.0,0.0,0.0,0.0
t1659,-0.0,0.0,0.0,0.0
t1660,-0.0,0.0,0.0,0.0
t1661,-0.0,0.0,0.0,0.0
t1662,-0.0,0.0,0.0,0.0
t1663,-0.0,0.0,0.0,0.0
t1664,-0.0,0.0,0.0,0.0
t1665,-0.0,0.0,0.0,0.0
t1666,-0.0,0.0,0.0,0.0
t1667,-0.0,0.0,0.0,0.0
t1668,0.0,0.0,0.0,0.0
t1669,-0.0,0.0,0.0,0.0
t1670,0.0,0.0,0.0,0.0
t1671,6.030281116861258,0.0,0.0,0.0
t1672,28.203558247235094,0.0,0.0,0.0
t1673,30.997400392227295,0.0,0.0,0.0
t1674,30.997400392227295,0.0,0.0,0.0
t1675,30.997400392227295,0.0,0.0,0.0
t1676,30.997400392227295,0.0,0.0,0.0
t1677,30.997400392227295,0.0,0.0,0.0
t1678,24.731375449057722,0.0,0.0,0.0
t1679,24.731375449057722,0.0,0.0,0.0
t1680,24.731375449057722,0.0,0.0,0.0
t1681,-0.0,0.0,0.0,0.0
t1682,-0.0,0.0,0.0,0.0
t1683,-0.0,0.0,0.0,0.0
t1684,-0.0,0.0,0.0,0.0
t1685,-0.0,0.0,0.0,0.0
t1686,-0.0,0.0,0.0,0.0
t1687,-0.0,0.0,0.0,0.0
t1688,-0.0,0.0,0.0,0.0
t1689,-0.0,0.0,0.0,0.0
t1690,-0.0,0.0,0.0,0.0
t1691,-0.0,0.0,0.0,0.0
t1692,-0.0,0.0,0.0,0.0
t1693,-0.0,0.0,0.0,0.0
t1694,-0.0,0.0,0.0,0.0
t1695,-0.0,0.0,0.0,0.0
t1696,-0.0,0.0,0.0,0.0
t1697,-0.0,0.0,0.0,0.0
t1698,-0.0,0.0,0.0,0.0
t1699,-0.0,0.0,0.0,0.0
t1700,-0.0,0.0,0.0,0.0
t1701,-0.0,0.0,0.0,0.0
t1702,-0.0,0.0,0.0,0.0
t1703,-0.0,0.0,0.0,0.0
t1704,-0.0,0.0,0.0,0.0
t1705,-0.0,0.0,0.0,0.0
t1706,-0.0,0.0,0.0,0.0
t1707,-0.0,0.0,0.0,0.0
t1708,-0.0,0.0,0.0,0.0
t1709,-0.0,0.0,0.0,0.0
t1710,-0.0,0.0,0.0,0.0
t1711,-0.0,0.0,0.0,0.0
t1712,-0.0,0.0,0.0,0.0
t1713,-0.0,0.0,0.0,0.0
t1714,-0.0,0.0,0.0,0.0
t1715,-0.0,0.0,0.0,0.0
t1716,-0.0,0.0,0.0,0.0
t1717,-0.0,0.0,0.0,0.0
t1718,-0.0,0.0,0.0,0.0
t1719,-0.0,0.0,0.0,0.0
t1720,32.86658214795074,0.0,0.0,0.0
t1721,32.86658214795074,0.0,0.0,0.0
t1722,32.86658214795074,0.0,0.0,0.0
t1723,32.86658214795074,0.0,0.0,0.0
t1724,32.86658214795074,0.0,0.0,0.0
t1725,32.86658214795074,0.0,0.0,0.0
t1726,5.371758636544427,0.0,0.0,0.0
t1727,-0.0,0.0,0.0,0.0
t1728,-0.0,0.0,0.0,0.0
t1729,-0.0,0.0,0.0,0.0
t1730,-0.0,0.0,0.0,0.0
t1731,0.0,0.0,0.0,0.0
t1732,0.0,0.0,0.0,0.0
t1733,0.0,0.0,0.0,0.0
t1734,0.0,0.0,0.0,0.0
t1735,0.0,0.0,0.0,0.0
t1736,0.0,0.0,0.0,0.0
t1737,0.0,0.0,0.0,0.0
t1738,0.0,0.0,0.0,0.0
t1739,0.0,0.0,0.0,0.0
t1740,0.0,0.0,0.0,0.0
t1741,0.0,0.0,0.0,0.0
t1742,0.0,0.0,0.0,0.0
t1743,0.0,0.0,0.0,0.0
t1744,0.0,0.0,0.0,0.0
t1745,0.0,0.0,0.0,0.0
t1746,0.0,0.0,0.0,0.0
t1747,0.0,0.0,0.0,0.0
t1748,0.0,0.0,0.0,0.0
t1749,-0.0,0.0,0.0,0.0
t1750,-0.0,0.0,0.0,0.0
t1751,-0.0,0.0,0.0,0.0
t1752,-0.0,0.0,0.0,0.0
t1753,-0.0,0.0,0.0,0.0
t1754,-0.0,0.0,0.0,0.0
t1755,-0.0,0.0,0.0,0.0
t1756,-0.0,0.0,0.0,0.0
t1757,-0.0,0.0,0.0,0.0
t1758,-0.0,0.0,0.0,0.0
t1759,0.41745066510701534,0.0,0.0,0.0
t1760,0.41745066510701534,0.0,0.0,0.0
t1761,0.41745066510701534,0.0,0.0,0.0
t1762,0.41745066510701534,0.0,0.0,0.0
t1763,0.41745066510701534,0.0,0.0,0.0
t1764,0.41745066510701534,0.0,0.0,0.0
t1765,0.41745066510701534,0.0,0.0,0.0
t1766,0.41745066510701534,0.0,0.0,0.0
t1767,4.176665844478813,0.0,0.0,0.0
t1768,7.9678695881570105,0.0,0.0,0.0
t1769,22.13297107821392,0.0,0.0,0.0
t1770,21.7155204131069,0.0,0.0,0.0
t1771,21.7155204131069,0.0,0.0,0.0
t1772,21.7155204131069,0.0,0.0,0.0
t1773,17.956305233735105,0.0,0.0,0.0
t1774,14.165101490056907,0.0,0.0,0.0
t1775,-0.0,0.0,0.0,0.0
t1776,0.0,0.0,0.0,0.0
t1777,0.0,0.0,0.0,0.0
t1778,0.0,0.0,0.0,0.0
t1779,0.0,0.0,0.0,0.0
t1780,0.0,0.0,0.0,0.0
t1781,0.0,0.0,0.0,0.0
t1782,0.0,0.0,0.0,0.0
t1783,0.0,0.0,0.0,0.0
t1784,0.0,0.0,0.0,0.0
t1785,0.0,0.0,0.0,0.0
t1786,0.0,0.0,0.0,0.0
t1787,0.0,0.0,0.0,0.0
t1788,0.0,0.0,0.0,0.0
t1789,0.0,0.0,0.0,0.0
t1790,0.0,0.0,0.0,0.0
t1791,0.0,0.0,0.0,0.0
t1792,0.0,0.0,0.0,0.0
t1793,0.0,0.0,0.0,0.0
t1794,0.0,0.0,0.0,0.0
t1795,0.0,0.0,0.0,0.0
t1796,0.0,0.0,0.0,0.0
t1797,0.0,0.0,0.0,0.0
t1798,0.0,0.0,0.0,0.0
t1799,0.0,0.0,0.0,0.0
t1800,0.0,0.0,0.0,0.0
t1801,0.0,0.0,0.0,0.0
t1802,0.0,0.0,0.0,0.0
t1803,0.0,0.0,0.0,0.0
t1804,0.0,0.0,0.0,0.0
t1805,0.0,0.0,0.0,0.0
t1806,0.0,0.0,0.0,0.0
t1807,0.0,0.0,0.0,0.0
t1808,0.0,0.0,0.0,0.0
t1809,0.0,0.0,0.0,0.0
t1810,0.0,0.0,0.0,0.0
t1811,0.0,0.0,0.0,0.0
t1812,0.0,0.0,0.0,0.0
t1813,0.0,0.0,0.0,0.0
t1814,0.0,0.0,0.0,0.0
t1815,0.0,0.0,0.0,0.0
t1816,0.0,0.0,0.0,0.0
t1817,0.0,0.0,0.0,0.0
t1818,0.0,0.0,0.0,0.0
t1819,0.0,0.0,0.0,0.0
t1820,0.0,0.0,0.0,0.0
t1821,0.0,0.0,0.0,0.0
t1822,0.0,0.0,0.0,0.0
t1823,0.0,0.0,0.0,0.0
t1824,0.0,0.0,0.0,0.0
t1825,0.0,0.0,0.0,0.0
t1826,0.0,0.0,0.0,0.0
t1827,0.0,0.0,0.0,0.0
t1828,0.0,0.0,0.0,0.0
t1829,0.0,0.0,0.0,0.0
t1830,0.0,0.0,0.0,0.0
t1831,0.0,0.0,0.0,0.0
t1832,0.0,0.0,0.0,0.0
t1833,0.0,0.0,0.0,0.0
t1834,0.0,0.0,0.0,0.0
t1835,0.0,0.0,0.0,0.0
t1836,0.0,0.0,0.0,0.0
t1837,0.0,0.0,0.0,0.0
t1838,0.0,0.0,0.0,0.0
t1839,0.0,0.0,0.0,0.0
t1840,0.0,0.0,0.0,0.0
t1841,0.0,0.0,0.0,0.0
t1842,0.0,0.0,0.0,0.0
t1843,0.0,0.0,0.0,0.0
t1844,0.0,0.0,0.0,0.0
t1845,0.0,0.0,0.0,0.0
t1846,-0.0,0.0,0.0,0.0
t1847,-0.0,0.0,0.0,0.0
t1848,-0.0,0.0,0.0,0.0
t1849,0.0,0.0,0.0,0.0
t1850,0.0,0.0,0.0,0.0
t1851,0.0,0.0,0.0,0.0
t1852,0.0,0.0,0.0,0.0
t1853,-0.0,0.0,0.0,0.0
t1854,-0.0,0.0,0.0,0.0
t1855,-0.0,0.0,0.0,0.0
t1856,-0.0,0.0,0.0,0.0
t1857,-0.0,0.0,0.0,0.0
t1858,-0.0,0.0,0.0,0.0
t1859,-0.0,0.0,0.0,0.0
t1860,-0.0,0.0,0.0,0.0
t1861,0.0,0.0,0.0,0.0
t1862,-0.0,0.0,0.0,0.0
t1863,-0.0,0.0,0.0,0.0
t1864,38.52038820803689,0.0,0.0,0.0
t1865,38.52038820803689,0.0,0.0,0.0
t1866,38.52038820803689,0.0,0.0,0.0
t1867,38.52038820803689,0.0,0.0,0.0
t1868,38.52038820803689,0.0,0.0,0.0
t1869,38.52038820803689,0.0,0.0,0.0
t1870,38.52038820803689,0.0,0.0,0.0
t1871,38.52038820803689,0.0,0.0,0.0
t1872,38.52038820803689,0.0,0.0,0.0
t1873,38.52038820803689,0.0,0.0,0.0
t1874,38.52038820803689,0.0,0.0,0.0
t1875,38.52038820803689,0.0,0.0,0.0
t1876,38.52038820803689,0.0,0.0,0.0
t1877,38.52038820803689,0.0,0.0,0.0
t1878,38.52038820803689,0.0,0.0,0.0
t1879,38.52038820803689,0.0,0.0,0.0
t1880,38.52038820803689,0.0,0.0,0.0
t1881,38.52038820803689,0.0,0.0,0.0
t1882,20.126342903868,0.0,0.0,0.0
t1883,-0.0,0.0,0.0,0.0
t1884,-0.0,0.0,0.0,0.0
t1885,0.0,0.0,0.0,0.0
t1886,0.0,0.0,0.0,0.0
t1887,0.0,0.0,0.0,0.0
t1888,0.0,0.0,0.0,0.0
t1889,0.0,0.0,0.0,0.0
t1890,0.0,0.0,0.0,0.0
t1891,0.0,0.0,0.0,0.0
t1892,0.0,0.0,0.0,0.0
t1893,0.0,0.0,0.0,0.0
t1894,0.0,0.0,0.0,0.0
t1895,0.0,0.0,0.0,0.0
t1896,0.0,0.0,0.0,0.0
t1897,0.0,0.0,0.0,0.0
t1898,0.0,0.0,0.0,0.0
t1899,0.0,0.0,0.0,0.0
t1900,0.0,0.0,0.0,0.0
t1901,0.0,0.0,0.0,0.0
t1902,0.0,0.0,0.0,0.0
t1903,0.0,0.0,0.0,0.0
t1904,0.0,0.0,0.0,0.0
t1905,-0.0,0.0,0.0,0.0
t1906,-0.0,0.0,0.0,0.0
t1907,-0.0,0.0,0.0,0.0
t1908,0.0,0.0,0.0,0.0
t1909,2.5448853663545634,0.0,0.0,0.0
t1910,6.281009778782465,0.0,0.0,0.0
t1911,6.281009778782465,0.0,0.0,0.0
t1912,11.395085183714253,0.0,0.0,0.0
t1913,11.395085183714253,0.0,0.0,0.0
t1914,11.395085183714253,0.0,0.0,0.0
t1915,8.85019981735969,0.0,0.0,0.0
t1916,8.85019981735969,0.0,0.0,0.0
t1917,8.85019981735969,0.0,0.0,0.0
t1918,0.0,0.0,0.0,0.0
t1919,0.0,0.0,0.0,0.0
t1920,0.0,0.0,0.0,0.0
t1921,0.0,0.0,0.0,0.0
t1922,0.0,0.0,0.0,0.0
t1923,0.0,0.0,0.0,0.0
t1924,0.0,0.0,0.0,0.0
t1925,0.0,0.0,0.0,0.0
t1926,0.0,0.0,0.0,0.0
t1927,0.0,0.0,0.0,0.0
t1928,0.0,0.0,0.0,0.0
t1929,0.0,0.0,0.0,0.0
t1930,0.0,0.0,0.0,0.0
t1931,0.0,0.0,0.0,0.0
t1932,0.0,0.0,0.0,0.0
t1933,0.0,0.0,0.0,0.0
t1934,0.0,0.0,0.0,0.0
t1935,0.0,0.0,0.0,0.0
t1936,0.0,0.0,0.0,0.0
t1937,0.0,0.0,0.0,0.0
t1938,0.0,0.0,0.0,0.0
t1939,0.0,0.0,0.0,0.0
t1940,0.0,0.0,0.0,0.0
t1941,0.0,0.0,0.0,0.0
t1942,0.0,0.0,0.0,0.0
t1943,0.0,0.0,0.0,0.0
t1944,0.0,0.0,0.0,0.0
