Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t1070,0.0,0.0,0.0,0.0,0.0
t1071,0.0,0.0,0.0,0.0,0.0
t1072,0.0,0.0,0.0,0.0,0.0
t1073,0.0,0.0,0.0,0.0,0.0
t1074,0.0,0.0,0.0,0.0,0.0
t1075,0.0,0.0,0.0,0.0,0.0
t1076,0.0,0.0,0.0,0.0,0.0
t1077,0.0,0.0,0.0,0.0,0.0
t1078,0.0,0.0,0.0,0.0,0.0
t1079,0.0,0.0,0.0,0.0,0.0
t1080,0.0,0.0,0.0,0.0,0.0
t1081,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t1082,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t1083,0.0,0.0,0.0,0.0,0.0
t1084,0.0,0.0,0.0,0.0,0.0
t1085,0.0,0.0,0.0,0.0,0.0
t1086,0.0,0.0,0.0,0.0,0.0
t1087,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t1088,0.0,0.0,0.0,0.0,0.0
t1089,0.0,0.0,0.0,0.0,0.0
t1090,0.0,0.0,0.0,0.0,0.0
t1091,0.0,0.0,0.0,0.0,0.0
t1092,0.0,0.0,13917.496753007892,0.0,13917.496753007892
t1093,0.0,0.0,5117.557194576781,0.0,5117.557194576781
t1094,0.0,0.0,7662.283391046769,0.0,7662.283391046769
t1095,0.0,0.0,10901.846517493095,0.0,10901.846517493095
t1096,0.0,0.0,13264.827572420409,0.0,13264.827572420409
t1097,0.0,0.0,0.0,0.0,0.0
t1098,0.0,0.0,0.0,0.0,0.0
t1099,0.0,0.0,0.0,0.0,0.0
t1100,0.0,0.0,0.0,0.0,0.0
t1101,0.0,0.0,0.0,0.0,0.0
t1102,0.0,0.0,0.0,0.0,0.0
t1103,0.0,0.0,0.0,0.0,0.0
t1104,0.0,0.0,0.0,0.0,0.0
t1105,0.0,0.0,0.0,0.0,0.0
t1106,0.0,0.0,0.0,0.0,0.0
t1107,0.0,0.0,0.0,0.0,0.0
t1108,0.0,0.0,0.0,0.0,0.0
t1109,0.0,0.0,0.0,0.0,0.0
t1110,0.0,0.0,0.0,0.0,0.0
t1111,0.0,0.0,0.0,0.0,0.0
t1112,0.0,0.0,0.0,0.0,0.0
t1113,0.0,0.0,0.0,0.0,0.0
t1114,0.0,0.0,0.0,0.0,0.0
t1115,0.0,0.0,0.0,0.0,0.0
t1116,0.0,0.0,0.0,0.0,0.0
t1117,0.0,0.0,0.0,0.0,0.0
t1118,0.0,0.0,0.0,0.0,0.0
t1119,0.0,0.0,0.0,0.0,0.0
t1120,0.0,0.0,0.0,0.0,0.0
t1121,0.0,0.0,0.0,0.0,0.0
t1122,0.0,0.0,0.0,0.0,0.0
t1123,0.0,0.0,0.0,0.0,0.0
t1124,0.0,0.0,0.0,0.0,0.0
t1125,0.0,0.0,0.0,0.0,0.0
t1126,0.0,0.0,0.0,0.0,0.0
t1127,0.0,0.0,0.0,0.0,0.0
t1128,0.0,0.0,0.0,0.0,0.0
t1129,0.0,0.0,-4.440892098500626e-13,0.0,-4.440892098500626e-13
t1130,0.0,0.0,-3.3306690738754696e-13,0.0,-3.3306690738754696e-13
t1131,0.0,0.0,-7.771561172376096e-13,0.0,-7.771561172376096e-13
t1132,0.0,0.0,6.661338147750939e-13,0.0,6.661338147750939e-13
t1133,0.0,0.0,0.0,0.0,0.0
t1134,0.0,0.0,-1.1102230246251565e-13,0.0,-1.1102230246251565e-13
t1135,0.0,0.0,0.0,0.0,0.0
t1136,0.0,0.0,8.881784197001252e-13,0.0,8.881784197001252e-13
t1137,0.0,0.0,0.0,0.0,0.0
t1138,0.0,0.0,0.0,0.0,0.0
t1139,0.0,0.0,0.0,0.0,0.0
t1140,0.0,0.0,0.0,0.0,0.0
t1141,0.0,0.0,0.0,0.0,0.0
t1142,0.0,0.0,0.0,0.0,0.0
t1143,0.0,0.0,0.0,0.0,0.0
t1144,0.0,0.0,0.0,0.0,0.0
t1145,0.0,0.0,0.0,0.0,0.0
t1146,0.0,0.0,0.0,0.0,0.0
t1147,0.0,0.0,0.0,0.0,0.0
t1148,0.0,0.0,0.0,0.0,0.0
t1149,0.0,0.0,0.0,0.0,0.0
t1150,0.0,0.0,0.0,0.0,0.0
t1151,0.0,0.0,0.0,0.0,0.0
t1152,0.0,0.0,-8.049116928532385e-13,0.0,-8.049116928532385e-13
t1153,0.0,0.0,2.983724378680108e-13,0.0,2.983724378680108e-13
t1154,0.0,0.0,-8.326672684688674e-14,0.0,-8.326672684688674e-14
t1155,0.0,0.0,3.469446951953614e-13,0.0,3.469446951953614e-13
t1156,0.0,0.0,-6.522560269672795e-13,0.0,-6.522560269672795e-13
t1157,0.0,0.0,7.632783294297951e-13,0.0,7.632783294297951e-13
t1158,0.0,0.0,-5.689893001203927e-13,0.0,-5.689893001203927e-13
t1159,0.0,0.0,-3.2612801348363973e-13,0.0,-3.2612801348363973e-13
t1160,0.0,0.0,-7.91033905045424e-13,0.0,-7.91033905045424e-13
t1161,0.0,0.0,0.0,0.0,0.0
t1162,0.0,0.0,0.0,0.0,0.0
t1163,0.0,0.0,0.0,0.0,0.0
t1164,0.0,0.0,0.0,0.0,0.0
t1165,0.0,0.0,0.0,0.0,0.0
t1166,0.0,0.0,0.0,0.0,0.0
t1167,0.0,0.0,0.0,0.0,0.0
t1168,0.0,0.0,0.0,0.0,0.0
t1169,0.0,0.0,0.0,0.0,0.0
t1170,0.0,0.0,0.0,0.0,0.0
t1171,0.0,0.0,0.0,0.0,0.0
t1172,0.0,0.0,0.0,0.0,0.0
t1173,0.0,0.0,0.0,0.0,0.0
t1174,0.0,0.0,0.0,0.0,0.0
t1175,0.0,0.0,0.0,0.0,0.0
t1176,0.0,0.0,0.0,0.0,0.0
t1177,0.0,0.0,1609.3945318630247,0.0,1609.3945318630247
t1178,0.0,0.0,0.0,0.0,0.0
t1179,0.0,0.0,0.0,0.0,0.0
t1180,0.0,0.0,0.0,0.0,0.0
t1181,0.0,0.0,0.0,0.0,0.0
t1182,0.0,0.0,0.0,0.0,0.0
t1183,0.0,0.0,12317.562214167636,0.0,12317.562214167636
t1184,0.0,0.0,0.0,0.0,0.0
t1185,0.0,0.0,0.0,0.0,0.0
t1186,0.0,0.0,0.0,0.0,0.0
t1187,0.0,0.0,39.02701270318332,0.0,39.02701270318332
t1188,0.0,0.0,457.5516061553788,0.0,457.5516061553788
t1189,0.0,0.0,0.0,0.0,0.0
t1190,0.0,0.0,0.0,0.0,0.0
t1191,0.0,0.0,0.0,0.0,0.0
t1192,0.0,0.0,0.0,0.0,0.0
t1193,0.0,0.0,0.0,0.0,0.0
t1194,0.0,0.0,0.0,0.0,0.0
t1195,0.0,0.0,0.0,0.0,0.0
t1196,0.0,0.0,0.0,0.0,0.0
t1197,0.0,0.0,0.0,0.0,0.0
t1198,0.0,0.0,0.0,0.0,0.0
t1199,0.0,0.0,0.0,0.0,0.0
t1200,0.0,0.0,10126.876060769415,0.0,10126.876060769415
t1201,0.0,0.0,2968.268744249286,0.0,2968.268744249286
t1202,0.0,0.0,13232.396228619507,0.0,13232.396228619507
t1203,0.0,0.0,3805.363161773538,0.0,3805.363161773538
t1204,0.0,0.0,20393.055153297923,0.0,20393.055153297923
t1205,0.0,0.0,3645.3710212490014,0.0,3645.3710212490014
t1206,0.0,0.0,3589.015448355191,0.0,3589.015448355191
t1207,0.0,0.0,17751.6427096674,0.0,17751.6427096674
t1208,0.0,0.0,0.0,0.0,0.0
t1209,0.0,0.0,0.0,0.0,0.0
t1210,0.0,0.0,0.0,0.0,0.0
t1211,0.0,0.0,0.0,0.0,0.0
t1212,0.0,0.0,5624.129401418607,0.0,5624.129401418607
t1213,0.0,0.0,0.0,0.0,0.0
t1214,0.0,0.0,1247.4505632347714,0.0,1247.4505632347714
t1215,0.0,0.0,0.0,0.0,0.0
t1216,0.0,0.0,0.0,0.0,0.0
t1217,0.0,0.0,0.0,0.0,0.0
t1218,0.0,0.0,0.0,0.0,0.0
t1219,0.0,0.0,0.0,0.0,0.0
t1220,0.0,0.0,0.0,0.0,0.0
t1221,0.0,0.0,0.0,0.0,0.0
t1222,0.0,0.0,0.0,0.0,0.0
t1223,0.0,0.0,0.0,0.0,0.0
t1224,0.0,0.0,0.0,0.0,0.0
t1225,0.0,0.0,21792.876164590856,0.0,21792.876164590856
t1226,0.0,0.0,7516.150011907957,0.0,7516.150011907957
t1227,0.0,0.0,12674.047662752673,0.0,12674.047662752673
t1228,0.0,0.0,8426.251342512345,0.0,8426.251342512345
t1229,0.0,0.0,8017.48734304902,0.0,8017.48734304902
t1230,0.0,0.0,15013.59414260347,0.0,15013.59414260347
t1231,0.0,0.0,22258.22625927923,0.0,22258.22625927923
t1232,0.0,0.0,22453.411319531548,0.0,22453.411319531548
t1233,0.0,0.0,17005.847900859182,0.0,17005.847900859182
t1234,0.0,0.0,27719.4414256915,0.0,27719.4414256915
t1235,0.0,0.0,16465.341630437335,0.0,16465.341630437335
t1236,0.0,0.0,27830.996212995076,0.0,27830.996212995076
t1237,0.0,0.0,21356.647769317333,0.0,21356.647769317333
t1238,0.0,0.0,27830.996212995076,0.0,27830.996212995076
t1239,0.0,0.0,15028.913974128767,0.0,15028.913974128767
t1240,0.0,0.0,27705.52030572377,0.0,27705.52030572377
t1241,0.0,0.0,2259.513211065183,0.0,2259.513211065183
t1242,0.0,0.0,1792.8542027355086,0.0,1792.8542027355086
t1243,0.0,0.0,19278.959934276296,0.0,19278.959934276296
t1244,0.0,0.0,0.0,0.0,0.0
t1245,0.0,0.0,5559.667789741983,0.0,5559.667789741983
t1246,0.0,0.0,9099.37274957539,0.0,9099.37274957539
t1247,0.0,0.0,3309.8683598054563,0.0,3309.8683598054563
t1248,0.0,0.0,0.0,0.0,0.0
t1249,0.0,0.0,0.0,0.0,0.0
t1250,0.0,0.0,1214.7842388805507,0.0,1214.7842388805507
t1251,0.0,0.0,0.0,0.0,0.0
t1252,0.0,0.0,0.0,0.0,0.0
t1253,0.0,0.0,1612.5723371307022,0.0,1612.5723371307022
t1254,0.0,0.0,0.0,0.0,0.0
t1255,0.0,0.0,0.0,0.0,0.0
t1256,0.0,0.0,0.0,0.0,0.0
t1257,0.0,0.0,0.0,0.0,0.0
t1258,0.0,0.0,0.0,0.0,0.0
t1259,0.0,0.0,0.0,0.0,0.0
t1260,0.0,0.0,0.0,0.0,0.0
t1261,0.0,0.0,0.0,0.0,0.0
t1262,0.0,0.0,0.0,0.0,0.0
t1263,0.0,0.0,0.0,0.0,0.0
t1264,0.0,0.0,0.0,0.0,0.0
t1265,0.0,0.0,0.0,0.0,0.0
t1266,0.0,0.0,0.0,0.0,0.0
t1267,0.0,0.0,0.0,0.0,0.0
t1268,0.0,0.0,0.0,0.0,0.0
t1269,0.0,0.0,0.0,0.0,0.0
t1270,0.0,0.0,0.0,0.0,0.0
t1271,0.0,0.0,0.0,0.0,0.0
t1272,0.0,0.0,0.0,0.0,0.0
t1273,0.0,0.0,0.0,0.0,0.0
t1274,0.0,0.0,10447.166090065733,0.0,10447.166090065733
t1275,0.0,0.0,6697.024371666119,0.0,6697.024371666119
t1276,0.0,0.0,12878.482611411655,0.0,12878.482611411655
t1277,0.0,0.0,7339.971897079466,0.0,7339.971897079466
t1278,0.0,0.0,25345.194743746873,0.0,25345.194743746873
t1279,0.0,0.0,5203.836600406703,0.0,5203.836600406703
t1280,0.0,0.0,3983.4274155501676,0.0,3983.4274155501676
t1281,0.0,0.0,3556.427415550168,0.0,3556.427415550168
t1282,0.0,0.0,12908.262689317202,0.0,12908.262689317202
t1283,0.0,0.0,23175.564856808534,0.0,23175.564856808534
t1284,0.0,0.0,11696.037692087682,0.0,11696.037692087682
t1285,0.0,0.0,4372.665754497152,0.0,4372.665754497152
t1286,0.0,0.0,12998.86135847696,0.0,12998.86135847696
t1287,0.0,0.0,25324.627814449974,0.0,25324.627814449974
t1288,0.0,0.0,27181.583684035602,0.0,27181.583684035602
t1289,0.0,0.0,3145.4274155501666,0.0,3145.4274155501666
t1290,0.0,0.0,2281.087856251588,0.0,2281.087856251588
t1291,0.0,0.0,18570.695617915288,0.0,18570.695617915288
t1292,0.0,0.0,116.10446682020026,0.0,116.10446682020026
t1293,0.0,0.0,9975.34301991072,0.0,9975.34301991072
t1294,0.0,0.0,0.0,0.0,0.0
t1295,0.0,0.0,5689.801758288833,0.0,5689.801758288833
t1296,0.0,0.0,0.0,0.0,0.0
t1297,0.0,0.0,10981.536784390577,0.0,10981.536784390577
t1298,0.0,0.0,0.0,0.0,0.0
t1299,0.0,0.0,0.0,0.0,0.0
t1300,0.0,0.0,0.0,0.0,0.0
t1301,0.0,0.0,5724.204363782452,0.0,5724.204363782452
t1302,0.0,0.0,5032.7627790657025,0.0,5032.7627790657025
t1303,0.0,0.0,0.0,0.0,0.0
t1304,0.0,0.0,0.0,0.0,0.0
t1305,0.0,0.0,5619.528616027342,0.0,5619.528616027342
t1306,0.0,0.0,23955.93198124481,0.0,23955.93198124481
t1307,0.0,0.0,14107.339416877905,0.0,14107.339416877905
t1308,0.0,0.0,27651.700363444128,0.0,27651.700363444128
t1309,0.0,0.0,22480.262092881254,0.0,22480.262092881254
t1310,0.0,0.0,27679.57744778685,0.0,27679.57744778685
t1311,0.0,0.0,17273.225520575757,0.0,17273.225520575757
t1312,0.0,0.0,27830.996212995076,0.0,27830.996212995076
t1313,0.0,0.0,3673.6709640285985,0.0,3673.6709640285985
t1314,0.0,0.0,17030.21749632905,0.0,17030.21749632905
t1315,0.0,0.0,1353.7590308387698,0.0,1353.7590308387698
t1316,0.0,0.0,12655.526443376708,0.0,12655.526443376708
t1317,0.0,0.0,825.551896829495,0.0,825.551896829495
t1318,0.0,0.0,3731.0739887486834,0.0,3731.0739887486834
t1319,0.0,0.0,4213.317975267369,0.0,4213.317975267369
t1320,0.0,0.0,14207.574888990282,0.0,14207.574888990282
t1321,0.0,0.0,15131.928818835835,0.0,15131.928818835835
t1322,0.0,0.0,23317.32568451634,0.0,23317.32568451634
t1323,0.0,0.0,6898.971407657836,0.0,6898.971407657836
t1324,0.0,0.0,13719.563462084401,0.0,13719.563462084401
t1325,0.0,0.0,23521.235252368868,0.0,23521.235252368868
t1326,0.0,0.0,24008.183961587303,0.0,24008.183961587303
t1327,0.0,0.0,16853.5891179683,0.0,16853.5891179683
t1328,0.0,0.0,0.0,0.0,0.0
t1329,0.0,0.0,5820.078418279007,0.0,5820.078418279007
t1330,0.0,0.0,6467.884745738905,0.0,6467.884745738905
t1331,0.0,0.0,15949.752341089548,0.0,15949.752341089548
t1332,0.0,0.0,18916.735696704505,0.0,18916.735696704505
t1333,0.0,0.0,14564.189954615393,0.0,14564.189954615393
t1334,0.0,0.0,16611.98804119615,0.0,16611.98804119615
t1335,0.0,0.0,14586.97622893844,0.0,14586.97622893844
t1336,0.0,0.0,10228.173273481996,0.0,10228.173273481996
t1337,0.0,0.0,8907.608637383828,0.0,8907.608637383828
t1338,0.0,0.0,6512.523778826308,0.0,6512.523778826308
t1339,0.0,0.0,10710.319761371115,0.0,10710.319761371115
t1340,0.0,0.0,0.0,0.0,0.0
t1341,0.0,0.0,7965.900472887167,0.0,7965.900472887167
t1342,0.0,0.0,2417.3826274241605,0.0,2417.3826274241605
t1343,0.0,0.0,1845.2654068573083,0.0,1845.2654068573083
t1344,0.0,0.0,24333.142004936846,0.0,24333.142004936846
