Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t1541,0.0,0.0,0.0,0.0,0.0
t1542,0.0,0.0,0.0,0.0,0.0
t1543,0.0,0.0,0.0,0.0,0.0
t1544,0.0,0.0,0.0,0.0,0.0
t1545,0.0,0.0,0.0,0.0,0.0
t1546,0.0,0.0,0.0,0.0,0.0
t1547,0.0,0.0,15861.81071232028,0.0,15861.81071232028
t1548,0.0,0.0,23797.35871677295,0.0,23797.35871677295
t1549,0.0,0.0,14080.741112938935,0.0,14080.741112938935
t1550,0.0,0.0,4310.026405587348,0.0,4310.026405587348
t1551,0.0,0.0,1922.1955964218953,0.0,1922.1955964218953
t1552,0.0,0.0,0.0,0.0,0.0
t1553,0.0,0.0,0.0,0.0,0.0
t1554,0.0,0.0,0.0,0.0,0.0
t1555,0.0,0.0,0.0,0.0,0.0
t1556,0.0,0.0,0.0,0.0,0.0
t1557,0.0,0.0,0.0,0.0,0.0
t1558,0.0,0.0,0.0,0.0,0.0
t1559,0.0,0.0,0.0,0.0,0.0
t1560,0.0,0.0,0.0,0.0,0.0
t1561,0.0,0.0,0.0,0.0,0.0
t1562,0.0,0.0,0.0,0.0,0.0
t1563,0.0,0.0,0.0,0.0,0.0
t1564,0.0,0.0,0.0,0.0,0.0
t1565,0.0,0.0,0.0,0.0,0.0
t1566,0.0,0.0,0.0,0.0,0.0
t1567,0.0,0.0,0.0,0.0,0.0
t1568,0.0,0.0,0.0,0.0,0.0
t1569,0.0,0.0,0.0,0.0,0.0
t1570,0.0,0.0,0.0,0.0,0.0
t1571,0.0,0.0,0.0,0.0,0.0
t1572,0.0,0.0,0.0,0.0,0.0
t1573,0.0,0.0,0.0,0.0,0.0
t1574,0.0,0.0,0.0,0.0,0.0
t1575,0.0,0.0,0.0,0.0,0.0
t1576,0.0,0.0,0.0,0.0,0.0
t1577,0.0,0.0,0.0,0.0,0.0
t1578,0.0,0.0,0.0,0.0,0.0
t1579,0.0,0.0,0.0,0.0,0.0
t1580,0.0,0.0,0.0,0.0,0.0
t1581,0.0,0.0,0.0,0.0,0.0
t1582,0.0,0.0,0.0,0.0,0.0
t1583,0.0,0.0,0.0,0.0,0.0
t1584,0.0,0.0,0.0,0.0,0.0
t1585,0.0,0.0,0.0,0.0,0.0
t1586,0.0,0.0,0.0,0.0,0.0
t1587,0.0,0.0,0.0,0.0,0.0
t1588,0.0,0.0,0.0,0.0,0.0
t1589,0.0,0.0,0.0,0.0,0.0
t1590,0.0,0.0,0.0,0.0,0.0
t1591,0.0,0.0,0.0,0.0,0.0
t1592,0.0,0.0,0.0,0.0,0.0
t1593,0.0,0.0,0.0,0.0,0.0
t1594,0.0,0.0,0.0,0.0,0.0
t1595,0.0,0.0,0.0,0.0,0.0
t1596,0.0,0.0,0.0,0.0,0.0
t1597,0.0,0.0,0.0,0.0,0.0
t1598,0.0,0.0,0.0,0.0,0.0
t1599,0.0,0.0,0.0,0.0,0.0
t1600,0.0,0.0,0.0,0.0,0.0
t1601,0.0,0.0,0.0,0.0,0.0
t1602,0.0,0.0,0.0,0.0,0.0
t1603,0.0,0.0,0.0,0.0,0.0
t1604,0.0,0.0,0.0,0.0,0.0
t1605,0.0,0.0,0.0,0.0,0.0
t1606,0.0,0.0,0.0,0.0,0.0
t1607,0.0,0.0,0.0,0.0,0.0
t1608,0.0,0.0,0.0,0.0,0.0
t1609,0.0,0.0,0.0,0.0,0.0
t1610,0.0,0.0,0.0,0.0,0.0
t1611,0.0,0.0,0.0,0.0,0.0
t1612,0.0,0.0,983.5011269497827,0.0,983.5011269497827
t1613,0.0,0.0,17260.239026430754,0.0,17260.239026430754
t1614,0.0,0.0,0.0,0.0,0.0
t1615,0.0,0.0,15002.842095992135,0.0,15002.842095992135
t1616,0.0,0.0,0.0,0.0,0.0
t1617,0.0,0.0,15871.96956078936,0.0,15871.96956078936
t1618,0.0,0.0,20488.114542401458,0.0,20488.114542401458
t1619,0.0,0.0,12087.588378185921,0.0,12087.588378185921
t1620,0.0,0.0,10520.420285970076,0.0,10520.420285970076
t1621,0.0,0.0,10809.634738249575,0.0,10809.634738249575
t1622,0.0,0.0,11895.729110305836,0.0,11895.729110305836
t1623,0.0,0.0,3334.8108644895083,0.0,3334.8108644895083
t1624,0.0,0.0,20307.488452827045,0.0,20307.488452827045
t1625,0.0,0.0,10918.794330104012,0.0,10918.794330104012
t1626,0.0,0.0,9011.987704467994,0.0,9011.987704467994
t1627,0.0,0.0,20346.32377302917,0.0,20346.32377302917
t1628,0.0,0.0,12094.633730666426,0.0,12094.633730666426
t1629,0.0,0.0,5988.710860026117,0.0,5988.710860026117
t1630,0.0,0.0,13536.759899543518,0.0,13536.759899543518
t1631,0.0,0.0,0.0,0.0,0.0
t1632,0.0,0.0,8138.372740239734,0.0,8138.372740239734
t1633,0.0,0.0,1.1657341758564144e-11,0.0,1.1657341758564144e-11
t1634,0.0,0.0,583.1066687417028,0.0,583.1066687417028
t1635,0.0,0.0,6378.95336377883,0.0,6378.95336377883
t1636,0.0,0.0,0.0,0.0,0.0
t1637,0.0,0.0,0.0,0.0,0.0
t1638,0.0,0.0,0.0,0.0,0.0
t1639,0.0,0.0,0.0,0.0,0.0
t1640,0.0,0.0,0.0,0.0,0.0
t1641,0.0,0.0,0.0,0.0,0.0
t1642,0.0,0.0,14522.004324929569,0.0,14522.004324929569
t1643,0.0,0.0,14876.654239166346,0.0,14876.654239166346
t1644,0.0,0.0,4222.893364637259,0.0,4222.893364637259
t1645,0.0,0.0,2213.739844742701,0.0,2213.739844742701
t1646,0.0,0.0,1949.638051388407,0.0,1949.638051388407
t1647,0.0,0.0,0.0,0.0,0.0
t1648,0.0,0.0,0.0,0.0,0.0
t1649,0.0,0.0,0.0,0.0,0.0
t1650,0.0,0.0,0.0,0.0,0.0
t1651,0.0,0.0,0.0,0.0,0.0
t1652,0.0,0.0,0.0,0.0,0.0
t1653,0.0,0.0,0.0,0.0,0.0
t1654,0.0,0.0,0.0,0.0,0.0
t1655,0.0,0.0,0.0,0.0,0.0
t1656,0.0,0.0,0.0,0.0,0.0
t1657,0.0,0.0,0.0,0.0,0.0
t1658,0.0,0.0,0.0,0.0,0.0
t1659,0.0,0.0,0.0,0.0,0.0
t1660,0.0,0.0,0.0,0.0,0.0
t1661,0.0,0.0,0.0,0.0,0.0
t1662,0.0,0.0,0.0,0.0,0.0
t1663,0.0,0.0,0.0,0.0,0.0
t1664,0.0,0.0,0.0,0.0,0.0
t1665,0.0,0.0,0.0,0.0,0.0
t1666,0.0,0.0,0.0,0.0,0.0
t1667,0.0,0.0,2408.923962796688,0.0,2408.923962796688
t1668,0.0,0.0,0.0,0.0,0.0
t1669,0.0,0.0,0.0,0.0,0.0
t1670,0.0,0.0,0.0,0.0,0.0
t1671,0.0,0.0,0.0,0.0,0.0
t1672,0.0,0.0,0.0,0.0,0.0
t1673,0.0,0.0,0.0,0.0,0.0
t1674,0.0,0.0,0.0,0.0,0.0
t1675,0.0,0.0,0.0,0.0,0.0
t1676,0.0,0.0,0.0,0.0,0.0
t1677,0.0,0.0,0.0,0.0,0.0
t1678,0.0,0.0,0.0,0.0,0.0
t1679,0.0,0.0,0.0,0.0,0.0
t1680,0.0,0.0,0.0,0.0,0.0
t1681,0.0,0.0,8025.598395718002,0.0,8025.598395718002
t1682,0.0,0.0,7201.698473451575,0.0,7201.698473451575
t1683,0.0,0.0,15342.446240339412,0.0,15342.446240339412
t1684,0.0,0.0,0.0,0.0,0.0
t1685,0.0,0.0,0.0,0.0,0.0
t1686,0.0,0.0,18118.638638149718,0.0,18118.638638149718
t1687,0.0,0.0,0.0,0.0,0.0
t1688,0.0,0.0,0.0,0.0,0.0
t1689,0.0,0.0,13717.70806764624,0.0,13717.70806764624
t1690,0.0,0.0,4659.509982707825,0.0,4659.509982707825
t1691,0.0,0.0,0.0,0.0,0.0
t1692,0.0,0.0,0.0,0.0,0.0
t1693,0.0,0.0,0.0,0.0,0.0
t1694,0.0,0.0,0.0,0.0,0.0
t1695,0.0,0.0,0.0,0.0,0.0
t1696,0.0,0.0,0.0,0.0,0.0
t1697,0.0,0.0,4309.365249869794,0.0,4309.365249869794
t1698,0.0,0.0,0.0,0.0,0.0
t1699,0.0,0.0,0.0,0.0,0.0
t1700,0.0,0.0,0.0,0.0,0.0
t1701,0.0,0.0,0.0,0.0,0.0
t1702,0.0,0.0,0.0,0.0,0.0
t1703,0.0,0.0,3503.3065980437996,0.0,3503.3065980437996
t1704,0.0,0.0,17701.792702204446,0.0,17701.792702204446
t1705,0.0,0.0,307.3559939325854,0.0,307.3559939325854
t1706,0.0,0.0,19561.87141027066,0.0,19561.87141027066
t1707,0.0,0.0,3972.058045120214,0.0,3972.058045120214
t1708,0.0,0.0,22001.37799900899,0.0,22001.37799900899
t1709,0.0,0.0,5175.465931753613,0.0,5175.465931753613
t1710,0.0,0.0,26018.054505444445,0.0,26018.054505444445
t1711,0.0,0.0,4302.642811973069,0.0,4302.642811973069
t1712,0.0,0.0,12585.93013612577,0.0,12585.93013612577
t1713,0.0,0.0,0.0,0.0,0.0
t1714,0.0,0.0,1009.6087785488166,0.0,1009.6087785488166
t1715,0.0,0.0,0.0,0.0,0.0
t1716,0.0,0.0,0.0,0.0,0.0
t1717,0.0,0.0,0.0,0.0,0.0
t1718,0.0,0.0,4846.652907854985,0.0,4846.652907854985
t1719,0.0,0.0,0.0,0.0,0.0
t1720,0.0,0.0,0.0,0.0,0.0
t1721,0.0,0.0,0.0,0.0,0.0
t1722,0.0,0.0,0.0,0.0,0.0
t1723,0.0,0.0,0.0,0.0,0.0
t1724,0.0,0.0,0.0,0.0,0.0
t1725,0.0,0.0,0.0,0.0,0.0
t1726,0.0,0.0,0.0,0.0,0.0
t1727,0.0,0.0,0.0,0.0,0.0
t1728,0.0,0.0,7242.567153255473,0.0,7242.567153255473
t1729,0.0,0.0,6525.597307597206,0.0,6525.597307597206
t1730,0.0,0.0,9448.791869091021,0.0,9448.791869091021
t1731,0.0,0.0,25361.29972996635,0.0,25361.29972996635
t1732,0.0,0.0,10438.460423188435,0.0,10438.460423188435
t1733,0.0,0.0,10022.075973392613,0.0,10022.075973392613
t1734,0.0,0.0,18024.102615064898,0.0,18024.102615064898
t1735,0.0,0.0,15159.130540359572,0.0,15159.130540359572
t1736,0.0,0.0,15505.229950606075,0.0,15505.229950606075
t1737,0.0,0.0,19675.42738337097,0.0,19675.42738337097
t1738,0.0,0.0,30883.34155640522,0.0,30883.34155640522
t1739,0.0,0.0,24680.01431885807,0.0,24680.01431885807
t1740,0.0,0.0,31007.62921955255,0.0,31007.62921955255
t1741,0.0,0.0,31007.62921955255,0.0,31007.62921955255
t1742,0.0,0.0,31007.62921955255,0.0,31007.62921955255
t1743,0.0,0.0,31007.62921955255,0.0,31007.62921955255
t1744,0.0,0.0,19126.907137030597,0.0,19126.907137030597
t1745,0.0,0.0,13777.265034163403,0.0,13777.265034163403
t1746,0.0,0.0,12287.249255921075,0.0,12287.249255921075
t1747,0.0,0.0,20205.189672210567,0.0,20205.189672210567
t1748,0.0,0.0,0.0,0.0,0.0
t1749,0.0,0.0,1404.017927500959,0.0,1404.017927500959
t1750,0.0,0.0,18904.39089238331,0.0,18904.39089238331
t1751,0.0,0.0,3067.669351695013,0.0,3067.669351695013
t1752,0.0,0.0,5685.020875195619,0.0,5685.020875195619
t1753,0.0,0.0,0.0,0.0,0.0
t1754,0.0,0.0,12001.6750193491,0.0,12001.6750193491
t1755,0.0,0.0,15733.528517641904,0.0,15733.528517641904
t1756,0.0,0.0,0.0,0.0,0.0
t1757,0.0,0.0,0.0,0.0,0.0
t1758,0.0,0.0,0.0,0.0,0.0
t1759,0.0,0.0,0.0,0.0,0.0
t1760,0.0,0.0,0.0,0.0,0.0
t1761,0.0,0.0,0.0,0.0,0.0
t1762,0.0,0.0,0.0,0.0,0.0
t1763,0.0,0.0,0.0,0.0,0.0
t1764,0.0,0.0,0.0,0.0,0.0
t1765,0.0,0.0,0.0,0.0,0.0
t1766,0.0,0.0,0.0,0.0,0.0
t1767,0.0,0.0,0.0,0.0,0.0
t1768,0.0,0.0,0.0,0.0,0.0
t1769,0.0,0.0,0.0,0.0,0.0
t1770,0.0,0.0,0.0,0.0,0.0
t1771,0.0,0.0,0.0,0.0,0.0
t1772,0.0,0.0,0.0,0.0,0.0
t1773,0.0,0.0,0.0,0.0,0.0
t1774,0.0,0.0,0.0,0.0,0.0
t1775,0.0,0.0,0.0,0.0,0.0
t1776,0.0,0.0,0.0,0.0,0.0
t1777,0.0,0.0,0.0,0.0,0.0
t1778,0.0,0.0,7527.066916499839,0.0,7527.066916499839
t1779,0.0,0.0,23077.954773249538,0.0,23077.954773249538
t1780,0.0,0.0,6304.755438785559,0.0,6304.755438785559
t1781,0.0,0.0,9294.508325594164,0.0,9294.508325594164
t1782,0.0,0.0,18404.61021146672,0.0,18404.61021146672
t1783,0.0,0.0,7222.504328719271,0.0,7222.504328719271
t1784,0.0,0.0,6008.782706026924,0.0,6008.782706026924
t1785,0.0,0.0,15112.810098843316,0.0,15112.810098843316
t1786,0.0,0.0,16328.138241408371,0.0,16328.138241408371
t1787,0.0,0.0,16685.96325381064,0.0,16685.96325381064
t1788,0.0,0.0,26292.969661678206,0.0,26292.969661678206
t1789,0.0,0.0,6637.460654251122,0.0,6637.460654251122
t1790,0.0,0.0,16299.397168801388,0.0,16299.397168801388
t1791,0.0,0.0,20934.493459711503,0.0,20934.493459711503
t1792,0.0,0.0,24127.312130691727,0.0,24127.312130691727
t1793,0.0,0.0,25962.475733078172,0.0,25962.475733078172
t1794,0.0,0.0,21627.29278236079,0.0,21627.29278236079
t1795,0.0,0.0,3528.835162826461,0.0,3528.835162826461
t1796,0.0,0.0,1802.7691855361886,0.0,1802.7691855361886
t1797,0.0,0.0,12814.840942407169,0.0,12814.840942407169
t1798,0.0,0.0,0.0,0.0,0.0
t1799,0.0,0.0,0.0,0.0,0.0
t1800,0.0,0.0,1028.1105820302016,0.0,1028.1105820302016
t1801,0.0,0.0,0.0,0.0,0.0
t1802,0.0,0.0,0.0,0.0,0.0
t1803,0.0,0.0,0.0,0.0,0.0
t1804,0.0,0.0,18432.876908942944,0.0,18432.876908942944
t1805,0.0,0.0,27906.728778761702,0.0,27906.728778761702
t1806,0.0,0.0,14172.271582058283,0.0,14172.271582058283
t1807,0.0,0.0,0.0,0.0,0.0
t1808,0.0,0.0,0.0,0.0,0.0
t1809,0.0,0.0,0.0,0.0,0.0
t1810,0.0,0.0,21910.947250578694,0.0,21910.947250578694
t1811,0.0,0.0,25938.321481282936,0.0,25938.321481282936
t1812,0.0,0.0,30807.86852177039,0.0,30807.86852177039
t1813,0.0,0.0,26948.254782172684,0.0,26948.254782172684
t1814,0.0,0.0,30838.927499623933,0.0,30838.927499623933
t1815,0.0,0.0,31007.62921955255,0.0,31007.62921955255
t1816,0.0,0.0,31007.62921955255,0.0,31007.62921955255
t1817,0.0,0.0,6306.261967481525,0.0,6306.261967481525
t1818,0.0,0.0,22550.65930552378,0.0,22550.65930552378
t1819,0.0,0.0,1885.4537507895657,0.0,1885.4537507895657
t1820,0.0,0.0,12270.879203380722,0.0,12270.879203380722
t1821,0.0,0.0,2587.029458186695,0.0,2587.029458186695
t1822,0.0,0.0,5755.70409838291,0.0,5755.70409838291
t1823,0.0,0.0,6180.67759765546,0.0,6180.67759765546
t1824,0.0,0.0,28531.137109183775,0.0,28531.137109183775
t1825,0.0,0.0,29451.194112390247,0.0,29451.194112390247
t1826,0.0,0.0,22139.77403218478,0.0,22139.77403218478
t1827,0.0,0.0,29614.38297729834,0.0,29614.38297729834
t1828,0.0,0.0,6961.515468145329,0.0,6961.515468145329
t1829,0.0,0.0,15974.02127972572,0.0,15974.02127972572
t1830,0.0,0.0,7304.0932298372745,0.0,7304.0932298372745
t1831,0.0,0.0,6121.21337867632,0.0,6121.21337867632
t1832,0.0,0.0,0.0,0.0,0.0
t1833,0.0,0.0,25119.310601182748,0.0,25119.310601182748
t1834,0.0,0.0,20540.570117744548,0.0,20540.570117744548
t1835,0.0,0.0,16037.535045491239,0.0,16037.535045491239
t1836,0.0,0.0,24316.558398378213,0.0,24316.558398378213
t1837,0.0,0.0,19979.741369235096,0.0,19979.741369235096
t1838,0.0,0.0,22186.53873025019,0.0,22186.53873025019
t1839,0.0,0.0,22210.012936972176,0.0,22210.012936972176
t1840,0.0,0.0,11562.751339155244,0.0,11562.751339155244
t1841,0.0,0.0,641.083149543416,0.0,641.083149543416
t1842,0.0,0.0,4285.261697278036,0.0,4285.261697278036
t1843,0.0,0.0,0.0,0.0,0.0
t1844,0.0,0.0,4229.845945947109,0.0,4229.845945947109
t1845,0.0,0.0,8561.741476948871,0.0,8561.741476948871
t1846,0.0,0.0,15635.450255404738,0.0,15635.450255404738
t1847,0.0,0.0,3514.370918140127,0.0,3514.370918140127
t1848,0.0,0.0,17359.93321202928,0.0,17359.93321202928
